Title,Link,Paragraphs,Topic,Image
No title found,https://www.nknews.org/pro/new-satellite-image-offers-clearer-view-of-north-korean-warship-lifted-upright/,"['', 'South Korean military says mysterious balloons played minor role in raising capsized destroyer after failed launch', 'Colin Zwirko June 5, 2025', 'A new high-resolution satellite image taken Thursday clearly shows that North Korea has successfully lifted a new 5,000-ton warship out of the water, after the destroyer capsized during a launch ceremony last month.', 'The Planet Labs image shows the Choe Hyon-class destroyer upright but still diagonally positioned at the Chongjin Shipyard with its bow up on the slipway and the rest of the hull in the water.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
North Korean Frigate Now Floating Upright After Partially Capsizing During Disastrous Launch,https://www.twz.com/sea/north-korean-frigate-now-floating-after-partially-capsizing-during-disastrous-launch,"['HOWARD ALTMAN', 'UPDATED JUN 5, 2025 3:11 PM EDT', 'COPYRIGHT © 2025 BY PLANET. IMAGE MAY NOT BE REPUBLISHED WITHOUT PERMISSION/CSIS/BEYOND PARALLEL/PLANET.', 'The TWZ Newsletter', 'Weekly insights and analysis on the latest developments in military technology, strategy, and foreign policy.', 'Terms of Service and Privacy Policy', 'The North Korean frigate that rolled over and was partially submerged during its botched launch ceremony last month is now floating on its own, a new satellite image shows. It is the latest sign of progress after a mishap that embarrassed North Korean dictator Kim Jong Un, who attended the ceremony. This roughly fits in with North Korea’s initial estimate that it would take “10-odd days to restore the warship’s side.”', '“Kim Jong Un’s instructions to restore” the unnamed Choi-Hyun class ship “before the end of June have been met with skepticism,” 38 North, a website devoted to the analysis of North Korea, noted on Thursday. “Commercial satellite imagery shows workers at the port in Chongjin have taken a significant step towards that goal.”  ', 'In the new image, captured by Planet Labs, the vessel can be seen moored in the middle of O-Hang harbor, away from the dock where it rolled into the water on May 21. There are two smaller vessels just off its starboard side and several more a bit further away on the port side. From the quality of the image, it is difficult to determine the level of damage the ship incurred after being partially underwater for more than two weeks. The ship was turned upright earlier this week, which you can read more about in our report here.', 'The image shows that North Korea “has successfully completed initial salvage operations,” according to the latest analysis by Beyond Parallel, a project within the Center for Strategic and International Studies (CSIS).', '“As best can be presently determined, the vessel may be listing slightly to port, numerous small marine salvage balloons are visible alongside and aboard the vessel, and what appears to be a large lift bag or temporary ramp is visible on the slide slipway,” Beyond Parallel posited. “The slight listing and presence of the balloons suggest that the salvage operation is not complete, with continued pumping, stabilization, and refurbishment operations remaining. It remains unclear whether the vessel will remain at the Hambuk Shipyard at Chongjin or be moved to another shipyard for this work, fitting-out, and subsequent commissioning.”', 'Beyond Parallel could not ascertain from the image how badly the ship was damaged.', '“Those are great questions, but not ones we can answer right now with the limited resolution of the image,” Jennifer Jun, Associate Fellow for Imagery Analysis at CSIS, told us. “We’ll continue to monitor for better collects in the coming days.”', 'At a press conference on Thursday, a spokesman for the South Korean Joint Chiefs of Staff said that additional repair work on the ship is in progress. However, he did not elaborate on whether Kim’s demand that the frigate be restored by the time the next Party Central Committee meeting is held later this month will be met. This goal is outright questionable, if not impossible to meet.', '“Further analysis is needed, such as whether a change has occurred in the warship’s keel,” according to South Korea’s Yonhap News Agency.', '“‘The North Korean warship inclined at the Chongjin port returned to an upright position earlier this week and additional (restoration) efforts are believed to be in progress,’ Col. Lee Sung-jun, spokesperson for the Joint Chiefs of Staff (JCS), told a regular press briefing,” Yonhap reported. “Both South Korean and U.S. intelligence authorities are closely monitoring activities at the Chongjin port and the nearby area.” ', 'The vessel, which has an estimated displacement of 5,000 tons, is the second in its Choi Hyun class, following the Choi Hyon. That ship was officially unveiled in April. You can read all about the heavily armed class of frigates in our previous detailed analysis and follow-up report. ', 'Earlier this week, a satellite image showed that second vessel finally upright, but still at the dock and covered in blue tarps. You can catch up with our story about that here. As we noted in that story, an analysis by 38 North showed the efforts North Korea was taking to right the vessel.', '38 North suggested that the launch mechanism may have become stuck in the ship’s bow, pinning it onto the land while the stern slipped into the water, after which the boat overturned. In the May 29 imagery, there appeared to be damage around the bow section. That is in stark contrast to North Korea’s initial claim that the vessel was unharmed — a dubious, if not implausible assertion.', 'In our previous report, we noted that there is not a dry dock that the vessel could be moved into readily at Chongjin if major repair work is required. However, now that the ship is floating, it could be easier to take it to a facility that can fix major hull damage.', 'Contact the author: howard@thewarzone.com', 'The frigate looks to be upright again, but the full extent of the damage remains unclear, as is how they will move it somewhere to get fixed.', 'In a rare move, North Korea has admitted to the accident and Kim Jong Un is demanding severe punishment for those responsible.', 'Weekly insights and analysis on the latest developments in military technology, strategy, and foreign policy.', 'By signing up you agree to our Terms of Service and Privacy Policy.', 'THOMAS NEWDICK', 'THOMAS NEWDICK', 'THOMAS NEWDICK', 'TYLER ROGOWAY', 'JOSEPH TREVITHICK', 'THOMAS NEWDICK', 'JOSEPH TREVITHICK', 'GEOFF ZIEZULEWICZ', 'HOWARD ALTMAN', 'HOWARD ALTMAN, TYLER ROGOWAY', 'HOWARD ALTMAN, TYLER ROGOWAY', 'HOWARD ALTMAN', 'THOMAS NEWDICK', 'JOSEPH TREVITHICK', 'JOSEPH TREVITHICK', 'THOMAS NEWDICK', 'Weekly insights and analysis on the latest developments in military technology, strategy, and foreign policy.', 'By Signing Up You Agree To Our Terms Of Service And Privacy Policy.', '© 2024 Recurrent Ventures. All Rights Reserved.', 'Articles may contain affiliate links which enable us to share in the revenue of any purchases made.']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
The 4 North Korean officials arrested over a botched destroyer launch are in mortal danger,https://www.businessinsider.com/north-koreans-held-botched-warship-launch-are-in-mortal-danger-2025-5,"['Four officials detained after a North Korean destroyer was badly damaged on the day of its ceremonial launch into the water could face fatal consequences at the hands of Kim Jong Un, North Korea experts told Business Insider.', '""I would say there\'s a very good chance they\'d be executed,"" said Joseph S. Bermudez, an analyst in North Korean defense at the Center for Strategic & International Studies.', 'One striking aspect was the speed at which state-controlled North Korean media publicized the incident that damaged its newest warship and also named the officials.', 'The highly public nature of the announcements suggests Kim is ""very upset,"" Bermudez added.', ""The arrests came within days of the botched launch of the nameless 5,000-ton destroyer, which saw the ship topple onto its side and its hull damaged. It's believed the mechanism that rolled the ship into the water malfunctioned, leaving the ship's bow stuck on the pier while its aft section lay in the water and flooded."", ""State-run outlets announced the arrests, placing the blame squarely on the shoulders of the shipyard's chief engineer, the head of the hull construction workshop, and a deputy manager for administrative affairs."", ""At the top of the list: Ri Hyong Son, a vice director of the Munitions Industry Department of the Korean Workers' Party Central Committee, who was also arrested."", ""The warship was one of two next-generation Choe Hyon-class destroyers. The first, the titular Choe Hyon, launched a month ago to great fanfare at Nampo Harbor on the peninsula's western coast."", ""But the second was constructed at the eastern Chongjin shipyard, which doesn't typically produce large warships, Bermudez said."", 'Rather than launching it in drydock or from a slipway, North Korea attempted a sideways launch — something the workers might not have been well-practiced at with a larger vessel, Bermudez said.', 'When it came to the bigger ship, ""all of a sudden, you\'re starting to use a piece that hasn\'t been used in years,"" he said.', 'On Monday, satellite images showed that the bow of the ship was still stuck on the pier, with evidence of a dredging operation at the harbor entrance.', 'Following the launch, state media put the ""responsible"" officials on blast.', 'This was a choice.', '""Normally these things are done quietly,"" Bermudez said.', 'Within hours of the disaster, the Pyongyang Times reported Kim denouncing it at length, calling it a ""criminal act"" that ""could not be tolerated."" Multiple detailed updates to the recovery operation have followed.', ""The Choe Hyon-class destroyer is a step toward a major ambition of Kim's: transforming North Korea's primarily coastal navy into a blue-water fleet, Bermudez said."", 'A setback to that project is a ""slap in the face"" for Kim, he added.', 'Though the full capabilities of the new ship are not yet known, its sister ship, the Choe Hyon — the first in the class — wields modern capabilities such as an air defence system and vertically launched missiles.', 'State media has said it can carry nuclear-capable missiles — in which case, the program is ""very much interlinked with North Korea\'s broader nuclear ambitions,"" said Edward Howell, an expert on North Korean politics at the University of Oxford.', '""The fact that it failed so miserably was pretty embarrassing for Kim,"" who is ""captivated"" by developing naval power, Bruce Bennett, a North Korea-focused defense analyst at the RAND think tank, told BI.', ""It's even more galling in the wake of large-scale South Korean naval drills in the Yellow Sea earlier this month — which showcased its naval power after the launch of the first Choe Hyon."", 'And there was another reason to denounce the named officials: In terms of domestic politics, ""it puts everybody on notice,"" Bermudez said.', 'When big programs that really matter to Kim fail, ""he\'s going to take retribution,"" he added.', 'Though officials have now said the damage isn\'t as bad as first assessed — something BI couldn\'t independently verify — it\'s still going to be treated with utmost seriousness in order to ""deal a telling blow to incautiousness, irresponsibility and unscientific empiricist attitude prevailing in any field,"" state media said.', ""It's unclear exactly what will happen to the officials named."", 'Various punishments are possible through the judicial system, but all too often, ""\'due process\' is a bullet in the head,"" RAND\'s Bennett said.', 'In January, North Korea executed two unnamed nuclear power plant construction researchers for failing to complete their project and improve technological standards, Daily NK reported. Their junior colleagues were transported to what is believed to be a political prison camp, the outlet reported.', 'Regardless of what punishment is handed down, one thing is likely: It\'ll also hit the officials\' families. In the logic of the North Korean justice system, convictions are ""because of a significant family flaw,"" Bennett said. ""Therefore, three generations of the family need to be dealt with.""', ""That could mean the officials' spouses, parents, and even kids could be sent to grim prison camps — and could also be downgraded within the country's system of social hierarchy, Songbun."", '""We don\'t know what their fates will be,"" said Howell. ""Their fates don\'t look to be very pleasant.""', '""But crucially,"" he added, ""this is going to make no impact on North Korea\'s broader quest for naval modernization, military modernization.""', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
North Korea Issues Update on Capsized Navy Ship,https://www.newsweek.com/north-korea-issues-update-capsized-navy-ship-2081876,"['', '', '', '', '', '', '', '', 'North Korea has righted a naval ship that capsized and was damaged during a botched launch in May, restoring its balance and mooring it to a pier, state media confirmed.', 'The launch failure was an embarrassment for North Korean leader Kim Jong Un, who oversaw the incident and scolded the officials responsible, later saying they would be held criminally liable.', 'The destroyer is now set for repairs in the Rajin Dockyard over the next 10 days, North Korea\'s KCNA reported, with a deadline for its ""perfect restoration"" set by Kim for before a major party congress in late June.', ""Kim is trying to modernize North Korea's navy, part of a broader revamp of the armed forces. The North Korean navy is a modest fleet largely made up of aging warships and smaller fast attack craft."", 'Pyongyang is also pressing forward with its nuclear weapons and ballistic missile programs.', 'Outside experts say it remains unclear how severely the 5,000-ton-class destroyer was damaged. Kim called the failure a ""criminal act caused by absolute carelessness, irresponsibility, and unscientific empiricism.""', 'The destroyer became unbalanced and was punctured in its bottom sections after a transport cradle on the stern section slid off and became stuck, KCNA said at the time.', ""North Korean law enforcement authorities have detained at least four officials over the incident, including the vice director of the Workers' Party's munitions industry department, according to state media."", 'North Korea\'s main military committee said those responsible would be held accountable for their ""unpardonable criminal act.""', ""Lee Sung Joon, spokesperson for South Korea's Joint Chiefs of Staff, told reporters Thursday that his country's military assesses that the North Koreans righted the ship earlier this week and are likely conducting drainage operations while examining the damage."", ""The damaged warship was North Korea's second known destroyer and seen as a crucial asset toward Kim's goal of modernizing its naval forces."", 'North Korea launched the first of its Choe Hyon-class destroyers in late April at its Nampho shipyard southwest of Pyongyang that analysts said was the largest warship the country had ever produced.', 'This new type of destroyer will be able to launch advanced weapons, including cruise and ballistic missiles, North Korea has said.', 'Lee Sung Joon of South Korea\'s Joint Chiefs of Staff: ""The nature and duration of the repair process will vary, depending on internal repairs, additional work or whether the incident affected the keel. This could also affect how the ship is used going forward.""', 'Andrew Yeo, a senior fellow with the Washington, D.C.-based Brookings Institution\'s Center for Asia Policy Studies: ""North Korea\'s failed ship launch was a huge embarrassment to Kim Jong Un, especially since it happened in front of his eyes.""', 'Repairs are underway with a deadline of late June set by Kim.', 'This article uses reporting by The Associated Press.', '', '', 'Newsweek is committed to journalism that is factual and fair', 'We value your input and encourage you to rate this article.', '', '', '', 'Shane Croucher is a Breaking News Editor based in London, UK. He has previously overseen the My Turn, Fact Check ... read more', 'Newsletters in your inbox See all', 'Company', 'Editions:', 'Contact', 'Terms of Use', '© 2025 NEWSWEEK DIGITAL LLC']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
,https://www.euronews.com/2025/06/06/north-korea-salvages-capsized-destroyer-after-kim-yong-un-slams-criminal-failed-launch,"['We value your privacy', 'We and our partners process data for the following purposes\nActively scan device characteristics for identification, Create profiles for personalised advertising, Create profiles to personalise content, Develop and improve services, Measure advertising performance, Measure audience, Measure content performance, Storage and access to geolocation information for targeted advertising purposes, Storage and access to geolocation information to carry out marketing studies, Store and/or access information on a device, Understand audiences through statistics or combinations of data from different sources, Use limited data to select advertising, Use limited data to select content, Use precise geolocation data, Use profiles to select personalised advertising, Use profiles to select personalised content', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
No title found,https://www.nknews.org/2025/06/north-korea-will-move-damaged-warship-to-other-shipyard-for-repairs-state-media/,"['', '', '', ' ', 'North Korea will move its damaged warship to a different shipyard on the east coast for repairs, state media reported Friday, after lifting it out of the water this week and successfully relaunching it on Thursday.', 'All major cards accepted. No commitments – you can cancel any time.', '', 'GET THE DAILY UPDATE', '', '', ""Colin Zwirko is a Senior Analytic Correspondent for NK News based in Seoul. He joined the company in 2018 after receiving a master's degree in international security and foreign policy from South Korea's Yonsei University. Follow him on Bluesky / Twitter."", '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
North Korea lifts sunken warship 2 weeks after failed launch: Report,https://www.aa.com.tr/en/asia-pacific/north-korea-lifts-sunken-warship-2-weeks-after-failed-launch-report/3588714,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'ISTANBUL', 'North Korea has lifted a partially sunken warship two weeks after a failed launch, North Korea-focused outlet 38 North reported Tuesday.', 'On May 21, North Korea announced an accident during the launch of a newly built 5,000-ton destroyer. Leader Kim Jong-un, who witnessed the event, called it a “serious accident and criminal act caused by sheer carelessness, irresponsibility and unscientific empiricism,” according to the official Korean Central News Agency (KCNA).', 'Citing satellite imagery from early June, 38 North said the destroyer has since been brought upright.', 'The effort to right the vessel appeared to be manual. Imagery from May 29 showed workers on a dock pulling on tethers likely attached to the ship, with around 30 barrage balloons deployed along one side.', 'While the balloons initially seemed to be used to keep the vessel afloat, it now appears they assisted in raising the ship.', 'As of June 2, the bow remained on land, and satellite images suggested possible damage to the sonar section of the bow.', 'Following the failed launch, Kim Jong-un ordered that the destroyer be restored ahead of a ruling party meeting in June. The aim, according to KCNA, was “to make the ardent patriotic loyalty and devoted labour of the workers of the Chongjin Shipyard and the Rajin Shipyard prove fruitful as proud feats conducive to bolstering up the defence capabilities.”', 'KCNA also blamed the accident on “inexperienced command and operational carelessness in the course of the launch.”', 'Kim also said that officials from the Munitions Industry Department of the WPK Central Committee, the Mechanical Institute of the State Academy of Sciences, Kim Chaek University of Technology, the Central Ship Design Institute and the Chongjin Shipyard would be “dealt with” during the June party meeting.', 'He added the accident had “lowered the dignity and self-respect” of the nation, KCNA reported.', 'History', 'Editorial Guidelines', 'Social Media Policies', 'Executive Team', 'Domestic Offices', 'International Offices', 'Logos', 'Communication', 'RSS', 'Subscription Requests', 'Announcement Service', 'Quality Management', 'Privacy and Cookies Policy', 'Information Policy', 'Diary', 'Business News', 'Finance Terminal', 'Anadolu Images', 'Energy Terminal', 'AA Academy', 'Green Line', 'Discrimination Line', 'Fact Check Line', 'IPhone Application', 'IPad Application', 'Android Application']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
North Korea refloats warship after failed launch,https://www.bbc.com/news/articles/c79e4pr2qjro,"[""North Korea has reportedly refloated a warship after it capsized during a launch attempt, in an incident that drew harsh criticism from the country's leader Kim Jong Un."", 'State-run news agency KCNA reported on Friday that the warship had ""safely entered the water vertically"" and had then been ""moored at the pier"".', 'It is expected to be fully repaired before a key meeting led by Kim which top officials in the one-party state will attend, KCNA said.', 'The 5,000-tonne destroyer can be seen upright at the pier and then about three hours later, ""floating in the harbour"" in satellite images published by specialist news sites 38 North and NK News.', 'The effort to right the ship, which had happened on Thursday, was a manual process, researchers at 38 North said, noting that satellite imaging showed workers on the quay pulling tethers and using barrage balloons to bring the vessel back to balance.', 'Some of the balloons appeared to still be attached to the vessel, they added.', 'Kim, who witnessed the warship tipping over during the failed launch about two weeks ago, had criticised the incident as a ""criminal act"" that ""severely damaged the [country\'s] dignity and pride"".', 'It was the result of ""absolute carelessness, irresponsibility and unscientific empiricism"", he added.', ""At least four officials, including Ri Hyong-son, the deputy director of the ruling Workers' Party's Munitions Industry Department, have been arrested over the incident."", ""Ri is part of the party's Central Military Commission, which commands the Korean People's Army and is responsible for developing and implementing North Korea's military policies."", 'It is not clear what punishment the officials might face, but the secretive dictatorship has been known to sentence officials it finds guilty of wrongdoing to forced labour or even death.', ""Some analysts saw Kim's swift and severe response to the earlier failed launch as a signal that Pyongyang would continue to advance its military capabilities."", 'The regime is ""deeply invested in the image of a rising military power"" and the failure may harden their resolve to push that forward, according to Jihoon Yu, a research fellow at the Korea Institute for Defense Analyses.', 'Kim\'s ""unusually severe"" response to the failure is aimed at protecting the leader\'s image and reasserting his authority, he said.', 'Michael Madden, a North Korea expert from the Stimson Center in Washington, saw Kim\'s response as a sign of the ""high priority"" his regime is putting into developing warships.', 'Just weeks before the botched launch, Pyongyang had unveiled a similar warship in another part of the country.', 'Kim called that warship a ""breakthrough"" in modernising North Korea\'s navy and said it would be deployed early next year.', 'Personnel from the cricket league - Royal Challengers Bengaluru - are among the four arrested.', '""We will never be silenced,"" says Hana-Rawhiti Maipi-Clarke, who started the protest dance.', 'The exercise, which was supposed to be held in 2021, has been delayed several times.', ""Eleven people were killed and dozens injured in a crush outside a cricket stadium in India's Bengaluru."", 'The auction house Bonhams says this is ""thought to be the only oil portrait that Gandhi actually sat for"".', 'Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.', ' ', '']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
North Korea uprights capsized warship,https://www.washingtontimes.com/news/2025/jun/4/north-korea-uprights-capsized-warship/,"['North Korea has pulled upright a warship that capsized last month during a botched launch ceremony.', 'According to satellite imagery captured Monday, North Korean workers appear to have manually pulled the capsized Choe Hyun-class destroyer upward using tethers and balloons.', 'The 5,000-ton vessel capsized on May 21 during the botched launch overseen by North Korean dictator Kim Jong-un. At the time, he said the failure was an insult to the nation’s dignity and called for the arrest of those responsible.', 'North Korea then arrested several people involved in the launch and ordered workers to upright the ship so it could be fixed.', '“To repair this, the ship will need to be moved out of the water to either a large floating drydock or graving dock once afloat,” research group 38 North wrote in a report. “However, Chongjin’s shipyard does not offer this infrastructure.”', 'According to the satellite photos, the ship is still partially docked at the Chongjin port. The 38 North report notes that the shipyard is mostly used for fishing and cargo vessels and was ill-equipped to launch the destroyer, which could have contributed to the accident.', '• Vaughn Cockayne can be reached at vcockayne@washingtontimes.com.', 'Copyright © 2025 The Washington Times, LLC. Click here for reprint permission.', 'SEE MORE VIDEOS', 'Ryan Routh, duct tape assassin', 'Christian baker’s plight highlights California’s disregard for First Amendment', 'The Chinese spies among us']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
North Korea says it has raised a capsized destroyer upright as it continues repair,https://www.detroitnews.com/story/news/world/2025/06/06/north-korea-says-it-has-raised-a-capsized-destroyer-upright-as-it-continues-repair/84067296007/,"['Seoul, South Korea — North Korea said Friday it had righted a capsized destroyer and moored it at a pier in the northeastern port of Chongjin as it continues to repair the new warship leader Kim Jong Un has described as a significant asset for his nuclear-armed military.', 'The report by North Korean state media aligned with South Korean military assessments and recent commercial satellite images.', 'North Korea’s official Korean Central News Agency said experts will closely examine the ship’s hull before beginning the next phase of restoration, which will take place at a dry dock at the neighboring port of Rajin and is expected to last seven to 10 days.', 'Satellite images taken Thursday by Planet Labs PBC analyzed by The Associated Press showed the stricken destroyer upright and floating. It wasn’t immediately clear from the image just how much damage had been done to the vessel, which had been in the water for days after the failed launch. However, the ship did not appear to be noticeably listing, meaning Pyongyang is likely able to send it onward to the other port to inspect the vessel’s electronics.', 'Jo Chun Ryong, a senior official from the ruling Workers’ Party, told the agency that the “perfect restoration of the destroyer will be completed without fail” before a major party congress in late June, a deadline set by Kim.', 'Outside experts say it remains unclear how severely the 5,000-ton-class destroyer was damaged during a botched launching ceremony in late May, which triggered a furious response from Kim, who called the failure a “criminal act caused by absolute carelessness, irresponsibility, and unscientific empiricism.”', 'North Korean law enforcement authorities have detained at least four officials over the incident, including the vice director of the Workers’ Party’s munitions industry department, according to state media. The North’s main military committee said those responsible would be held accountable for their “unpardonable criminal act.”', 'Lee Sung Joon, spokesperson for South Korea’s Joint Chiefs of Staff, told reporters Thursday that the South’s military assesses that the North Koreans righted the ship earlier this week and are likely conducting drainage operations while examining the damage.', '“The nature and duration of the repair process will vary, depending on internal repairs, additional work or whether the incident affected the keel,” Lee said, referring to the ship’s structural backbone. “This could also affect how the ship is used going forward.”', 'The damaged warship was North Korea’s second known destroyer and seen as a crucial asset toward Kim’s goal of modernizing its naval forces. It was in the same class as the country’s first destroyer unveiled in April, which experts assessed as the North’s largest and most advanced warship to date. Kim lavishly praised that ship, which was launched in the western port of Nampo, saying it advances his goal of expanding the military’s operations range and nuclear strike capabilities.', 'State media described that ship as designed to handle various weapons systems, including anti-air and anti-ship weapons as well as nuclear-capable ballistic and cruise missiles. Kim also supervised test-firings of missiles from the destroyer afterward, and state media said the ship was expected to enter active duty early next year.', 'While North Korea’s naval forces are widely seen as far inferior to those of its rivals, analysts say a destroyer equipped with modern missile and radar systems could still boost the North’s offensive and defensive capabilities.', 'South Korean officials and experts say the North’s destroyer was likely built with Russian assistance as the two countries’ military cooperation have intensified amid Russian President Vladimir Putin’s war on Ukraine. Kim’s government has supplied Russia with thousands of troops and large shipments of military equipment, including artillery and ballistic missiles, to support its warfighting. Washington and Seoul have expressed concern that, in return, Kim may seek Russian technology transfers that could enhance the threat posed by his nuclear-armed military.', 'Kim met with Russian Security Council Secretary Sergei Shoigu in Pyongyang on Wednesday in the latest sign of the countries’ deepening ties.', 'Kim has framed his arms buildup as a response to perceived threats from the United States and South Korea, which have been expanded joint military exercises in reaction to the North’s advancing nuclear program. Kim says the acquisition of a nuclear-powered submarine would be his next big step in strengthening the North Korean navy.']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
