Title,Link,Paragraphs,Topic,Image
Tribeca Glances Back and Forges Ahead,https://www.criterion.com/current/posts/8827-tribeca-glances-back-and-forges-ahead,"['The Criterion Collection', 'By David Hudson', 'JUN 5, 2025', '“G\netting old sucks, but it’s still preferable to getting cremated,” said Billy Joel in a statement read by Susan Lacy, the codirector with Jessica Levin of Billy Joel: And So It Goes, on a bittersweet opening night at this year’s Tribeca Festival. Two weeks ago, Joel announced that he had been diagnosed with a brain disorder known as normal pressure hydrocephalus, forcing him to cancel all upcoming concerts as well as a major tour planned for next year.', 'DID YOU SEE THIS?', '', 'Wes Anderson celebrates Satyajit Ray, Chantal Akerman talks framing, and Callie Hernandez writes about Jonathan Glazer.', '', 'By David Hudson', '', 'BAMPFA spotlights postwar American noirs creeping out into wide-open spaces.', '', 'By David Hudson', '', 'Along with Rebuilding, starring Josh O’Connor, the festival will present a fresh slate of world premieres in July.', '', 'By David Hudson', '', 'More than a hundred films likely to make you feel bad in all the best ways will screen in eight cities this month.', '', 'By David Hudson', 'SIGN UP FOR OUR NEWSLETTER', 'Get info about new releases, sales, and our online publication, Current.', 'FOLLOW US', '', '', 'This website uses cookies to enhance user experience and to analyze performance and traffic on our website.Learn More', '', '', '', '']",Entertainment,https://news.google.com/api/attachments/CC8iK0NnNWFOSGRGZUdjME5YSlpWRUk1VFJERUF4aW1CU2dLTWdZMWdwUVVNUWM=-w280-h168-p-df
,https://www.goodmorningamerica.com/culture/video/billy-joel-documentary-premieres-tribeca-film-festival-122527038,"['""Billy Joel: And So It Goes,"" a two-part documentary, premiered at the Beacon Theatre in New York to kick off the Tribeca Film Festival.', 'Lily Collins and Ashley Park are friendship goals.', 'On Friday, Collins took to social media to celebrate her ""Emily in Paris"" co-star for her birthday, sharing a sweet message and photos of them together.', '""Happy birthday to you, my sister,"" Collins wrote in the caption of an Instagram post. ""I\'ll always be by your side to laugh, to cry, to shimmy and to do them all at the same time.""', ""'Emily in Paris' cast talks season 4's romance, drama and 'twists and turns'"", 'She continued, ""I really would go anywhere with you and for you. So incredibly grateful for our sisterhood and I couldn\'t imagine so many of my life\'s adventures without your encouragement and support.""', '""Here\'s to many more years of not taking ourselves too seriously, but seriously being there for each other. I love you so much!…"" Collins added.', 'Park replied to Collins\' thoughtful message in the comments, writing, ""Indescribable how much you mean to me 🥰.""', 'She added, ""soul-ship for life \U0001f979👯🌙👭.""', 'Collins and Park have starred together on ""Emily in Paris"" since the show made its debut on Netflix in 2020.', 'Collins portrays Emily Cooper, an ambitious marketing executive who, in season 1, moves to Paris to work at the French division of a Chicago marketing firm.', ""'Emily in Paris' star Ashley Park gives update on recovery from septic shock"", 'Emily Cooper meets aspiring singer Mindy Chen (Park), and the two become fast friends.', 'On Instagram, both Collins and Park have kept fans updated about season 5 of ""Emily in Paris,"" which began production in Italy last month.', 'The highly anticipated upcoming season is set to premiere later this year, according to Netflix.', '']",Entertainment,https://news.google.com/api/attachments/CC8iK0NnNWFOSGRGZUdjME5YSlpWRUk1VFJERUF4aW1CU2dLTWdZMWdwUVVNUWM=-w280-h168-p-df
Billy Joel Doc Makers Lament Ailing Subject Couldn’t Make Tribeca Opening Night but Insist “He’s Going to Be Fine”,https://www.hollywoodreporter.com/movies/movie-news/billy-joel-fine-brain-disorder-doc-filmmakers-1236256278/,"['', '', ""The directors and producers of the two-part HBO project 'And So It Goes' shared well wishes for and messages from the iconic performer."", 'BY HILARY LEWIS', '', 'The 2025 Tribeca Festival kicked off with the world premiere of the HBO documentary Billy Joel: And So it Goes, but its subject was unable to attend the celebration.', 'Joel announced last week that he had been diagnosed with brain disorder normal pressure hydrocephalus (NPH), leading him to cancel his upcoming concerts and prompting concern from fans.', 'In keeping with that focus on recovery, Joel wasn’t on hand for the Tribeca Festival opening night celebration, but the directors and producers of the two-part film, echoing comments made yesterday from Joel friend Howard Stern, indicated there’s no reason to be too concerned about the “Piano Man” performer.', '', '“He’s going to be fine,” co-director Susan Lacy told The Hollywood Reporter before Wednesday night’s screening. “He just needs to recover. He needs to do the physical therapy, which he’s doing — the doctors were telling him yesterday he’ll be fine.”', 'Lacy and co-director Jessica Levin added, “He’ll be back,” sharing a message from the performer in their opening remarks in which he made light of his condition, showing his sense of humor is still intact.', '“Getting old sucks, but it’s still preferable to getting cremated,” Joel said via a message read by Lacy onstage.', 'Joel’s longtime lighting director and And So it Goes executive producer Steve Cohen shared that he spoke to Joel that day.', '“He’s doing great. He’s working on his healing and recovery,” Cohen told THR before Wednesday night’s premiere. “He’s bright; he’s happy; he’s thrilled for us. He called me and said, ‘I’m so proud of the work you’ve done. I didn’t expect you to get there,’ and just great stuff. He’s a good guy, that’s what he is. I think he’s going to be spending time with the family. He’s going to be doing what he needs to do to heal from this condition and the prognosis is good. At least he’s happy. He’s my boss; he’s my collaborator. At the end of the day, he’s my best friend and I don’t give a shit about anything else except him being healthy and enjoying this part of his life. We have done everything. He has climbed the highest mountain. He’s accomplished anything anyone could ever want.”', '', 'Still, the team behind the film said it was “bittersweet” that they were premiering it without him.', '“We wanted him to be here and hoped he would be here, and he wanted to be here,” Lacy said.', 'Producer Emma Pildes added, “This is hard, but this is what our bodies do to us. But this is a celebration of him and his artistry and everything that he’s done. And we just wish that he was able to share that with us and be here with us.”', 'Though Joel didn’t make it uptown for the premiere at New York’s Beacon Theatre, the event was attended by such stars as Whoopi Goldberg, Mariska Hargitay, Mira Sorvino and Tom Hanks, who executive produces the And So it Goes with his Playtone partner Gary Goetzman.', 'And Tribeca co-founders Robert De Niro and Jane Rosenthal were on hand for the opening night gala, even reciting some lines from Joel’s hits like “Movin’ Out,” “Only the Good Die Young,” “New York State of Mind” and “You May Be Right” during their opening remarks.', 'In a statement when Joel’s brain disorder was announced, De Niro and Rosenthal shared their “love and full support” for the musician, wishing him a “healthy recovery.”', '“Our hearts are with Billy Joel and his family following today’s announcement. As a New York icon and global music legend, he has profoundly shaped the cultural fabric of this city and touched audiences around the world. We send our love and full support and wish him strength and a healthy recovery,” the pair said at the time. “We’re deeply honored that this year’s opening night celebrates his remarkable legacy and enduring influence on New York’s cultural landscape. This is the perfect moment to recognize a creative force whose work reflects the very soul of our city — and the heart of Tribeca.”', '', 'Though only the first part of the two-part And So it Goes was screened Wednesday night, both installments will premiere on HBO and Max this summer.', 'Sign up for THR news straight to your inbox every day', 'Sign up for THR news straight to your inbox every day', 'Subscribe for full access to The Hollywood Reporter', 'Send us a tip using our anonymous form.', '', '', '', '', '']",Entertainment,https://news.google.com/api/attachments/CC8iK0NnNWFOSGRGZUdjME5YSlpWRUk1VFJERUF4aW1CU2dLTWdZMWdwUVVNUWM=-w280-h168-p-df
"The Billy Joel movie premiere was sad, sweet and yet incomplete",https://www.washingtonpost.com/entertainment/movies/2025/06/05/billy-joel-documentary-illness/,"['The Piano Man — sidelined by serious illness and canceling future concerts — was the absentee toast of a New York launch of a documentary about his triumphs and struggles.', '', '', 'What readers are saying', '']",Entertainment,https://news.google.com/api/attachments/CC8iK0NnNWFOSGRGZUdjME5YSlpWRUk1VFJERUF4aW1CU2dLTWdZMWdwUVVNUWM=-w280-h168-p-df
"Billy Joel: 'Getting old sucks, but it's preferable to getting cremated'",https://www.inkl.com/news/billy-joel-getting-old-sucks-but-it-s-preferable-to-getting-cremated,"['Billy Joel quipped that ""getting old sucks, but it\'s preferable to getting cremated"" amid his battle with a brain disorder.', 'The Piano Man was forced to cancel all of his tour dates for the rest of the year after he was diagnosed with a rare condition called Normal Pressure Hydrocephalus (NPH), which is caused by a build-up of fluid in the brain, but he remains in good spirits amid his recovery.', '', '', '', '', '', '', '', '', '', '']",Entertainment,https://news.google.com/api/attachments/CC8iK0NnNWFOSGRGZUdjME5YSlpWRUk1VFJERUF4aW1CU2dLTWdZMWdwUVVNUWM=-w280-h168-p-df
Billy Joel Attempted Suicide Twice and Fell into a Coma After Affair with Friend's Wife. Why He Wanted to 'End It All',https://www.aol.com/billy-joel-attempted-suicide-twice-005500681.html,"['Advertisement', '', '', '', ""Billy Joel reveals he attempted suicide twice after he had an affair with his best friend's wife in his new documentary"", 'After the suicide attempts, the ""Vienna"" singer checked himself into an ""observation ward"" and channeled his emotions into his music', 'Joel ended up marrying the woman, Elizabeth Weber, years later', '', 'Billy Joel is opening up about a dark period in his life.', 'On Wednesday, June 4, the first half of the ""Vienna"" singer\'s new documentary, Billy Joel: And So It Goes, premiered at Tribeca Festival in New York City.', ""During the documentary, Joel, 76, revealed that he attempted suicide twice — and fell into a coma — after he had an affair with his former bandmate's wife."", ""In his early 20s, Joel — who was absent from the premiere — was in a band called Attila with his best friend Jon Small. At the time, he moved in with Small, Elizabeth Weber — who was Small's wife at the time — and their son."", '""Bill and I spent a lot of time together,"" Elizabeth said in the documentary, adding that it was a ""slow build."" Then, Small realized something was up and Joel came to him with the truth: ""I\'m in love with your wife.""', 'Myrna M. Suarez/Getty', '""I felt very, very guilty about it. They had a child. I felt like a homewrecker,” the ""Piano Man"" singer said. “I was just in love with a woman and I got punched in the nose which I deserved. Jon was very upset. I was very upset.""', 'The fight was the end of Attila — and the end of their friendship for a while. Meanwhile, Elizabeth took off, Joel started drinking and this marked the beginning of a spiral for the star. (Years later, Elizabeth and Joel reconnected and were married from 1973-1982.)', '“I had no place to live. I was sleeping in laundromats and I was depressed I think to the point of almost being psychotic,"" he said in the documentary. ""So I figured, \'That’s it. I don’t want to live anymore.\' I was just in a lot of pain and it was sort of like, \'Why hang out? Tomorrow is going to be just like today is and today sucks.\' So, I just thought I’d end it all.""', 'Ethan Miller/Getty', ""At the time, Joel's sister Judy Molinari was working as a medical assistant and she gave him sleeping pills to help him sleep."", '“But Billy decided that he was going to take all of them… he was in a coma for days and days and days,"" she said in the documentary, adding tearfully: ""I went to go see him in the hospital, and he was laying there white as a sheet. I thought that I’d killed him.""', 'Joel acknowledged that he was ""very selfish"" at the time and remembered waking up in the hospital thinking he wanted to do it again — but this time ""right.""', 'The next time, he drank a bottle of ""lemon Pledge,"" Molinari revealed, and Small took him to the hospital.', '“Even though our friendship was blowing up, Jon saved my life,” Joel said.', 'Small added, ""He never really said anything to me. The only practical answer I can give as to why Billy took it so hard was because he loved me that much and that it killed him to hurt me that much. Eventually I forgave him.""', 'Gary Gershoff/WireImage', 'After the suicide attempts, the ""We Didn\'t Start the Fire"" singer felt like a ""lost soul"" and checked himself into an ""observation ward."" The experience was life-changing for Joel, who was released within a couple of weeks.', '""I got out of the observation ward and I thought to myself, you can utilize all those emotions to channel that stuff into music,"" he said.', 'Billy Joel: And So It Goes is slated to hit HBO in July.', 'If you or someone you know is struggling with mental health challenges, emotional distress, substance use problems, or just needs to talk, call or text 988, or chat at 988lifeline.org 24/7.', 'Read the original article on People', 'Advertisement', 'Advertisement']",Entertainment,https://news.google.com/api/attachments/CC8iK0NnNWFOSGRGZUdjME5YSlpWRUk1VFJERUF4aW1CU2dLTWdZMWdwUVVNUWM=-w280-h168-p-df
BILLY JOEL REVEALS SUICIDE ATTEMPTS FOLLOWING AFFAIR WITH BEST FRIEND’S WIFE IN NEW DOC,https://www.rollingstone.com/music/music-news/billy-joel-suicide-attempts-affair-best-friends-wife-doc-1235357797/,"['By DANIEL KREPS', 'Billy Joel reveals that he twice attempted suicide — sparked by his affair with a band mate’s wife — in his new HBO documentary And So It Goes, and that one of the attempts left him in a coma.', 'Before he was “The Piano Man,” a twentysomething Joel played in a Long Island hard rock band called Attila alongside his then-best friend Jon Small. At one point, Joel moved in with Small, his wife Elizabeth Weber, and their young son, during which Joel and Weber spent “a lot of time together” and a “slow build” romance developed. Joel eventually admitted to Small, “I’m in love with your wife.” ', '', '', '', '', '', '', '', '', '', '', '', '', 'We want to hear it. Send us a tip using our anonymous form.', 'Rolling Stone is a part of Penske Media Corporation. © 2025 Rolling Stone, LLC. All rights reserved.', '', '', '', '', '']",Entertainment,https://news.google.com/api/attachments/CC8iK0NnNWFOSGRGZUdjME5YSlpWRUk1VFJERUF4aW1CU2dLTWdZMWdwUVVNUWM=-w280-h168-p-df
Billy Joel Details Two Suicide Attempts After Affair With Bandmate’s Wife in ‘And So It Goes’ Documentary,https://www.yahoo.com/entertainment/articles/billy-joel-details-two-suicide-151614819.html,"['', '', '', '', '', 'The first part of the new Billy Joel documentary, Billy Joel: And So It Goes, premiered at the Tribeca Festival in New York on Wednesday and it featured a section about one of the most difficult periods in the 76-year-old singer’s life. According to People, the film co-directed by Susan Lacy and Jessica Levin delves into a dark incident early in Joel’s career when he attempted suicide two times after having an affair with a former bandmate’s wife.', '“Bill and I spent a lot of time together,” Elizabeth Weber says in the documentary about the affair she had with Joel when he was in his 20s and she was married to the singer’s best friend and Atila bandmate drummer Jon Small. She says in the film that the affair was a “slow build” until Small, who had a son with Weber, suspected something was going on and Joel fessed up to the affair, telling him, “I’m in love with your wife.”', 'More from Billboard', 'Elvis Crespo, Elena Rose, Kapo & More: Vote for the Best New Latin Music This Week', ""The Weeknd Wanders Through Purgatory in 'Baptized in Fear' Music Video"", ""Miley Cyrus Says Madonna 'Was Down' to Mud Wrestle in a '4x4' Music Video, But Her Label Said No"", 'Joel — who did not attend the premiere after cancelling a summer run of shows due to a recent diagnosis of the brain condition normal pressure hydrocephalus — says in the film that he felt “very, very guilty about it. They had a child. I felt like a homewrecker. I was just in love with a woman and I got punched in the nose which I deserved. Jon was very upset. I was very upset.”', 'The brawl marked the end of Atila and the pair’s friendship, with Weber leaving Small — and later reconnecting with Joel, to whom she was married from 1973-1982 — and the singer spiraling into a dark period of drink and depression. “I had no place to live. I was sleeping in laundromats and I was depressed I think to the point of almost being psychotic,” Joel says in the film. “So I figured, ‘That’s it. I don’t want to live anymore.’ I was just in a lot of pain and it was sort of like why hang out, tomorrow is going to be just like today is and today sucks. So, I just thought I’d end it all.”', 'Joel’s sister, Judy Molinari, was a medical assistant at the time and she gave him some sleeping pills to help him get some rest. “But Billy decided that he was going to take all of them… he was in a coma for days and days and days,” she says: “I went to go see him in the hospital, and he was laying there white as a sheet. I thought that I’d killed him.”', 'The singer said he was “very selfish” at the time and recalled waking up in the hospital determined to end his life again. Molinari said her brother drank a bottle of the furniture cleaner Lemon Pledge, with Small driving him to the hospital after that attempt. “Even though our friendship was blowing up, Jon saved my life,” he says of his former bandmate.', '“He never really said anything to me, the only practical answer I can give as to why Billy took it so hard was because he loved me that much and that it killed him to hurt me that much. Eventually I forgave him,” Small says in the movie. Joel later wrote the song “Tomorrow Is Today” for his 1971 Cold Spring Harbor album, in which he delves into his despondent feelings at the time. “Oh my I’m goin’ to the river/ Gonna take a ride and the lord will deliver me/ Made my bed, I’m gonna lie in it/ If you don’t come, sure gonna die in it,” he sings on the track.', ""At Wednesday’s premiere, Lacy shared a message with the audience from Joel in which she said “He will be back. Billy wishes he were here tonight, and he asked us to convey his greetings to you all. He said ‘getting old sucks, but it’s still preferable to getting cremated.'” Billy Joel: And So It Goes will stream on HBO in July."", 'If you or someone you know is considering suicide, please contact the 988 Suicide and Crisis Lifeline by dialing 988, text “STRENGTH” to the Crisis Text Line at 741741 or go to 988lifeline.org.', 'Best of Billboard', ""Chart Rewind: In 1989, New Kids on the Block Were 'Hangin' Tough' at No. 1"", ""Janet Jackson's Biggest Billboard Hot 100 Hits"", ""H.E.R. & Chris Brown 'Come Through' to No. 1 on Adult R&B Airplay Chart"", ""Sign up for Billboard's Newsletter. For the latest news, follow us on Facebook, Twitter, and Instagram.""]",Entertainment,https://news.google.com/api/attachments/CC8iK0NnNWFOSGRGZUdjME5YSlpWRUk1VFJERUF4aW1CU2dLTWdZMWdwUVVNUWM=-w280-h168-p-df
Billy Joel Health Update After Diagnosis—Howard Stern Shares How He's Doing,https://www.newsweek.com/billy-joel-health-update-howard-stern-2080823,"['', '', '', '', '', '', '', '', 'Howard Stern shared a health update on Billy Joel after the music icon canceled his upcoming performances following a brain condition diagnosis.', 'During a recent episode of SiriusXM\'s The Howard Stern Show, host Stern said they recently met up and ""he\'s doing fine.""', ""Newsweek reached out to Joel's representative via email for comment."", ""On May 23, Joel's team revealed he was diagnosed with normal pressure hydrocephalus (NPH) and announced he would be canceling the remainder of his scheduled concert dates."", 'According to the Cleveland Clinic, NPH ""happens when cerebrospinal fluid builds up inside your skull and presses on your brain. This condition is most likely in people over 65. It\'s often treatable and sometimes even reversible. Treating this condition involves surgery to implant a shunt to drain excess fluid from the inside of your skull.""', 'Joel\'s statement, shared via Instagram, read: ""This condition has been exacerbated by recent concert performances, leading to problems with hearing, vision, and balance. Under his doctor\'s instructions, Billy is undergoing specific physical therapy and has been advised to refrain from performing during this recovery period.""', '""Billy is thankful for the excellent care he is receiving and is fully committed to prioritizing his health,"" the statement continued. ""He is grateful for the support from fans during this time and looks forward to the day when he can once again take the stage.""', 'The news came after the 76-year-old sparked concern following a fall during a concert in February.', 'On Tuesday\'s episode of The Howard Stern Show, Stern told his co-host, Robin Quivers, that he had dinner with Joel ""two weeks ago.""', '""He had some issues. He announced an illness,"" Quivers said, to which Stern replied: ""Yeah, he does have issues, but he said, \'You can tell people, you know, I\'m not dying.\' He wants people to know that. He just, he\'s got to deal with some medical stuff, but he was delightful.""', 'Stern said that they ""had a great time with the wives,"" referring to his wife, Beth Stern, and Joel\'s wife, Alexis Roderick. ""We had a great conversation. I was telling him I\'m enjoying playing classical music on the guitar.""', '""I\'m sure that made him happy,"" Quivers shared.', '""It did. He lit up because that\'s what he\'s into,"" Stern said.', 'The broadcaster added that he ""even brought out the guitar"" as they celebrated the ""Piano Man"" artist\'s birthday, which was on May 9.', '""He threw up,"" Stern joked about his guitar skills. ""He didn\'t seem real impressed.""', 'A post shared by Howard Stern Show (@sternshow)', ""The Howard Stern Show posted a snippet from Tuesday's show to Instagram. In the comments, Joel's fans reacted to the update."", 'Instagram user @trevora6237 commented: ""Good to hear this!""', '@spfarrell commented: ""Good news is always appreciated.""', '@dave_montecarlo commented: ""Wishing the best for Billy! What a talented down to earth guy.""', '@sbgord61 commented: ""I was waiting for your update on Billy! Thank you. Great friendship.""', ""The Howard Stern Show, which airs on SiriusXM's Howard 100 channel, is broadcast live from Mondays through Wednesdays, starting at 7 a.m. ET. The full show is also available on the SiriusXM app."", '', '', 'Newsweek is committed to journalism that is factual and fair', 'We value your input and encourage you to rate this article.', '', '', '', '', ""Megan Cartwright is Newsweek's Deputy Entertainment Editor, based in London, U.K. Her focus is on U.S. pop culture and entertainment ... read more"", 'Newsletters in your inbox See all', 'Company', 'Editions:', 'Contact', 'Terms of Use', '© 2025 NEWSWEEK DIGITAL LLC']",Entertainment,https://news.google.com/api/attachments/CC8iK0NnNWFOSGRGZUdjME5YSlpWRUk1VFJERUF4aW1CU2dLTWdZMWdwUVVNUWM=-w280-h168-p-df
Billy Joel Attempted Suicide Twice After Having Affair With Friend’s Wife,https://www.yahoo.com/entertainment/videos/billy-joel-attempted-suicide-twice-192450086.html,"['', '', '', '', '', 'Billy Joel is sharing a very personal side of his past and opening up about two past suicide attempts, one which resulted in him falling into a coma — after having an affair with a former bandmate’s wife. On June 4, the first half of the music icon’s upcoming documentary “Billy Joel: And So It Goes” premiered at the Tribeca Film Festival. While Billy reportedly did not attend the screening himself, the audience learned from the “Vienna” singer on screen that while he was living with Attila bandmate Jon Small in his younger years, he’d begun an affair with Jon’s wife Elizabeth Weber. The guilt of the affair haunted Billy, and the now 76-year-old revealed that depression led him to two suicide attempts.']",Entertainment,https://news.google.com/api/attachments/CC8iK0NnNWFOSGRGZUdjME5YSlpWRUk1VFJERUF4aW1CU2dLTWdZMWdwUVVNUWM=-w280-h168-p-df
