Title,Link,Paragraphs,Topic,Image
AP Trending SummaryBrief at 3:25 p.m. EDT,https://www.goshennews.com/news/national_news/ap-trending-summarybrief-at-3-25-p-m-edt/article_7ccaae2c-a311-574a-97d3-283807253abf.html,"['', '', '', '', '', '', 'Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.', '', 'The city of Goshen is registering golf carts and off-road vehicles that will be drivable on certain city streets. Would you or do you plan on registering a golf cart or ORV with the city?', '', 'First Amendment: Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof; or abridging the freedom of speech, or of the press; or the right of the people peaceably to assemble, and to petition the Government for a redress of grievances.', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
No title found,https://www.beaconjournal.com/story/business/2025/06/05/michaels-purchase-joann-intellectual-property-ip-brands-big-twist-yarn-hudson-ohio-jo-ann-fabrics/84051046007/,[''],Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Iconic craft retailer scoops up Joann label after chain forced to permanently close down all 800 locations,https://www.the-sun.com/money/14417615/michaels-craft-retailer-acquire-joann-label-close-bankruptcy/,"[""AN iconic crafts store has officially purchased a major portion of Joann's assets as the struggling company's bankruptcy process ensues."", ""Following Joann's second Chapter 11 filing in January and the subsequent closure of its entire store fleet of 800 spots, Michael's has acquired the Joann label."", 'Sign up for the Money newsletter', 'Your info will be used in accordance with our Privacy Policy', 'Michaels acquired both the intellectual property and private label brands of Joann, the rival announced on Thursday.', '""We\'re honored to have the opportunity to welcome JOANN customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,"" said Michaels CEO David Boone.', '""This acquisition allows us to better serve both new and existing customers, respond to rising demand across categories, and build on our momentum as the destination for creating and celebrating in North America.""', 'Michaels has rolled out a dedicated landing page to welcome Joann shoppers to its website, featuring the latest updates as well as a curated assortment of products.', ""The chain has been a longstanding rival of Joann, fighting for hobbyists' dollars at its roughly 1,300 US stores."", 'While both arts and crafts giant have been hit hard by strong competition, raising costs, shifting consumer behavior following the pandemic boom, and other factors, Joann has been worse off.', 'Michaels has navigated the changing retail landscape quite effectively in comparison to Joann, which filed its second bankruptcy in January less than a year after its first filing in March last year.', ""The second Chapter 11 filing, which did Joann in for good, came in the wake of the company's years-long battle with declining sales and dropping market share."", 'Joann closed its 800 remaining stores by the end of last month following liquidation sales, permanently shutting down its operations.', 'However, Joann fans will now see the nostalgic retailer live on through Michaels.', ""For example, Joann's popular private Big Twist label yarn brands will now fall under the Michaels portfolio."", 'The label is currently being developed and will be available in Michaels stores and online later this year.', ""Michaels scooped Joann's intellectual property and private labels as it works to expand its own fabric, sewing, and yarn assortment."", 'The company is dishing out more than 600 new items across new and existing brands, in categories such as sewing and quilting supplies, fabric, yarn, specialty threads, sewing machines, and more.', 'Many chains have struggled to adapt to a post-Covid retail landscape, with several companies filing for bankruptcy', 'JoAnn Fabrics and Crafts announced it would close all 800 stores after filing for bankruptcy twice in a year.', 'Hooters announced plans to file for Chapter 11 bankruptcy protection in February.', 'Liberated Brands announced that it would be closing all 122 retail locations for its boardsport fashion brands Quiksilver, Billabong, and Volcom.', 'Forever 21 shut down its headquarters after filing for bankruptcy and laying off 358 employees.', ""Macy's announced major restructuring plans amid mass store closures."", ""Shoppers will be able to get their hands on a more extensive range of fabrics as Michaels aims to fulfill consumer demand, with a 77% increase in searches for fabric on the chain's site over the past year."", 'The company has in turn made a huge investment in the category, bumping up its fabric selection in more than 680 stores, with plans for 280 more Michaels locations in 2025.', 'Searches for ""sewing"" on the Michaels\' website have likewise spiked, pushing the crafting giant to grow its assortment of related brands beginning in June, including:', 'We\'re honored to have the opportunity to welcome JOANN customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels.""', 'Shoppers have also increasingly searched for yarn products from Michaels, leading the company to up its selection of products in the category.', ""Part of that expansion includes welcoming some of Joann's private label brands, including Big Twist Value Plus, Big Twist Twinkle, Big Twist Posh, and Big Twist Baby Bear."", 'The U.S. Sun reached out to Michaels for comment on its acquisition.', 'Joann is not the only company that has faltered under the macroeconomic pressures weighing down on the retail industry.', 'Check out the full list of retailers closing down locations for good in June as store chiefs warn of an ""exceptionally challenging"" time.', 'Plus, read about why a Crate and Barrel rival with over 266 locations is preparing to file for bankruptcy within weeks.', '© NEWS ENTERPRISES, INC. ALL RIGHTS RESERVED | TERMS OF USE | PRIVACY | YOUR AD CHOICES | SITEMAP']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
"Popular craft retailer acquires Joann brands, adds over 600 new products",https://www.syracuse.com/us-news/2025/06/popular-craft-retailer-acquires-joann-brands-adds-over-600-new-products.html,"['FILE - In this April 24, 2020 file photo, customers lineup outside a Michaels store in Houston. (AP Photo/David J. Phillip, File)AP', 'NEW YORK — Craft labels from the now-shuttered fabrics seller Joann are making their way to a new home: Michaels.', 'The Michaels Companies announced on Thursday that it had completed its purchase of Joann’s intellectual property and private label brands — in an acquisition that arrives as the Texas-based arts and crafting chain works to expand its own fabric, sewing and yarn offerings.', '“We’re honored to have the opportunity to welcome JOANN customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,” Michaels CEO David Boone said in a statement. The deal, he added, allows the company to better “respond to rising demand” among both new and existing customers.', 'Financial terms of the acquisition were not disclosed. The Associated Press reached out to Michaels for further information on Friday.', 'With roots dating back to a single Ohio storefront in 1943, Joann had grown into a destination for generations of sewers, quilters, knitters and lovers of other crafts for more than 80 years. But more recently, operational challenges continued to pile up — with the retailer pointing to sluggish consumer demand, inventory shortages and rising competition.', 'Joann announced it would be going out of business back in February, just one month after filing for Chapter 11 bankruptcy protection for the second time within a year. At the time, the company said financial services company GA Group, together with Joann’s term lenders, had been selected as the winning bidder to “acquire substantially all of Joann’s assets” and conduct going-out-of-business sales at all store locations.', 'Michaels on Thursday said that its purchase of Joann’s IP and private brands included the acquisition of “Big Twist” yarns, which had become a staple in Joann stores over the years.', 'RECOMMENDED', 'Popular appliance brand recalls 1.7 million air conditioners due to mold riskJun. 6, 2025, 3:39 p.m.', 'After going missing almost 40 years ago, the search for this famed ’80s movie prop is onJun. 5, 2025, 4:26 p.m.', 'Those “Big Twist” labels are now being developed as part of Michaels’ portfolio — and will be available in-stores and online later this year, the company said. In the meantime, Michaels has also dedicated a landing page to welcome former Joann customers online.', 'And as part of its overall expansion into fabrics, Michaels said on Thursday that its adding more than 600 new products from new and existing brands — including quilting supplies and fabrics, specialty threads, sewing machines and more.', 'Michaels, founded in 1973, currently operates 1,300 stores across 49 U.S. states and Canada. Its parent company also owns Artistree, a framing merchandise manufacturer.', 'If you purchase a product or register for an account through a link on our site, we may receive compensation. By using this site, you consent to our User Agreement and agree that your clicks, interactions, and personal information may be collected, recorded, and/or stored by us and social media and other third-party partners in accordance with our Privacy Policy.', 'Use of and/or registration on any portion of this site constitutes acceptance of our User Agreement, (updated 8/1/2024) and acknowledgement of our Privacy Policy, and Your Privacy Choices and Rights (updated 1/1/2025).', '© 2025 Advance Local Media LLC. All rights reserved (About Us).\nThe material on this site may not be reproduced, distributed, transmitted, cached or otherwise used, except with the prior written permission of Advance Local.', 'Community Rules apply to all content you upload or otherwise submit to this site.', ""YouTube's privacy policy is available here and YouTube's terms of service is available here."", 'Ad Choices']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
JOANN Is Making a SURPRISING Comeback and Crafting Fans Are Freaking Out,https://www.aol.com/joann-making-surprising-comeback-crafting-184500038.html,"['Advertisement', '', '', '""Hearst Magazines and Yahoo may earn commission or revenue on some items through these links.""', 'After the devastating news hit that all JOANN Stores would be closing, there may be hope for crafters yet.', ""On June 5, Michaels announced that it had acquired the intellectual property and private label brands of its competitor, JOANN. In a bold move to attract the bankrupt fabric and craft retailer's former customers, Michaels will be drastically expanding its fabrics department after seeing a steep increase in interest over the past year."", '""This acquisition allows us to better serve both new and existing customers, respond to rising demand across categories, and build on our momentum as the destination for creating and celebrating in North America,"" David Boone, Chief Executive Officer at Michaels, explained in a press release.', 'The JOANN website now redirects to Michaels, with a web banner welcoming JOANN customers to the Michaels website. Underneath the banner, buttons direct customers to various crafting and sewing product pages.', 'According to the retailer, searches for ""fabric"" and ""sewing"" have seen a 77 percent rise from Michaels.com customers, which has prompted the company to increase its fabric offerings in over 680 stores. There are plans to add more fabrics to an additional 280 stores this year, in addition to expanding its sewing supplies. Online, customers can browse through 10,000 fabric options.', 'The company has also added more than 600 new crafting products to its inventory, including Brother and Singer sewing machines, specialty scissors and thread packs, and needle crafting kits from DMC and Loops & Threads.', ""Products from JOANN's beloved brands, such as Big Twist Value Plus, Big Twist Twinkle, Big Twist Posh, and Big Twist Baby Bear, will be available to shop in-store and online later this year."", 'JOANN, which had been operating in the U.S. since 1943, filed for Chapter 11 bankruptcy in March 2024, before filing for a second time in January 2025. On February 25, 2025, the company announced that it would be closing all of its retail stores.', 'Follow House Beautiful on Instagram and TikTok.', 'You Might Also Like', '15 Home Bar Gifts Every Cocktail Enthusiast Will Appreciate', '32 Low Light Indoor Plants That Can Survive in the Darkest Corners of Your Home', 'These Are the 50 Best Paint Colors for Your Living Room', 'Advertisement', 'Advertisement']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
"As Joann’s craft business ends, its brands and supplies are going elsewhere",https://www.pennlive.com/business/2025/06/as-joanns-craft-business-ends-its-brands-and-supplies-are-going-elsewhere.html,"['Joann fabrics stores closed as the company went out of business. (Photo by Michael Siluk/UCG/Universal Images Group via Getty Images, file)Michael Siluk/Getty Images', 'By WYATTE GRANTHAM-PHILIPS, AP Business Writer', 'NEW YORK (AP) — Craft labels from the now-shuttered fabrics seller Joann are making their way to a new home: Michaels.', 'The Michaels Companies announced on Thursday that it had completed its purchase of Joann’s intellectual property and private label brands — in an acquisition that arrives as the Texas-based arts and crafting chain works to expand its own fabric, sewing and yarn offerings.', '“We’re honored to have the opportunity to welcome Joann customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,” Michaels CEO David Boone said in a statement. The deal, he added, allows the company to better “respond to rising demand” among both new and existing customers.', 'Financial terms of the acquisition were not disclosed. The Associated Press reached out to Michaels for further information on Friday.', 'With roots dating back to a single Ohio storefront in 1943, Joann had grown into a destination for generations of sewers, quilters, knitters and lovers of other crafts for more than 80 years. But more recently, operational challenges continued to pile up — with the retailer pointing to sluggish consumer demand, inventory shortages and rising competition.', 'Joann announced it would be going out of business back in February, just one month after filing for Chapter 11 bankruptcy protection for the second time within a year. At the time, the company said financial services company GA Group, together with Joann’s term lenders, had been selected as the winning bidder to “acquire substantially all of Joann’s assets” and conduct going-out-of-business sales at all store locations.', 'Michaels on Thursday said that its purchase of Joann’s IP and private brands included the acquisition of “Big Twist” yarns, which had become a staple in Joann stores over the years.', 'Those “Big Twist” labels are now being developed as part of Michaels’ portfolio — and will be available in-stores and online later this year, the company said. In the meantime, Michaels has also dedicated a landing page to welcome former Joann customers online.', 'And as part of its overall expansion into fabrics, Michaels said on Thursday that it’s adding more than 600 products from new and existing brands — including quilting supplies and fabrics, specialty threads, sewing machines and more.', 'Michaels, founded in 1973, operates 1,300 stores across 49 U.S. states and Canada. It has stores in Dauphin, Cumberland and Lancaster counties.', '', 'If you purchase a product or register for an account through a link on our site, we may receive compensation. By using this site, you consent to our User Agreement and agree that your clicks, interactions, and personal information may be collected, recorded, and/or stored by us and social media and other third-party partners in accordance with our Privacy Policy.', 'Use of and/or registration on any portion of this site constitutes acceptance of our User Agreement, (updated 8/1/2024) and acknowledgement of our Privacy Policy, and Your Privacy Choices and Rights (updated 1/1/2025).', '© 2025 Advance Local Media LLC. All rights reserved (About Us).\nThe material on this site may not be reproduced, distributed, transmitted, cached or otherwise used, except with the prior written permission of Advance Local.', 'Community Rules apply to all content you upload or otherwise submit to this site.', ""YouTube's privacy policy is available here and YouTube's terms of service is available here."", 'Ad Choices']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
"Michaels acquires Joann’s craft brands, plans to expand fabric and yarn offerings",https://www.wishtv.com/news/business/michaels-acquires-joann-brands/,"['', '', 'NEW YORK (AP) — Craft labels from the now-shuttered fabrics seller Joann are making their way to a new home: Michaels.', 'The Michaels Companies announced on Thursday that it had completed its purchase of Joann’s intellectual property and private label brands — in an acquisition that arrives as the Texas-based arts and crafting chain works to expand its own fabric, sewing and yarn offerings.', '“We’re honored to have the opportunity to welcome JOANN customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,” Michaels CEO David Boone said in a statement. The deal, he added, allows the company to better “respond to rising demand” among both new and existing customers.', 'Financial terms of the acquisition were not disclosed. The Associated Press reached out to Michaels for further information on Friday.', 'With roots dating back to a single Ohio storefront in 1943, Joann had grown into a destination for generations of sewers, quilters, knitters and lovers of other crafts for more than 80 years. But more recently, operational challenges continued to pile up — with the retailer pointing to sluggish consumer demand, inventory shortages and rising competition.', 'Joann announced it would be going out of business back in February, just one month after filing for Chapter 11 bankruptcy protection for the second time within a year. At the time, the company said financial services company GA Group, together with Joann’s term lenders, had been selected as the winning bidder to “acquire substantially all of Joann’s assets” and conduct going-out-of-business sales at all store locations.', 'Michaels on Thursday said that its purchase of Joann’s IP and private brands included the acquisition of “Big Twist” yarns, which had become a staple in Joann stores over the years.', 'Those “Big Twist” labels are now being developed as part of Michaels’ portfolio — and will be available in-stores and online later this year, the company said. In the meantime, Michaels has also dedicated a landing page to welcome former Joann customers online.', 'And as part of its overall expansion into fabrics, Michaels said on Thursday that its adding more than 600 new products from new and existing brands — including quilting supplies and fabrics, specialty threads, sewing machines and more.', 'Michaels, founded in 1973, currently operates 1,300 stores across 49 U.S. states and Canada. Its parent company also owns Artistree, a framing merchandise manufacturer.', '', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Is Joann reopening? Here's what's happening as Michaels buys Joann brands,https://www.northjersey.com/story/news/2025/06/06/michaels-joann-merging-what-now-happens-as-michaels-buys-joann-michaels-acquires-joann-brand-joanns/84072464007/,"['Michaels has seized an opportunity to cut a larger space in the craft retail industry, announcing on June 5 it would be buying Joann brands.', 'In a release, Michaels said it had completed its ""acquisition of the intellectual property and private label brands"" once sold by Joann Fabrics, which shuttered its last store on May 31. In addition, Michaels has also bought the Joann name.', ""Here's a simple breakdown of what is actually going to change, from store names to products and more."", 'Joann, an 82-year-old retailer, announced in January it was filing for Chapter 11 bankruptcy for a second time within a year due to financial and inventory issues. By late February, the chain announced it would close all 800 stores, and by May 31, they all had shut down. Eleven of those stores were in New Jersey.', ""There were no immediate plans to reopen Joann stores. Michaels bought Joann's private label and intellectual property, including its name, according to CNN, although no specific plans have been announced for that."", 'Michaels said its purchase of Joann\'s IP and private brands included the acquisition of ""Big Twist"" yarns, which has been popular in Joann stores for years. The label will be available in stores and online later this year, the company said. Further, Michaels has created a dedicated landing page online to lure former Joann customers.', 'As part of its expansion, Michaels said it will add more than 600 products including sewing machines, sewing and quilting supplies, fabric and yarn. So far, 680 of its 1,300 stores have received the increased selection, with plans for 280 more by the end of the year.', 'Michaels has 37 locations in New Jersey:', 'Lori Comstock is a New Jersey-based journalist with the Mid-Atlantic Connect Team.']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels completes acquisition of Joann's intellectual property and fan-favorite labels,https://www.tribdem.com/news/michaels-completes-acquisition-of-joanns-intellectual-property-and-fan-favorite-labels/article_95d41f8f-5299-5af4-b34e-9d5d5e8dfd65.html,"['', '', '', '', '', '', '', '', '', 'FILE - In this April 24, 2020 file photo, customers lineup outside a Michaels store in Houston.', '', '', 'Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission.', 'Johnstown Magazine is a positive and forward-thinking monthly publication for the people of our region.', '', '', 'First Amendment: Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof; or abridging the freedom of speech, or of the press; or the right of the people peaceably to assemble, and to petition the Government for a redress of grievances.', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels completes acquisition of Joann’s intellectual property and fan-favorite labels,https://www.courant.com/2025/06/06/michaels-completes-acquisition-of-joanns-intellectual-property-and-fan-favorite-labels/,"['', '', '', '', '', '', '', '', '', '', 'Daily e-Edition', 'Evening e-Edition', 'TRENDING:', '', '', 'By WYATTE GRANTHAM-PHILIPS', 'NEW YORK (AP) — Craft labels from the now-shuttered fabrics seller Joann are making their way to a new home: Michaels.', 'The Michaels Companies announced on Thursday that it had completed its purchase of Joann’s intellectual property and private label brands — in an acquisition that arrives as the Texas-based arts and crafting chain works to expand its own fabric, sewing and yarn offerings.', '', '', '', '', '', '', '', '', '', '', 'Please, provide an email to continue reading this article for free.', '', '', 'MOST POPULAR', 'Tearing down massive CT eyesore could begin soon, with AI in city’s sights', 'Thursday, June 5', 'CT former governor got a pardon, but legal fallout drags on. Ex-wife of real estate swindler fined.', 'Thursday, June 5', 'CT town agrees to special zoning rules in bid preserve former country club site', 'Friday, June 6', 'CT teen arrested after fleeing stop for allegedly driving Mercedes over 130 mph on I-91', 'Wednesday, June 4', 'CT teen charged with attempted murder for allegedly trying to carjacking delivery driver', 'Wednesday, June 4', 'Downed power lines cause massive delays, cancellations to Amtrak, Metro-North train services', 'Friday, June 6', 'CT riverfront university’s $90 million engineering and manufacturing school under way', 'Thursday, June 5', 'It’s the last day of work for a leader of a tiny CT town. Public opinion forced her out.', 'Friday, June 6', 'Former CT preschool teacher charged with assault for allegedly injuring 3-year-old who needed surgery', 'Thursday, June 5', 'Thousands in CT seeking a REAL ID. You’ll have to wait to get one and it might be for a long time', 'Friday, June 6', 'New hotel opening in renovated CT historic building. It boasts ‘panoramic views’ of popular waterway', 'Wednesday, June 4', 'Police: CT man arrested on larceny charge after elderly victim was defrauded out of $20K', 'Thursday, June 5', 'Owner of CT counseling practice sentenced to conditional discharge for defrauding Medicaid of $27K', 'Thursday, June 5', 'A CT woman has known ‘white-hot’ pain for decades. Here is what a health system is doing about it.', 'Friday, June 6', 'Copyright © 2025 Hartford Courant']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
