Title,Link,Paragraphs,Topic,Image
No title found,https://www.msn.com/en-us/money/companies/ubs-buybacks-may-be-hit-by-new-capital-rules-swiss-government/ar-AA1GeaR9?ocid\u003dfinance-verthp-feeds,[],Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
Bloomberg,https://www.bloomberg.com/news/articles/2025-06-06/how-ubs-s-capital-conundrum-is-moving-into-hot-phase-quicktake,"[""To continue, please click the box below to let us know you're not a robot."", 'Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.', 'For inquiries related to this message please contact our support team and provide the reference ID below.', 'Get the most important global markets news at your fingertips with a Bloomberg.com subscription.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
UBS buybacks may be hit by new capital rules: Swiss government,https://www.streetinsider.com/General+News/UBS+buybacks+may+be+hit+by+new+capital+rules%3A+government/24907085.html,"['FREE Breaking News Alerts from StreetInsider.com!', 'StreetInsider.com Top Tickers, 6/6/2025', ""FILE PHOTO: The company's logo is seen at a branch of Swiss bank UBS in Zurich, Switzerland February 2, 2016. REUTERS/Arnd Wiegmann/File Photo"", 'ZURICH (Reuters) -UBS may be able to carry out fewer share buy-backs in future following proposals that it should hold higher levels of core capital, the Swiss government said on Friday.', 'Still, UBS restated its capital return plans for this year after the proposals came out, including share buy-backs, and said it would communicate its 2026 capital returns ambitions with fourth quarter and full-year financial results for 2025.', ""The government proposed higher capital requirements for the lender's foreign units as part of wide-ranging new rules for UBS aimed at making Switzerland's financial centre more robust in the wake of the collapse of Credit Suisse in 2023."", 'Dividend payments and organic growth should still be possible, subject to ""appropriate transitions periods and provided profits have been generated,"" the government said.', '""The measure could mean that UBS will temporarily implement fewer share buybacks and reports a slightly lower return on equity along with lower risks,"" the government said.', ""UBS Chairman Colm Kelleher in April reiterated the Swiss bank's intention to repurchase shares to the tune of $3 billion in 2025, despite the looming capital rule changes and global economic uncertainty."", 'The growth of foreign subsidiaries or acquisition of foreign companies by UBS will still be possible, but will become more expensive because it has to be fully financed by the core capital, the government added.', '""The measure can therefore make foreign growth in subsidiaries more expensive,"" it added.', 'As the regulatory changes are not expected to be effective before 2027, UBS said it was maintaining its target of underlying return on CET1 capital of around 15% and an underlying cost/income ratio of under 70% by the end of 2026.', '(Reporting by John RevillAdditional reporting by Ariane LuthiEditing by Dave Graham)', 'Receive full access to all new and archived articles, unlimited portfolio tracking, e-mail alerts, custom newswires and RSS feeds - and more!', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
No title found,https://www.wsj.com/finance/banking/switzerland-to-require-ubs-to-add-up-to-26-billion-in-additional-capital-d352110e?gaa_at\u003deafs\u0026gaa_n\u003dASWzDAg4rBzBqulkQFuSzIjN4uBmwkbh9qUqNDvVBi541ibbQg8kQX6bnb17\u0026gaa_ts\u003d68435b74\u0026gaa_sig\u003dKienDMIUiFnPNFBv2_gXWmU7lUVVs1x5b1DudLrTOoukX4tU_vkwQJTNlbQzcWS_Xzj5-7RJFrYgA5QynO6NAg%3D%3D,[],Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
Swiss government proposes tough new capital rules in major blow to UBS,https://www.forexfactory.com/news/1345350-swiss-government-proposes-tough-new-capital-rules-in,"['From cnbc.com', '', '', 'The Swiss government on Friday proposed strict new capital rules that would require banking giant UBS to hold an additional $26 billion in core capital, following its 2023 takeover of stricken rival Credit Suisse. The measures would also mean that UBS will need to fully capitalize its foreign units and potentially carry out fewer share buybacks. “The rise in the going-concern requirement needs to be met with up to USD 26 billion of CET1 capital, to allow the AT1 bond holdings to be reduced by around USD 8 billion,” the government said in a Friday statement, referring to UBS’ holding of Additional Tier 1 (AT1) ... (full story)', '', 'A bizarre trend sweeping through China has unemployed youths paying fees to pretend to work in rented offices for absolutely no financial gain. Millions of Chinese people report ...', '', 'The headline jobs number in the May employment report was slightly above expectations, however, March and April payrolls were revised down by 95,000 combined. The participation ...', '', 'The Australian Dollar continues to trade just below major resistance with AUD/USD now carving the June opening-range around the 52-week moving average. Battle lines drawn on the ...', 'FF Sister Sites:', 'Forex Factory® is a brand of Fair Economy, Inc.', 'Terms of Service / ©2025']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
UBS Hit With $26B Shock: Swiss Regulators Just Changed the Game,https://www.tradingview.com/news/gurufocus:57440edb3094b:0-ubs-hit-with-26b-shock-swiss-regulators-just-changed-the-game/,"[""Swiss regulators just dropped a major proposal that could reshape UBS's\nUBS\nbalance sheet for years to come. Following the Credit Suisse crisis, the Swiss Federal Department of Finance is looking to tighten the screwshard. The plan? Force UBS to fully capitalize its foreign subsidiaries, up from the current 60% threshold, effectively requiring a $26 billion boost in common equity tier one capital. While UBS would be allowed to cut $8 billion in AT1 bonds, the net capital addition still lands at a hefty $18 billion. The proposal wouldn't become law before 2028, and UBS would get a 6- to 8-year window to phase it inbut the message from regulators is clear: no more room for balance sheet loopholes."", ""UBS isn't thrilled. Management called the proposal extreme and warned it could dent the bank's international competitiveness. The new framework would make future foreign expansions significantly more expensiveespecially if they can no longer be financed with holding company debt. Despite the tough tone, UBS shares actually climbed 3.8% after the news, likely reflecting investor optimism that there's still room to negotiate. Parliament has to sign off, and if Swiss voters gather enough signatures, the entire package could face a referendum, delaying implementation or even stopping it altogether. UBS is already gearing up for a drawn-out lobbying campaign, knowing full well that Switzerland's political system leaves space for compromise."", ""But the capital hike is just one piece of the puzzle. The reform package also includes tighter oversight on asset quality, potential fines for misconduct, and the introduction of a senior managers regime to hold executives more directly accountable. Regulators are eyeing tougher treatment for less recoverable assetslike internally developed software and deferred tax creditswhich could further erode capital buffers. These proposed changes could hit the bank's capital position harder than expected if fully enforced. UBS says it plans to actively engage in the consultation and push for alternatives with a more balanced cost-benefit profile. But with regulatory momentum building and political factions divided, investors should brace for a drawn-out battlewith real implications for UBS's capital strategy in the years ahead."", 'Select market data provided by ICE Data services.\nSelect reference data provided by FactSet. Copyright © 2025 FactSet Research Systems Inc.\n© 2025 TradingView, Inc.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
No title found,https://www.msn.com/en-us/money/markets/switzerland-to-require-ubs-to-add-up-to-26-billion-in-additional-capital/ar-AA1GdJ3a?ocid,[],Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
UBS statement on regulatory proposals made by the Swiss government,https://www.tradingview.com/news/eqs:72297cb85094b:0-ubs-statement-on-regulatory-proposals-made-by-the-swiss-government/,"['UBS AG / Key word(s): Statement\n06-Jun-2025 / 19:30 CET/CEST\nRelease of an ad hoc announcement pursuant to Art. 53 LR\nThe issuer is solely responsible for the content of this announcement.\n6 June 2025\nAd hoc announcement pursuant to Article 53 of the SIX Exchange Regulation Listing Rules News Release\nUBS statement on regulatory proposals made by the Swiss government\nZurich, 6 June 2025 – UBS supports in principle most of the regulatory proposals the Swiss Federal Council published today.[1] However, UBS strongly disagrees with the extreme increase in capital requirements that has been proposed. These changes would result in capital requirements that are neither proportionate nor internationally aligned.\nThe proposals would require UBS to fully deduct investments in foreign subsidiaries from its CET1 capital. UBS would also need to fully deduct deferred tax assets on temporary differences (TD DTAs) and capitalized software from its CET1 capital. Furthermore, the proposals would necessitate an increase in prudential valuation adjustments (PVAs).\nBased on published financial information from the first quarter of 2025, and given UBS AG’s target CET1 capital ratio of between 12.5% and 13%, UBS AG would be required to hold additional estimated CET1 capital of around USD 24bn on a pro-forma basis, if the recommendations are implemented as proposed. This includes around USD 23bn related to the full deduction of UBS AG’s investments in foreign subsidiaries. These pro-forma figures also reflect previously announced expected capital repatriations of around USD 5bn.\nThe incremental CET1 capital of around USD 24bn required at UBS AG would result in a CET1 capital ratio at the UBS Group AG (consolidated) level of around 19%. At Group level, the proposed measures related to TD DTAs, capitalized software and PVAs would eliminate capital recognition for these items in a manner misaligned with international standards. This would reduce the CET1 capital ratio at UBS Group to around 17%, underrepresenting UBS’s capital strength. Further information is available at www.ubs.com/presentations.\nThe additional capital of USD 24bn would be in addition to the previously communicated incremental capital of around USD 18bn UBS will have to hold as a result of the acquisition of Credit Suisse in order to meet existing regulations. This includes about USD 9bn to remove the regulatory concessions granted to Credit Suisse and around USD 9bn to meet the current progressive requirements due to the enlarged size of the combined business.\nAs a result, UBS would be required to hold about USD 42bn in additional CET1 capital in total.\nAs none of the regulatory changes are expected to become effective before 2027, UBS Group AG maintains its target of achieving an underlying return on CET1 capital of around 15% and an underlying cost/income ratio of <70% by the end of 2026 (both on an exit rate basis). UBS will provide an update on its longer-term returns targets when there is more clarity on the timing of potential changes and when the likely final outcome becomes more visible.\nUBS also reaffirms its capital return intentions for 2025. These include accruing for an increase of around 10% in the ordinary dividend per share and repurchasing up to USD 2bn of shares in the second half of the year, for a total of up to USD 3bn. This plan continues to be subject to UBS Group maintaining a CET1 capital ratio target of around 14% and achieving its financial targets and is consistent with UBS’s previously communicated plans and conservative approach. UBS will communicate its 2026 capital returns ambitions with its fourth quarter and full-year financial results for 2025.\nUBS will actively engage in the consultation process with all relevant stakeholders and contribute to evaluating alternatives and effective solutions that lead to regulatory change proposals with a reasonable cost/benefit outcome. UBS will also evaluate appropriate measures, if and where possible, to address the negative effects that extreme regulations would have on its shareholders.\nAs the largest truly global wealth manager and leading bank in Switzerland, with competitive global investment bank and asset management capabilities, UBS brings financial stability, expertise, economic benefits and international know-how to its home country and to all its clients globally. UBS remains committed to its diversified business model and its unique regional footprint as well as successfully completing the integration of Credit Suisse in the best interest of all stakeholders.\nUBS is reviewing the substantial amount of information published today and will share its further assessment in due course.\n[1] The proposals are available on the website of the Swiss government at www.admin.ch.\nUBS Group AG and UBS AG\nInvestor contact\nSwitzerland: +41-44-234 41 00\nAmericas: +1 212 882 57 34\nMedia contact\nSwitzerland: +41-44-234 85 00\nUK: +44-207-567 47 14\nAmericas: +1-212-882 58 58\nAPAC: +852-297-1 82 00\nwww.ubs.com/media\nCautionary Statement Regarding Forward-Looking Statements\nThis news release contains statements that constitute “forward-looking statements,” including but not limited to management’s outlook for UBS’s financial performance, statements relating to the anticipated effect of transactions and strategic initiatives on UBS’s business and future development and goals or intentions to achieve climate, sustainability and other social objectives. While these forward-looking statements represent UBS’s judgments, expectations and objectives concerning the matters described, a number of risks, uncertainties and other important factors could cause actual developments and results to differ materially from UBS’s expectations. In particular, the global economy may suffer significant adverse effects from increasing political tensions between world powers, changes to international trade policies, including those related to tariffs and trade barriers, and ongoing conflicts in the Middle East, as well as the continuing Russia–Ukraine war. UBS’s acquisition of the Credit Suisse Group has materially changed its outlook and strategic direction and introduced new operational challenges. The integration of the Credit Suisse entities into the UBS structure is expected to continue through 2026 and presents significant operational and execution risk, including the risks that UBS may be unable to achieve the cost reductions and business benefits contemplated by the transaction, that it may incur higher costs to execute the integration of Credit Suisse and that the acquired business may have greater risks or liabilities than expected. Following the failure of Credit Suisse, Switzerland is considering significant changes to its capital, resolution and regulatory regime, which, if proposed and adopted, may significantly increase our capital requirements or impose other costs on UBS. These factors create greater uncertainty about forward-looking statements. Other factors that may affect UBS’s performance and ability to achieve its plans, outlook and other objectives also include, but are not limited to: (i) the degree to which UBS is successful in the execution of its strategic plans, including its cost reduction and efficiency initiatives and its ability to manage its levels of risk-weighted assets (RWA) and leverage ratio denominator (LRD), liquidity coverage ratio and other financial resources, including changes in RWA assets and liabilities arising from higher market volatility and the size of the combined Group; (ii) the degree to which UBS is successful in implementing changes to its businesses to meet changing market, regulatory and other conditions; (iii) inflation and interest rate volatility in major markets; (iv) developments in the macroeconomic climate and in the markets in which UBS operates or to which it is exposed, including movements in securities prices or liquidity, credit spreads, currency exchange rates, residential and commercial real estate markets, general economic conditions, and changes to national trade policies on the financial position or creditworthiness of UBS’s clients and counterparties, as well as on client sentiment and levels of activity; (v) changes in the availability of capital and funding, including any adverse changes in UBS’s credit spreads and credit ratings of UBS, as well as availability and cost of funding to meet requirements for debt eligible for total loss-absorbing capacity (TLAC); (vi) changes in central bank policies or the implementation of financial legislation and regulation in Switzerland, the US, the UK, the EU and other financial centers that have imposed, or resulted in, or may do so in the future, more stringent or entity-specific capital, TLAC, leverage ratio, net stable funding ratio, liquidity and funding requirements, heightened operational resilience requirements, incremental tax requirements, additional levies, limitations on permitted activities, constraints on remuneration, constraints on transfers of capital and liquidity and sharing of operational costs across the Group or other measures, and the effect these will or would have on UBS’s business activities; (vii) UBS’s ability to successfully implement resolvability and related regulatory requirements and the potential need to make further changes to the legal structure or booking model of UBS in response to legal and regulatory requirements and any additional requirements due to its acquisition of the Credit Suisse Group, or other developments; (viii) UBS’s ability to maintain and improve its systems and controls for complying with sanctions in a timely manner and for the detection and prevention of money laundering to meet evolving regulatory requirements and expectations, in particular in the current geopolitical turmoil; (ix) the uncertainty arising from domestic stresses in certain major economies; (x) changes in UBS’s competitive position, including whether differences in regulatory capital and other requirements among the major financial centers adversely affect UBS’s ability to compete in certain lines of business; (xi) changes in the standards of conduct applicable to its businesses that may result from new regulations or new enforcement of existing standards, including measures to impose new and enhanced duties when interacting with customers and in the execution and handling of customer transactions; (xii) the liability to which UBS may be exposed, or possible constraints or sanctions that regulatory authorities might impose on UBS, due to litigation, contractual claims and regulatory investigations, including the potential for disqualification from certain businesses, potentially large fines or monetary penalties, or the loss of licenses or privileges as a result of regulatory or other governmental sanctions, as well as the effect that litigation, regulatory and similar matters have on the operational risk component of its RWA; (xiii) UBS’s ability to retain and attract the employees necessary to generate revenues and to manage, support and control its businesses, which may be affected by competitive factors; (xiv) changes in accounting or tax standards or policies, and determinations or interpretations affecting the recognition of gain or loss, the valuation of goodwill, the recognition of deferred tax assets and other matters; (xv) UBS’s ability to implement new technologies and business methods, including digital services, artificial intelligence and other technologies, and ability to successfully compete with both existing and new financial service providers, some of which may not be regulated to the same extent; (xvi) limitations on the effectiveness of UBS’s internal processes for risk management, risk control, measurement and modeling, and of financial models generally; (xvii) the occurrence of operational failures, such as fraud, misconduct, unauthorized trading, financial crime, cyberattacks, data leakage and systems failures, the risk of which is increased with persistently high levels of cyberattack threats; (xviii) restrictions on the ability of UBS Group AG, UBS AG and regulated subsidiaries of UBS AG to make payments or distributions, including due to restrictions on the ability of its subsidiaries to make loans or distributions, directly or indirectly, or, in the case of financial difficulties, due to the exercise by FINMA or the regulators of UBS’s operations in other countries of their broad statutory powers in relation to protective measures, restructuring and liquidation proceedings; (xix) the degree to which changes in regulation, capital or legal structure, financial results or other factors may affect UBS’s ability to maintain its stated capital return objective; (xx) uncertainty over the scope of actions that may be required by UBS, governments and others for UBS to achieve goals relating to climate, environmental and social matters, as well as the evolving nature of underlying science and industry and the possibility of conflict between different governmental standards and regulatory regimes; (xxi) the ability of UBS to access capital markets; (xxii) the ability of UBS to successfully recover from a disaster or other business continuity problem due to a hurricane, flood, earthquake, terrorist attack, war, conflict, pandemic, security breach, cyberattack, power loss, telecommunications failure or other natural or man-made event; and (xxiii) the effect that these or other factors or unanticipated events, including media reports and speculations, may have on its reputation and the additional consequences that this may have on its business and performance. The sequence in which the factors above are presented is not indicative of their likelihood of occurrence or the potential magnitude of their consequences. UBS’s business and financial performance could be affected by other factors identified in its past and future filings and reports, including those filed with the US Securities and Exchange Commission (the SEC). More detailed information about those factors is set forth in documents furnished by UBS and filings made by UBS with the SEC, including the UBS Group AG and UBS AG Annual Reports on Form 20-F for the year ended 31 December 2024. UBS is not under any obligation to (and expressly disclaims any obligation to) update or alter its forward-looking statements, whether as a result of new information, future events, or otherwise.\nEnd of Inside Information', 'UBS AG / Key word(s): Statement', '06-Jun-2025 / 19:30 CET/CEST', 'Release of an ad hoc announcement pursuant to Art. 53 LR', 'The issuer is solely responsible for the content of this announcement.', 'UBS statement on regulatory proposals made by the Swiss government', 'Zurich, 6 June 2025 – UBS supports in principle most of the regulatory proposals the Swiss Federal Council published today.[1] However, UBS strongly disagrees with the extreme increase in capital requirements that has been proposed. These changes would result in capital requirements that are neither proportionate nor internationally aligned.', 'The proposals would require UBS to fully deduct investments in foreign subsidiaries from its CET1 capital. UBS would also need to fully deduct deferred tax assets on temporary differences (TD DTAs) and capitalized software from its CET1 capital. Furthermore, the proposals would necessitate an increase in prudential valuation adjustments (PVAs).', 'Based on published financial information from the first quarter of 2025, and given UBS AG’s target CET1 capital ratio of between 12.5% and 13%, UBS AG would be required to hold additional estimated CET1 capital of around USD 24bn on a pro-forma basis, if the recommendations are implemented as proposed. This includes around USD 23bn related to the full deduction of UBS AG’s investments in foreign subsidiaries. These pro-forma figures also reflect previously announced expected capital repatriations of around USD 5bn.', 'The incremental CET1 capital of around USD 24bn required at UBS AG would result in a CET1 capital ratio at the UBS Group AG (consolidated) level of around 19%. At Group level, the proposed measures related to TD DTAs, capitalized software and PVAs would eliminate capital recognition for these items in a manner misaligned with international standards. This would reduce the CET1 capital ratio at UBS Group to around 17%, underrepresenting UBS’s capital strength. Further information is available at www.ubs.com/presentations.', 'The additional capital of USD 24bn would be in addition to the previously communicated incremental capital of around USD 18bn UBS will have to hold as a result of the acquisition of Credit Suisse in order to meet existing regulations. This includes about USD 9bn to remove the regulatory concessions granted to Credit Suisse and around USD 9bn to meet the current progressive requirements due to the enlarged size of the combined business.', 'As a result, UBS would be required to hold about USD 42bn in additional CET1 capital in total.', 'As none of the regulatory changes are expected to become effective before 2027, UBS Group AG maintains its target of achieving an underlying return on CET1 capital of around 15% and an underlying cost/income ratio of <70% by the end of 2026 (both on an exit rate basis). UBS will provide an update on its longer-term returns targets when there is more clarity on the timing of potential changes and when the likely final outcome becomes more visible.', 'UBS also reaffirms its capital return intentions for 2025. These include accruing for an increase of around 10% in the ordinary dividend per share and repurchasing up to USD 2bn of shares in the second half of the year, for a total of up to USD 3bn. This plan continues to be subject to UBS Group maintaining a CET1 capital ratio target of around 14% and achieving its financial targets and is consistent with UBS’s previously communicated plans and conservative approach. UBS will communicate its 2026 capital returns ambitions with its fourth quarter and full-year financial results for 2025.', 'UBS will actively engage in the consultation process with all relevant stakeholders and contribute to evaluating alternatives and effective solutions that lead to regulatory change proposals with a reasonable cost/benefit outcome. UBS will also evaluate appropriate measures, if and where possible, to address the negative effects that extreme regulations would have on its shareholders.', 'As the largest truly global wealth manager and leading bank in Switzerland, with competitive global investment bank and asset management capabilities, UBS brings financial stability, expertise, economic benefits and international know-how to its home country and to all its clients globally. UBS remains committed to its diversified business model and its unique regional footprint as well as successfully completing the integration of Credit Suisse in the best interest of all stakeholders.', 'UBS is reviewing the substantial amount of information published today and will share its further assessment in due course.', '[1] The proposals are available on the website of the Swiss government at www.admin.ch.', 'UBS Group AG and UBS AG', 'Investor contact', 'Switzerland: +41-44-234 41 00', 'Americas: +1 212 882 57 34', 'Media contact', 'Switzerland: +41-44-234 85 00', 'UK: +44-207-567 47 14', 'Americas: +1-212-882 58 58', 'APAC: +852-297-1 82 00', 'www.ubs.com/media', 'Cautionary Statement Regarding Forward-Looking Statements', 'This news release contains statements that constitute “forward-looking statements,” including but not limited to management’s outlook for UBS’s financial performance, statements relating to the anticipated effect of transactions and strategic initiatives on UBS’s business and future development and goals or intentions to achieve climate, sustainability and other social objectives. While these forward-looking statements represent UBS’s judgments, expectations and objectives concerning the matters described, a number of risks, uncertainties and other important factors could cause actual developments and results to differ materially from UBS’s expectations. In particular, the global economy may suffer significant adverse effects from increasing political tensions between world powers, changes to international trade policies, including those related to tariffs and trade barriers, and ongoing conflicts in the Middle East, as well as the continuing Russia–Ukraine war. UBS’s acquisition of the Credit Suisse Group has materially changed its outlook and strategic direction and introduced new operational challenges. The integration of the Credit Suisse entities into the UBS structure is expected to continue through 2026 and presents significant operational and execution risk, including the risks that UBS may be unable to achieve the cost reductions and business benefits contemplated by the transaction, that it may incur higher costs to execute the integration of Credit Suisse and that the acquired business may have greater risks or liabilities than expected. Following the failure of Credit Suisse, Switzerland is considering significant changes to its capital, resolution and regulatory regime, which, if proposed and adopted, may significantly increase our capital requirements or impose other costs on UBS. These factors create greater uncertainty about forward-looking statements. Other factors that may affect UBS’s performance and ability to achieve its plans, outlook and other objectives also include, but are not limited to: (i) the degree to which UBS is successful in the execution of its strategic plans, including its cost reduction and efficiency initiatives and its ability to manage its levels of risk-weighted assets (RWA) and leverage ratio denominator (LRD), liquidity coverage ratio and other financial resources, including changes in RWA assets and liabilities arising from higher market volatility and the size of the combined Group; (ii) the degree to which UBS is successful in implementing changes to its businesses to meet changing market, regulatory and other conditions; (iii) inflation and interest rate volatility in major markets; (iv) developments in the macroeconomic climate and in the markets in which UBS operates or to which it is exposed, including movements in securities prices or liquidity, credit spreads, currency exchange rates, residential and commercial real estate markets, general economic conditions, and changes to national trade policies on the financial position or creditworthiness of UBS’s clients and counterparties, as well as on client sentiment and levels of activity; (v) changes in the availability of capital and funding, including any adverse changes in UBS’s credit spreads and credit ratings of UBS, as well as availability and cost of funding to meet requirements for debt eligible for total loss-absorbing capacity (TLAC); (vi) changes in central bank policies or the implementation of financial legislation and regulation in Switzerland, the US, the UK, the EU and other financial centers that have imposed, or resulted in, or may do so in the future, more stringent or entity-specific capital, TLAC, leverage ratio, net stable funding ratio, liquidity and funding requirements, heightened operational resilience requirements, incremental tax requirements, additional levies, limitations on permitted activities, constraints on remuneration, constraints on transfers of capital and liquidity and sharing of operational costs across the Group or other measures, and the effect these will or would have on UBS’s business activities; (vii) UBS’s ability to successfully implement resolvability and related regulatory requirements and the potential need to make further changes to the legal structure or booking model of UBS in response to legal and regulatory requirements and any additional requirements due to its acquisition of the Credit Suisse Group, or other developments; (viii) UBS’s ability to maintain and improve its systems and controls for complying with sanctions in a timely manner and for the detection and prevention of money laundering to meet evolving regulatory requirements and expectations, in particular in the current geopolitical turmoil; (ix) the uncertainty arising from domestic stresses in certain major economies; (x) changes in UBS’s competitive position, including whether differences in regulatory capital and other requirements among the major financial centers adversely affect UBS’s ability to compete in certain lines of business; (xi) changes in the standards of conduct applicable to its businesses that may result from new regulations or new enforcement of existing standards, including measures to impose new and enhanced duties when interacting with customers and in the execution and handling of customer transactions; (xii) the liability to which UBS may be exposed, or possible constraints or sanctions that regulatory authorities might impose on UBS, due to litigation, contractual claims and regulatory investigations, including the potential for disqualification from certain businesses, potentially large fines or monetary penalties, or the loss of licenses or privileges as a result of regulatory or other governmental sanctions, as well as the effect that litigation, regulatory and similar matters have on the operational risk component of its RWA; (xiii) UBS’s ability to retain and attract the employees necessary to generate revenues and to manage, support and control its businesses, which may be affected by competitive factors; (xiv) changes in accounting or tax standards or policies, and determinations or interpretations affecting the recognition of gain or loss, the valuation of goodwill, the recognition of deferred tax assets and other matters; (xv) UBS’s ability to implement new technologies and business methods, including digital services, artificial intelligence and other technologies, and ability to successfully compete with both existing and new financial service providers, some of which may not be regulated to the same extent; (xvi) limitations on the effectiveness of UBS’s internal processes for risk management, risk control, measurement and modeling, and of financial models generally; (xvii) the occurrence of operational failures, such as fraud, misconduct, unauthorized trading, financial crime, cyberattacks, data leakage and systems failures, the risk of which is increased with persistently high levels of cyberattack threats; (xviii) restrictions on the ability of UBS Group AG, UBS AG and regulated subsidiaries of UBS AG to make payments or distributions, including due to restrictions on the ability of its subsidiaries to make loans or distributions, directly or indirectly, or, in the case of financial difficulties, due to the exercise by FINMA or the regulators of UBS’s operations in other countries of their broad statutory powers in relation to protective measures, restructuring and liquidation proceedings; (xix) the degree to which changes in regulation, capital or legal structure, financial results or other factors may affect UBS’s ability to maintain its stated capital return objective; (xx) uncertainty over the scope of actions that may be required by UBS, governments and others for UBS to achieve goals relating to climate, environmental and social matters, as well as the evolving nature of underlying science and industry and the possibility of conflict between different governmental standards and regulatory regimes; (xxi) the ability of UBS to access capital markets; (xxii) the ability of UBS to successfully recover from a disaster or other business continuity problem due to a hurricane, flood, earthquake, terrorist attack, war, conflict, pandemic, security breach, cyberattack, power loss, telecommunications failure or other natural or man-made event; and (xxiii) the effect that these or other factors or unanticipated events, including media reports and speculations, may have on its reputation and the additional consequences that this may have on its business and performance. The sequence in which the factors above are presented is not indicative of their likelihood of occurrence or the potential magnitude of their consequences. UBS’s business and financial performance could be affected by other factors identified in its past and future filings and reports, including those filed with the US Securities and Exchange Commission (the SEC). More detailed information about those factors is set forth in documents furnished by UBS and filings made by UBS with the SEC, including the UBS Group AG and UBS AG Annual Reports on Form 20-F for the year ended 31 December 2024. UBS is not under any obligation to (and expressly disclaims any obligation to) update or alter its forward-looking statements, whether as a result of new information, future events, or otherwise.', 'Disclaimer\nSaving the news in databases or any forwarding of the news to third parties in a commercial context or for commercial purposes is only permitted with the prior written consent of EQS Group AG.', 'Select market data provided by ICE Data services.\nSelect reference data provided by FactSet. Copyright © 2025 FactSet Research Systems Inc.\n© 2025 TradingView, Inc.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
UBS Faces $26B Capital Requirement Under New Swiss Rules,https://www.gurufocus.com/news/2913451/ubs-faces-26b-capital-requirement-under-new-swiss-rules,"['UBS Group (UBS, Financial) is facing potential regulatory challenges that could significantly impact its financial strategy. Proposed changes by Swiss regulators aim to boost financial stability in the aftermath of the Credit Suisse rescue. These regulations are expected to require higher common equity tier 1 capital, thereby reducing the reliance on additional tier 1 bonds. However, UBS has voiced strong opposition, highlighting concerns about the international alignment of these measures.', '', ""Analysts have shared their projections for UBS Group AG's stock (UBS, Financial), with a one-year average target price set at $34.13. This represents a potential upside of 1.02% from the current trading price of $33.79. The target range extends from a low of $30.50 to a high of $37.76. For those seeking further insights, detailed estimates are accessible on the UBS Group AG (UBS) Forecast page."", 'UBS Group AG (UBS, Financial) currently holds an average brokerage recommendation of 2.7, placing it in the ""Hold"" category. This consensus is derived from evaluations by three brokerage firms, and operates on a scale of 1 to 5, where 1 indicates a Strong Buy, and 5 suggests a Sell.', 'According to GuruFocus estimates, the estimated GF Value for UBS Group AG (UBS, Financial) over the next year is $31.09. This valuation reflects a downside potential of 7.98% from its current market price of $33.785. The GF Value is a critical metric, estimating the fair value of a stock based on historical trading multiples, past business growth, and projected future performance. Investors can find more detailed data on the UBS Group AG (UBS) Summary page.', ""We'd love to learn more about your experiences on GuruFocus.com and how we can improve!""]",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
No title found,https://www.businesswire.com/news/home/20250606036899/en/UBS-AG-UK-Regulatory-Announcement-UBS-statement-on-regulatory-proposals-made-by-the-Swiss-government,"['© 2025 Business Wire, Inc.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
