Title,Link,Paragraphs,Topic,Image
,https://www.androidpolice.com/gemini-2-5-pro-rate-limits-doubled/,"[""During Google I/O, the tech giant's Gemini Advanced subscription plan, derived from the Google One AI Premium plan, was rebranded to Google AI Pro."", ""The $20/mo plan unlocks Gemini in Workspace apps, Veo 3, additional storage, and even access to Gemini's latest and most capable plans, including 2.5 Pro and its Deep Research capabilities."", 'But only as an Advanced perk', ""When first revealed back in March, Gemini 2.5 Pro was limited to users with a paid plan. The plan expanded to free users soon after, albeit with a smaller context window and rate limits in place. Now, in a bid to set the free and paid tiers further apart, Google is increasing Gemini 2.5 Pro's query limit for Google AI Pro users, letting heavy users utilize more of the AI model's upgraded reasoning, math, and coding capabilities."", 'As pointed out by the folks over at 9to5Google, an apparent recent reduction in query limits led to a noticeable increase in users hitting the daily usage cap. The complaints have now prompted Google to essentially double the query limit for paying using.', ""For reference, Gemini 2.5 Pro's usage limits are currently described as 'limited access' for users without a paid plan, 'expanded access' for Google AI Pro users, and 'highest access' for those with a Google AI Ultra plan ($250/mo)."", 'For users with a $20/mo AI Pro plan, Gemini 2.5 Pro\'s daily usage limit has been increased to 100 from 50 queries per day, as confirmed by Google VP Josh Woodward. ""Thanks for using the model so much and messaging us wanting more,"" wrote Woodward in a tweet.', ""Using the tech giant's most capable plan should now be less frustrating for users — especially for those that actively pay for the plan instead of getting it for free as a perk with their new Pixel device."", 'We want to hear from you! Share your opinions in the thread below and remember to keep it respectful.', '', 'This thread is open for discussion.', 'Be the first to post your thoughts.', '', ""Why isn't this a built-in feature yet?"", 'Google builds on public feedback', ""'Scheduled Actions' are rolling out now"", 'One that anticipates your needs', 'AI Mode is hijacking prime digital real estate', 'A much more intuitive gesture', '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNXJhV0pqYTNsbFYyUnpkMlUzVFJDZ0F4amlCU2dLTWdZaGM1Sk1zUVk=-w280-h168-p-df
Google Opens Access to Gemini 2.5 Native Audio Dialog and Controllable Speech Generation in Preview,https://www.gadgets360.com/ai/news/google-gemini-2-5-native-audio-dialog-controllable-speech-generation-tts-features-preview-available-8586334,"['Photo Credit: Google', 'Google says all audio outputs from its models are embedded with SynthID', 'Google introduced new audio generation capabilities with the Gemini 2.5 models at the Google I/O 2025. The Mountain View-based tech giant is now letting developers and individuals test these features on its platform. The two new capabilities include native audio dialog and controllable text-to-speech (TTS) with Gemini 2.5 Flash preview. While the former can natively generate human-like audio while responding to user prompts, the latter can convert any script into conversational speech. These features are currently not available to developers via application programming interfaces (APIs).', ""In a blog post, the tech giant detailed the features of these two audio generation modes, highlighting how developers can use them to build new experiences for people. Currently, native audio dialog can be tried out in Google AI Studio's stream tab, whereas the TTS feature can be tested in the generate media tab within AI Studio."", 'Native audio dialog with Gemini 2.5 Flash preview is designed for real-time conversations between a human user and the AI. The user can either type a prompt or speak it, and the AI responds verbally. This process directly generates audio, instead of first generating text and then converting it into speech.', ""There are several advantages to that as well. It supports affective dialog, which means when Gemini 2.5 Flash responds to the user's tone of voice, it can recognise the emotion behind the said words. It can understand when the user sounds scared, angry, or surprised and respond accordingly."", 'Apart from this, the audio generation feature can express emotions when speaking, adopt different accents and linguistic styles, can access tools such as Google Search, and supports more than 24 languages.', 'Coming to the controllable TTS feature, it offers multi-speaker dialogue generation, can produce emotions and accents while narrating the script, control delivery speed and emphasise pronunciation, and supports the same 24 languages and language mixing.', 'Google says these capabilities were assessed for potential risks across the development process. The company used both internal mechanisms as well as red teaming to find and fix any vulnerabilities. The company also highlighted that all audio outputs from these models are embedded with SynthID, its watermarking technology.', ""For the latest tech news and reviews, follow Gadgets 360 on X, Facebook, WhatsApp, Threads and Google News. For the latest videos on gadgets and tech, subscribe to our YouTube channel. If you want to know everything about top influencers, follow our in-house Who'sThat360 on Instagram and YouTube."", 'ADVERTISEMENT', '05:53', '05:19', '03:05', '02:00', '01:32', 'ADVERTISEMENT']",Technology,https://news.google.com/api/attachments/CC8iK0NnNXJhV0pqYTNsbFYyUnpkMlUzVFJDZ0F4amlCU2dLTWdZaGM1Sk1zUVk=-w280-h168-p-df
Google introduces upgraded preview of ‘most intelligent model’ Gemini 2.5 Pro,https://www.tipranks.com/news/the-fly/google-introduces-upgraded-preview-of-most-intelligent-model-gemini-2-5-pro-thefly,"['Google introduced an upgraded preview of Gemini 2.5 Pro, its “most intelligent model yet,” according to a blog post. Building on the version released in May and showed at I/O, this model will be the generally available, stable version starting in a couple of weeks, ready for enterprise-scale applications, the company said. “The latest 2.5 Pro reflects a 24-point Elo score jump on LMArena, maintaining its lead on the leaderboard at 1470, and a 35-point Elo jump to lead on WebDevArena at 1443. It continues to excel at coding, leading on difficult coding benchmarks like Aider Polyglot. It also shows top-tier performance on GPQA and Humanity’s Last Exam, highly challenging benchmarks that evaluate a model’s math, science, knowledge and reasoning capabilities. We also addressed feedback from our previous 2.5 Pro release, improving its style and structure – it can be more creative with better-formatted responses. Developers can start building with the upgraded preview of 2.5 Pro in the Gemini API via Google AI Studio and Vertex AI – where we’ve also added thinking budgets to give developers more control over cost and latency. It’s also rolling out today in the Gemini app.”', '', '', 'Published first on TheFly – the ultimate source for real-time, market-moving breaking financial news. Try Now>>', 'See today’s best-performing stocks on TipRanks >>', 'Read More on GOOG:', 'Disclaimer & Disclosure', ""Looking for a trading platform? Check out TipRanks' Best Online Brokers , and find the ideal broker for your trades."", '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNXJhV0pqYTNsbFYyUnpkMlUzVFJDZ0F4amlCU2dLTWdZaGM1Sk1zUVk=-w280-h168-p-df
"Google starts rolling out its upgraded AI language model, Gemini 2.5 Pro, to select users: Check features, eligibility, and more",https://www.moneycontrol.com/technology/google-announces-gemini-2-5-pro-to-select-users-check-features-eligibility-and-more-article-13102544.html,"['', '', '', '', '', '', '', '', 'Google has rolled out a preview version of its upgraded AI model, Gemini 2.5 Pro, to select developers and enterprise users. The model is accessible through the Gemini API via Google AI Studio, Vertex AI, and the Gemini app. General availability is expected in the coming weeks.', 'Availability and Access\nGemini 2.5 Pro is available in a limited preview. Developers can begin using it immediately on Google AI Studio and Vertex AI. Google has also introduced thinking budgets, allowing users to manage inference cost and latency. The rollout has also started on the Gemini mobile app.', 'Performance Improvements\nThe model has posted significant gains on major benchmarks. It recorded a 24-point Elo increase on LMArena (now at 1470) and a 35-point increase on WebDevArena (now at 1443). These gains reflect better performance in tasks requiring long-term reasoning and software development.', 'Benchmark Results\nGemini 2.5 Pro leads or ranks highly across a range of industry-standard tests. According to Google’s benchmark chart:\n• Science (GPQA diamond, single attempt): 86.4%\n• Mathematics (AIME 2025, single attempt): 88.0%\n• Code generation (LiveCodeBench): 69.0%\n• Code editing (Aider Polyglot): 82.2%\n• Visual reasoning (MMMU, single attempt): 82.0%\n• Image understanding (Vibe-Eval): 67.2%\n• Video understanding (VideoMMMU): 83.6%\n• Agentic coding (SWE-bench Verified, single attempt): 59.6%\n• Factuality (FACTS Grounding): 87.8%\n• Long context (MRCR v2, 8-needle): 58.0%\n• Multilingual performance (Global MMLU Lite): 89.2%', '', '', '', '', '', 'Discover the latest Business News, Budget 2025 News, Sensex, and Nifty updates. Obtain Personal Finance insights, tax queries, and expert opinions on Moneycontrol or download the Moneycontrol App to stay updated!', 'Sensex Today RBI MPC Meeting Live Elon Musk Covid Cases In India Stampede At Chinna Swamy Stadium Bangalore Stampede Shashi Tharoor Ram Darbar Pran Pratishtha', 'Business Markets Stocks India News City News Economy Mutual Funds Personal Finance IPO News Startups', 'Home Currencies Commodities Pre-Market IPO Global Market Bonds', 'Home Loans Up To 50 Lakhs Credit Cards Lifetime Free Finance TrackerNEW Fixed Deposits Fixed Deposit Comparison Fixed Income', 'Home MC 30 Top Ranked Funds ETFs Mutual Fund Screener', 'Income Tax Calculator EMI Calculator Retirement Planning Gratuity Calculator', 'Stock Markets', 'News18 Firstpost CNBC TV18 News18 Hindi Cricketnext Overdrive Topper Learning', 'About Us Contact Us Advisory Alert Advertise With Us SupportDisclaimer Privacy Policy Cookie Policy Terms & Conditions Financial Terms (Glossary) Sitemap', 'Copyright © Network18 Media & Investments Limited. All rights reserved. Reproduction of news articles, photos, videos or any other content in whole or in part in any form or medium without express written permission of moneycontrol.com is prohibited.', '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNXJhV0pqYTNsbFYyUnpkMlUzVFJDZ0F4amlCU2dLTWdZaGM1Sk1zUVk=-w280-h168-p-df
Google flexes AI muscle with Gemini 2.5 Pro updates - who doesn't love higher prompt limits?,https://www.zdnet.com/article/google-flexes-ai-muscle-with-gemini-2-5-pro-updates-who-doesnt-love-higher-prompt-limits/,"['', '', '', '', '86M AT&T customer records exposed', ""AI models improve in a positive feedback loop: Every user interaction provides more data to sharpen the model's output, leading to a better user experience and more frequent prompting, which in turn leads to better outputs, and so on."", ""Gemini, Google's flagship generative AI model, has been riding this upward curve for quite a while. Now, some new updates to the model are signaling that Google is becoming a more confident competitor in the AI race."", 'Also: The best AI image generators: Gemini, ChatGPT, Midjourney, and more', 'Gemini App leader Josh Woodward announced in an X post Wednesday that paid subscribers to Gemini 2.5 Pro will now be able to submit up to 100 prompts to the model per day, up from the original limit of 50.', ""For @GeminiApp Pro plan members, we've just doubled your 2.5 Pro limit, from 50 to 100 queries per day. Thanks for using the model so much and messaging us wanting more! Enjoy!"", 'Google introduced Gemini 2.5 Pro in March, describing it as the company\'s ""most advanced model for complex tasks."" Like OpenAI\'s o3 and DeepSeek\'s R1, Gemini 2.5 Pro is a ""reasoning"" model, so-called because it can analytically work through problems in a series of steps before providing its responses.', 'Gemini 2.5 Pro was a major focus at Google I/O 2025, the company\'s annual developer conference last month. During the conference, Google announced that the model was being updated with ""an experimental, enhanced reasoning mode for highly complex math and coding"" called ""Deep Think.""', ""Powerful models like Gemini and GPT-4 -- which powers ChatGPT -- require a huge amount of data and electricity to function. As a result, their developers will often limit the number of queries that users can ask per day to prevent computational overload. Imposing a daily query limit can also be a safety measure to ensure that new and experimental models don't veer into hallucinatory territory (which can be embarrassing and harmful to brands' reputations). "", ""Google's doubled daily query limit for Gemini 2.5 Pro signals that the company is confident in its new model's capabilities and that demand is continuing to rise: The Gemini App reportedly had more than 400 monthly active users as of late May; it still hasn't reached ChatGPT usage levels, but it's getting closer."", ""One day before Woodward's X post, Google also elaborated on some audio features that had been initially unveiled a couple of weeks ago at I/O."", 'Gemini 2.5 Flash preview -- an early iteration of a smaller, more nimble version of Gemini 2.5 -- is now able to engage in conversation that feels more natural and realistic, right down to subtle details like intonation and laughter. Users can access the 2.5 Flash preview through Google AI Studio, Vertex AI, or the Gemini App. ', 'Also: The pressure is on for quick AI rollouts - but slow and steady wins this race too', 'Companies like Hume, which recently released the third iteration of its Empathic Voice Interface model, are also making advancements in this area.', 'Users of Gemini 2.5 Pro and Flash preview now have much more creative freedom when generating text-to-speech (TTS) outputs. The models can be prompted, for example, to generate voices with specific emotions or expressive styles.', '""We believe conversation will be a key way we interact with AI,"" Google wrote in a company press release.', ""Like virtually every other tech giant in Silicon Valley, Google was blindsided by the sudden release of ChatGPT in late 2022. At the time, it was widely regarded as a revolutionary moment for the industry. Since then, Google's been racing to catch up. "", ""But whereas a couple of years ago Google's generative AI efforts seemed like a thinly veiled effort to follow in the footsteps of OpenAI, its recent breakthroughs have given it a new air of dominance and confidence in the ongoing AI race. As its models continue to improve, so too will its competitive edge."", 'Also: The hidden data crisis threatening your AI transformation plans', ""(Disclosure: Ziff Davis, ZDNET's parent company, filed an April 2025 lawsuit against OpenAI, alleging it infringed Ziff Davis copyrights in training and operating its AI systems.)"", 'Want more stories about AI? Sign up for Innovation, our weekly newsletter.', '', '', '', '', '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNXJhV0pqYTNsbFYyUnpkMlUzVFJDZ0F4amlCU2dLTWdZaGM1Sk1zUVk=-w280-h168-p-df
Gemini 2.5 Pro just got better at coding and math,https://www.newsbytesapp.com/news/science/google-gemini-2-5-pro-gets-major-update-improves-coding-skills/story,"['', '', 'Google has released a major update for its most advanced AI model, the Gemini 2.5 Pro.', 'The new version, dubbed ""06-05,"" seeks to resolve issues that were discovered in a previous update.', 'The company is touting this release as a stable version that will be accessible through the Gemini app.', 'Performance boost', 'The previous Gemini 2.5 Pro model, also known as the I/O Edition or simply 05-06, was mainly focused on improving coding capabilities.', 'The new version has improved its code generation skills further, achieving a new high score of 82.2% on the Aider Polyglot test.', 'This score surpasses those achieved by OpenAI, Anthropic, and DeepSeek by a comfortable margin.', 'User response', 'The new model also promises to be more creative and provide better-formatted responses.', 'This comes as a response to user feedback on the performance of Gemini 2.5 Pro outside coding tasks after the major 03-25 update.', 'Google says this version ""closes [the] gap on 03-25 regressions,"" indicating that it has taken user feedback into account while making these improvements.', 'New feature', 'The latest update also brings configurable thinking budgets for developers, a feature that was first introduced with the general-purpose Gemini 2.5 Flash model.', 'This allows developers to customize how much time a Gemini thinking model can spend on a request within certain token limits.', 'The move is aimed at keeping costs down for developers using the model in their applications.', 'Benchmark success', 'The updated Gemini 2.5 Pro model continues to dominate AI benchmarks, leading both the LMArena and WebDevArena leaderboards.', 'Google has also highlighted that this version is cheaper to run per token than many other comparable thinking models.', 'The company says the upgraded preview of Gemini 2.5 Pro is ""ready for enterprise-scale applications,"" making it easier for developers to integrate it into their processes once publicly released.', 'Twitter Post', 'Our latest Gemini 2.5 Pro update is now in preview.\n\nIt’s better at coding, reasoning, science + math, shows improved performance across key benchmarks (AIDER Polyglot, GPQA, HLE to name a few), and leads @lmarena_ai with a 24pt Elo score jump since the previous version.\n\nWe also… pic.twitter.com/SVjdQ2k1tJ']",Technology,https://news.google.com/api/attachments/CC8iK0NnNXJhV0pqYTNsbFYyUnpkMlUzVFJDZ0F4amlCU2dLTWdZaGM1Sk1zUVk=-w280-h168-p-df
Google Doubles Gemini 2.5 Pro Rate Limit for Google AI Pro Subscribers,https://www.gadgets360.com/ai/news/gemini-2-5-pro-rate-limit-doubled-100-queries-google-ai-pro-subscription-8595413,"['Photo Credit: Google', 'This is also the first time Google has publicly revealed the rate limits for any of its paid AI models', 'Google is increasing the rate limit of its Gemini 2.5 Pro artificial intelligence (AI) model. On Wednesday, a company executive announced that the AI model, which is currently only available to the paid subscribers, will now allow users to send 100 queries instead of 50. This increased rate limit will only apply to the Google AI Pro subscribers, as the AI Ultra tier already offers a higher rate limit. Notably, at Google I/O, the tech giant said that the Pro subscribers will get “expanded access” to the AI model.', 'In a post on X (formerly known as Twitter), Josh Woodward, Vice President of Google Labs and Gemini, announced the increased rate limit for Google AI Pro subscribers. Woodward highlighted that these users will now be able to send 100 queries or messages per day with the Gemini 2.5 Pro model, instead of the current rate limit of 50 queries.', 'With this post, Google has also revealed the actual rate limit for its paid subscribers for the first time. The Mountain View-based tech giant normally uses vague terms such as “limited access,” “expanded access,” or “highest access” to refer to the rate limits. Notably, the rate limit doubling comes two weeks after the company announced at its I/O event that it will give its paid users increased usage of the Gemini 2.5 Pro model.', 'According to a 9to5Google report, the tech giant might have lowered the rate limit earlier this week, as multiple heavy users of the model claimed to have hit the exhaustion point. However, there is no way to verify this.', 'At Google I/O, the company officially rebranded the Gemini Advanced plan into Google AI Pro and Google AI Ultra subscriptions. The AI Pro plan is priced the same as Advanced at Rs. 1,950 per month. The AI Ultra subscription, which is currently only live in the US, costs $249.99 (roughly Rs. 21,500) per month, around 11X more than the Pro plan.', 'For now, if a Pro plan user reaches the rate limit, they can either wait for a reset (rate limit is reset every 24 hours), upgrade to the AI Ultra plan (provided it is available), or switch to Gemini 2.5 Flash (which is not aimed at tackling more complex queries).', ""For the latest tech news and reviews, follow Gadgets 360 on X, Facebook, WhatsApp, Threads and Google News. For the latest videos on gadgets and tech, subscribe to our YouTube channel. If you want to know everything about top influencers, follow our in-house Who'sThat360 on Instagram and YouTube."", 'ADVERTISEMENT', '05:53', '05:19', '03:05', '02:00', '01:32', 'ADVERTISEMENT']",Technology,https://news.google.com/api/attachments/CC8iK0NnNXJhV0pqYTNsbFYyUnpkMlUzVFJDZ0F4amlCU2dLTWdZaGM1Sk1zUVk=-w280-h168-p-df
"Google to bring Canvas upgrades, image-to-video and Enterprise mode to Gemini",https://www.testingcatalog.com/google-to-bring-imagen-4-canvas-upgrades-and-enterprise-mode-to-gemini/,"['Google is moving closer to releasing an Enterprise mode for Gemini, which introduces a dedicated toggle to separate professional and personal workflows. This will benefit business users seeking clearer boundaries and data governance within the platform.', 'For video, the platform is gaining the ability to generate content not just from text but also by uploading images, indicating a more flexible and creator-focused approach to multimodal generation.', 'Canvas, Gemini’s workspace for organizing and presenting ideas, is also expanding. Beyond simple audio recaps, users will soon be able to auto-generate:', 'One particularly notable direction is letting users describe their own applications, prompting Gemini to automatically build UI visualizations for underlying data. These updates show Google’s strategy of bundling a broad set of creative tools for individuals and organizations, aiming to keep pace with competition by continuously iterating on functionality and making Gemini a comprehensive workspace for generative AI tasks.', 'No spam. No jibber jabber. Unsubscribe any time.', 'A confidential Google model named Kingfall briefly appeared on AI Studio, granting unexpected access to all users. This exposure, which lasted about 20 minutes before', 'xAI’s team continues refining the upcoming “Tasks” feature in Grok, and their latest iteration introduces a left-hand sidebar that now houses the dedicated Tasks', 'Reporting AI nonsense. A future news media, driven by virtual assistants 🤖', 'Get the best viral stories straight into your inbox!']",Technology,https://news.google.com/api/attachments/CC8iK0NnNXJhV0pqYTNsbFYyUnpkMlUzVFJDZ0F4amlCU2dLTWdZaGM1Sk1zUVk=-w280-h168-p-df
"Google upgrades Gemini 2.5 Pro preview model, with a stable release coming",https://www.androidcentral.com/apps-software/ai/google-upgrades-gemini-2-5-pro-preview-model,"['This ""upgraded preview"" is here ahead of Gemini 2.5 Pro\'s public launch.', 'When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.', 'Gemini 2.5 Pro has seen a slew of updates since the initial preview model was released, and Google is upgrading the model yet again. The company is calling the latest tweak an ""upgraded preview"" to the Gemini 2.5 Pro (I/O Edition) preview model released last month. In the announcement, Google confirmed Gemini 2.5 Pro will become generally available ""starting in a couple of weeks.""', 'Part of the update includes adjusting Gemini 2.5 Pro to respond to developer feedback. The preview model now has improved style and structure, helping it make unique and correctly-formatted replies to user queries, according to the blog post. Additionally, as previewed at Google I/O 2025, the preview model now supports thinking budgets to keep costs for developers down.', 'With thinking budgets, developers can customize how much a Gemini thinking model can ponder a request with token limits, which can help avoid expensive Gemini 2.5 Pro preview queries.', 'The Gemini 2.5 Pro preview is still a top performer on AI benchmarks, as it is now the leader on the WebDevArena leaderboard. The AI model now has an even bigger lead on the LMArena benchmark rankings, with it already holding the top spot before this update.', '', 'After much development and preview testing, Google says the upgraded preview of Gemini 2.5 Pro is ""ready for enterprise-scale applications."" The company also shows off how Gemini 2.5 Pro is cheaper to run per token than many comparable thinking models. It\'ll be easy to integrate with developer processes when it is publicly released.', 'For now, the new version of Gemini 2.5 Pro is available in the Gemini API, which can be accessed via Google AI Studio and Vertex AI. You can also find it in the Gemini app starting today.', 'Get the latest news from Android Central, your trusted companion in the world of Android', ""Brady is a tech journalist for Android Central, with a focus on news, phones, tablets, audio, wearables, and software. He has spent the last three years reporting and commenting on all things related to consumer technology for various publications. Brady graduated from St. John's University with a bachelor's degree in journalism. His work has been published in XDA, Android Police, Tech Advisor, iMore, Screen Rant, and Android Headlines. When he isn't experimenting with the latest tech, you can find Brady running or watching Big East basketball."", '', 'Android Central is part of Future US Inc, an international media group and leading digital publisher. Visit our corporate site.', '© Future US, Inc. Full 7th Floor, 130 West 42nd Street, New York, NY 10036.']",Technology,https://news.google.com/api/attachments/CC8iK0NnNXJhV0pqYTNsbFYyUnpkMlUzVFJDZ0F4amlCU2dLTWdZaGM1Sk1zUVk=-w280-h168-p-df
Google expands Gemini 2.5 with native voice and TTS tools,https://www.fonearena.com/blog/455330/google-gemini-2-native-voice-tts-tools.html,"['Fone Arena', 'The Mobile Blog', '', 'At its I/O event, Google unveiled Gemini 2.5, an AI model with cutting-edge audio dialogue and generation capabilities. These enhancements aim to deliver seamless voice interactions across various products and languages globally.', 'Google has integrated Gemini 2.5 into applications like NotebookLM’s Audio Overviews and Project Astra. The model prioritizes real-time audio conversations, enabling AI to interpret and produce speech with natural tone, style, and contextual awareness.', '', 'Gemini 2.5 offers advanced control over audio generation, allowing users to tailor speech output with precision:', '', '', 'Google provides two Gemini 2.5 configurations for audio development:', 'These configurations facilitate audio creation for applications such as podcasts, video games, and public announcements.', 'Google conducted comprehensive risk evaluations during the development of Gemini 2.5’s audio features. Safety measures were refined through internal and external testing, including red teaming. All AI-generated audio includes SynthID, Google’s watermarking technology, to clearly identify AI-produced content.', 'Google enables developers to utilize Gemini 2.5’s audio capabilities via the Gemini API, accessible through Google AI Studio and Vertex AI environments.', '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNXJhV0pqYTNsbFYyUnpkMlUzVFJDZ0F4amlCU2dLTWdZaGM1Sk1zUVk=-w280-h168-p-df
