Title,Link,Paragraphs,Topic,Image
Reserve Bank of India delivers a 50 bps rate cut surprise; CRR cut by 100 bps,https://www.cnbctv18.com/economy/rbi-mpc-meeting-june-2025-repo-rate-cut-interest-rate-infaltion-gdp-outlook-governor-sanjay-malhotra-crr-slr-market-19616604.htm,"['News', 'Live TV', 'Market', 'Popular Categories', 'Calculators', 'Trending Now', ""Let's Connect with CNBCTV 18"", 'Network 18 Group :', '©TV18 Broadcast Limited. All rights reserved.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
"India Central Bank Targets Growth With Big Rate Cut, Cash Boost",https://www.bloomberg.com/news/articles/2025-06-06/india-s-central-bank-lowers-key-rate-to-5-5-in-surprise-move,"['', '', '', '', '', '', '', '', '', '', '', 'By accepting, you agree to our updated Terms of Service, including the arbitration provision and class action waiver. You understand that we process your information as described in the Privacy Policy, which may include sharing information about your use of Bloomberg.com with third parties.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
Top bankers hail RBI's big bang measures to boost financial inclusion,https://www.thehansindia.com/business/top-bankers-hail-rbis-big-bang-measures-to-boost-financial-inclusion-977602,"['LIVE', ""New Delhi: Top bankers on Friday hailed the Reserve Bank's decision to reduce repo rate by 50 basis points to 5.50 per cent and cash reserve ratio (CRR) by 100 basis points in four tranches, saying the policy move is expected to provide the necessary drive for credit expansion in priority sectors which will enhance the financial inclusion."", ""Besides this, the revision in CPI inflation to 3.7 per cent for FY26 also shows the RBI's confidence in inflation being aligned with its 4 per cent target."", '""The decision in CRR cut, which is expected to release Rs 2.5 lakh crore in primary liquidity, will ease credit conditions in the banking system. This overall policy reflects a well-calibrated and thoughtful approach with the GDP projected at 6.5 per cent in FY26 and a steady quarterly trend,"" said Ajay Kumar Srivastava, MD and CEO, Indian Overseas Bank.', 'The pickup in non-gold imports and a 14 per cent increase in gross FDI also indicate robust domestic demand and global investor confidence in India’s structural strength.', 'These steps, said bankers, will ensure the durability of the nascent resurgence in the domestic demand led by private spending.', '""The key learning from the policy is that the central bank is not leaving any stones unturned to ensure price stability, at the same time doing everything it takes to support growth,"" said Vinod Francis, General Manager, Chief Financial Officer, South Indian Bank.', ""With tariff uncertainty casting a long shadow over external demand (exports), the RBI's sharp focus on supporting domestic demand and enhancing the lending power of the banking sector underpins its policy path during the current easing cycle by addressing key concerns on both demand and supply sides, he mentioned."", 'The MPC has surprised markets with a big bang set of measures. This clearly comes from the perspective of frontloading actions to enable support to growth, considering the lag effects of transmission.', '""At the same time, the shift of stance to neutral has meant that the policy rates may possibly level off at 5.50 per cent in the current cycle. However, this would remain a moving target with incremental data points likely to shape the outcome,"" according to Rajeev Radhakrishna, CIO, Fixed Income, SBI Mutual Fund.', 'Indranil Pan, Chief Economist, YES BANK, said the RBI now focuses on the transmission mechanism, which has been slow to start with and is still not significantly visible for the credit markets.', 'The significant CRR reduction would ensure a lowering of the cost of funds for the banking system, thereby ensuring transmission of the 100 bps repo rate reduction.', '""Going ahead, we still think there is a chance for a last 25 bps cut, but the timing of the same remains uncertain,"" Pan added.', '', '© 2025 Hyderabad Media House Limited/The Hans India. All rights reserved. Powered by hocalwire.com']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
Mint Quick Edit | Suspense over RBI policy: Is a jumbo rate cut likely?,https://www.livemint.com/opinion/online-views/rbi-repo-rate-inflation-gdp-crude-oil-lending-banks-monetary-easing-interest-policy-sanjay-malhotra-mpc-economy-growth-11749142986474.html,"['', 'With inflation under control, it seems likely that the Reserve Bank of India (RBI) will cut its policy repo rate on Friday. Many observers expect no less. Whether it’ll be a quarter of a percentage point cut or half has been under debate. ', 'Also Read: RBI’s policy review: Why this time is truly different', 'Take your experience further with Mint Premium- access thought-provoking opinions, expert analysis and in-depth insights', 'Download the Mint app and read premium stories', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
RBI Surprises With Double Rate Cut Than Expected: What It Means For EMIs,https://www.ndtv.com/business-news/rbi-cuts-repo-rate-by-50-basis-points-8600641,"['The Reserve Bank of India (RBI) has slashed its key lending rate, or the repo rate, by 50 basis points to 5.5% as inflation softens within its comfort level. The decision was unanimously taken at the bi-monthly Monetary Policy Committee (MPC) meeting. which was held on June 4-6 and was headed by RBI Governor Sanjay Malhotra.', 'This comes as a relief for borrowers who may expect lower EMIs for long-term loans and may be especially beneficial for homebuyers.', 'Mr Malhotra asserted that the global backdrop remains fragile, and trade projections have been revised downwards, but the Indian economy is progressing well despite the global uncertainties.', '""India\'s strength comes from the strong balance sheets of the five major sectors. The Indian economy offers immense opportunities to local and foreign investors. We are already growing at a fast rate. We aspire to grow faster,"" he said.', 'Inflation has softened significantly, the RBI Governor said, and the near-term and medium-term outlook exudes confidence. Food inflation outlook remains soft, and core inflation is expected to remain benign.', '', '', ""The RBI also projected that retail inflation for the current financial year would be 3.7% against its April projection of 4%. Government data shows it fell to 3.16% in April from 3.34% in March, remaining within the RBI's comfort level."", 'The various economic indicators remain strong, with the RBI Governor pointing to a gradual rise in discretionary spending and healthy private consumption. Industrial activity is gaining gradually while the services sector is likely to maintain momentum, he said. Rural demand remains steady while urban demand is improving, he added.', 'The RBI kept the Gross Domestic Product (GDP) growth projection unchanged at 6.5% in the current financial year. The quarterly projections are: 2.9% (April-June), 3.4% (July-September), 3.9% (October-December), and 4.4% (January-March).', 'The central bank also reduced the cash reserve ratio (CRR) by 100 bps and said it will release Rs 2.5 lakh crore of bank funds. CRR refers to the percentage of total deposits that banks must hold in liquid form with the RBI.', 'India continues to be an attractive investment destination, assured Mr Malhotra, adding that the forex reserves stand at $691 billion, which is sufficient to fund more than 11 months of goods imports.', 'In its last MPC meeting in April, the RBI had reduced the repo rate by 25 basis points, bringing it down from 6.25% to 6%.', 'Rate Cut Benefit In Real Estate Sector', 'The repo rate cut would lower borrowing costs, boost homebuyer confidence, and enhance affordability, especially in the mid-income housing segments, said Vimal Nadar of Colliers India.', '""This could lead to improved buyer sentiment, an increase in residential property enquiries and conversions, and a pickup in sales volumes across key urban markets,"" he said.', 'According to Piyush Bothra, co-founder of Square Yards, the rate cut was the right dosage that the real estate sector needed.', '""A 50-bps reduction will translate into meaningful EMI savings, improving affordability for homebuyers. It will also give developers greater confidence to move ahead with new launches, especially in the low-to-mid segments,"" he said.', 'Track Latest News Live on NDTV.com and get news updates from India and around the world']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
No title found,https://www.wsj.com/articles/india-central-bank-delivers-larger-than-expected-rate-cut-to-support-growth-758de28c?gaa_at\u003deafs\u0026gaa_n\u003dASWzDAg98Ic_ycLlohPVb-NHQI9TkV59CV1WlkLuxT-dXycCrAyAbYjUzKV2\u0026gaa_ts\u003d684360a3\u0026gaa_sig\u003dsgGD_GSwt8oGf63Y2Y6RtSy84gADClKfdhBAwjwUyffSmw8msSgwoieUjmR8__bRFhm1i9-yk0hfdZmduKuGLA%3D%3D,[],Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
SBI eyes 13% credit growth for FY26 post RBI’s 50 basis point rate cut: Chairman CS Setty,https://www.cnbctv18.com/business/rbi-rate-cut-boosts-sbi-credit-growth-outlook-fy26-19616666.htm,"['News', 'Live TV', 'Market', 'Popular Categories', 'Calculators', 'Trending Now', ""Let's Connect with CNBCTV 18"", 'Network 18 Group :', '©TV18 Broadcast Limited. All rights reserved.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
Monetary policy to push growth,https://www.hindustantimes.com/editorials/monetary-policy-to-push-growth-101749221479304.html,"['', 'If there was any misconception that India’s economic policy establishment had become complacent about the economy’s growth prospects after a stellar 7.4% GDP growth in the March quarter, the latest Monetary Policy Committee’s (MPC) decision has quelled it. Price stability is only a necessary, and not a sufficient condition to ensure growth, RBI Governor Sanjay Malhotra said unequivocally in his statement released after the MPC meeting on Friday. While MPC has retained the GDP growth forecast for 2025-26 at 6.5%, which is what it was in its April resolution, it has administered a 50-basis point reduction in its policy rate. This is double what markets were expecting — and is a strong signal that the economy needs a booster dose of strong medicine, not an incremental one.', 'To be sure, MPC’s action should be seen as more a frontloading of monetary easing than an intent to lower interest rates further. This is what explains the change in monetary policy stance from accommodative to neutral. Markets have cheered this move and India’s benchmark stock market index closed 0.9% higher on Friday. With the new income tax slabs already in place, a quick transmission of the new policy rates should provide additional tailwinds to disposable incomes for households even as a good monsoon boosts rural demand.', 'This is good news for the economy’s growth prospects in the short-run. However, it remains to be seen whether this policy and sentiment boost manages to kickstart the dormant private capex cycle in the economy. RBI’s aggressive easing has also been facilitated by a benign inflationary environment. The annual inflation forecast for 2025-26 now stands at 3.7% instead of 4% in the April resolution. That the governor’s statement has taken the effort to describe India’s relative economic advantage in terms of a 5x3x3 matrix of strong balance sheet in five sectors (corporates, banks, households, government and the external sector), stability on three fronts (price, financial and political) and opportunities through three Ds (demography, digitalisation and domestic demand) shows that the policy arm wants to send a strong message to markets, both domestic and foreign, about India’s future economic prospects in the hope of positioning it better for harvesting growth opportunities outside the domestic economy.', 'However, there is also a realisation, and rightly so, that external headwinds to growth are not going away anytime, notwithstanding India’s progress in making some trade deals even as others (including with the US) are in the works. Without prejudice to the ongoing policy efforts on the trade front, benefits might not necessarily materialise. The Trump administration in the US continues to behave in an erratic manner in its dealings both inside and outside the country. Getting a trade deal with the US is only part of dealing with the current challenge as Trump’s economic policies, especially on the fiscal front, could also send shock waves in financial markets. Such volatility is bound to affect growth in other countries, India included.', 'The key takeaway from the latest MPC decision is threefold. Monetary policy has replaced fiscal policy as the growth cushion in the Indian economy. Economic policy is working on the external but banking on the domestic to power the economy. And, the monetary and fiscal arms are in sync with each other to ensure that at least one of the policy drivers continues to pursue growth while the other protects stability. Given the circumstances, this is the best possible situation.', '', 'Get 360° coverage—from daily headlines\nto 100 year archives.', 'Tecno Phantom V Fold 2 (Rippling Blue, 12GB+512GB) | Strongest Fold Ever | Largest Battery in Fold Segment-5750mAh | Segment Largest Display | Rear - Triple 50MP Camera with OIS | 70W Fast Charger', 'Tecno Phantom V Fold 2 (Karst Green, 12GB+512GB) | Strongest Fold Ever | Largest Battery in Fold Segment-5750mAh | Segment Largest Display | Rear-Triple 50MP Camera with OIS, Wi-Fi | 70W Fast Charger', ""Lava Agni 3 5G (Heather Glass, 8GB+256GB) | India's 1st Dual AMOLED | 1.5K Curved Display | Dimensity 7300X | 50MP Triple AI Telephoto Camera | 66W Fast Charge | with Charging Adapter"", ""Lava Agni 3 5G (Pristine Glass, 8GB+256GB) | India's 1st Dual AMOLED | 1.5K Curved Display | Dimensity 7300X | 50MP Triple AI Telephoto Camera | 66W Fast Charge | with Charging Adapter"", '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
"From rate cut to CRR slash: RBI front-loads stimulus to revive credit and ease pressure on banks, says SBI",https://www.businesstoday.in/latest/economy/story/from-rate-cut-to-crr-slash-rbi-front-loads-stimulus-to-revive-credit-and-ease-pressure-on-banks-says-sbi-479391-2025-06-06,"['', '', '', '', '', 'In a bold move to reinforce liquidity and credit growth, the Reserve Bank of India (RBI) has announced a 100 basis point (bps) cut in the Cash Reserve Ratio (CRR), to be implemented in a phased manner starting September 6, 2025. ', 'According to SBI Research’s Ecowrap report, this staggered CRR cut is expected to release Rs 2.5 lakh crore of primary liquidity into the banking system by the end of 2025. The cut will roll out in four tranches of 25 bps each on September 6, October 4, November 1, and November 29, effectively bringing the CRR down from 4% to 3%—a level last seen in March 2020, before the pandemic began.', 'This infusion of durable liquidity is expected to ease funding pressures on banks, lower the cost of funds, and aid in more efficient transmission of monetary policy into the credit markets.', 'While the CRR reduction may not mathematically change deposit or lending rates, it is likely to enhance the money multiplier by 20–30 bps and provide a 3–5 bps cushion to banks’ net interest margins (NIMs). This is particularly significant in a declining rate environment, where banks often struggle to maintain spreads between lending and deposit rates.', 'The CRR cut complements the RBI’s earlier moves this year, which included two repo rate reductions of 25 bps each in February and April 2025, followed by a surprise 50 bps cut in June, bringing the repo rate to 5.5%. This takes the cumulative rate cut for the year to 100 bps, marking one of the most aggressive easing cycles in recent times.', 'Transmission of policy rates has been strong, particularly due to the growing share of loans linked to the External Benchmark Lending Rate (EBLR), which now covers around 60.2% of total loans. These loans respond almost immediately to repo rate changes. In contrast, 35.9% of loans are still linked to the Marginal Cost of Funds Based Lending Rate (MCLR), where rate adjustments occur more gradually due to longer reset periods.', 'The transmission has also started impacting the deposit side, with banks having reduced fixed deposit (FD) rates by 30–70 bps since February 2025. Further reductions are expected in the coming quarters as banks adjust to lower funding costs and reprice term liabilities. Some banks have already begun tweaking savings account interest rates to protect margins as loan yields decline faster than deposit costs.', ""SBI Research's Variance Decomposition Analysis (VAR model) demonstrated that over 52% of the variance in loan rates after 12 months can be explained by repo rate shocks. This underscores the strong and persistent transmission of monetary policy to the real economy. Initially, the pass-through is muted, with only 9% of loan rate variance explained by repo rate changes in the first month. However, the impact becomes more pronounced over time."", 'The report noted that RBI’s twin strategy—cutting both the repo rate and CRR—shows a clear intent to stimulate credit demand, support economic recovery, and maintain financial stability. With CPI inflation projected to average 3.7% in FY26, and GDP growth forecast at 6.5%, the RBI has also shifted its policy stance from accommodative to neutral, signalling a more cautious approach going forward amid narrowing policy headroom.', '', 'Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today. India Today Group.', '', '', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
"India Inc sees spur in homes, auto, durables sales",https://www.financialexpress.com/business/industry-india-inc-sees-spur-in-homes-auto-durables-sales-3871399/,"['The Reserve Bank of India‘s move to reduce repo rates by 50 basis points is expected to spur sales in rate-sensitive sectors such as residential properties, automobiles and consumer durables. The cumulative 100-bps rate cut in recent months is likely to bring down borrowing costs and nudge prospective buyers to take buying calls.', '“The rate cut will serve as a positive catalyst for consumption and investment, particularly in automobiles, housing, and MSMEs,” said Anish Shah, group CEO & MD, Mahindra Group. Shah said the cut will also ease borrowing costs, improve liquidity and further strengthen the momentum behind the government’s infrastructure and manufacturing push.', 'The rate cut by the RBI is expected to prop up falling residential property sales and boost demand in affordable housing where buyers are most sensitive to interest rates.', 'Housing sales in the first quarter of 2025 in top seven cities fell by 28% year-on-year because of increasing prices and geopolitical headwinds, said a report by Anarock Property Consultants.', 'Niranjan Hiranandani, managing director, Hiranandani Group, said: “The resulting decline in home-loan rates will directly benefit homebuyers by improving affordability and cushioning their financial commitments.”', '', '“A rate cut of 50 bps is a significant proactive step at a time when demand for residential real estate is seeing signs of slowing down across segments due to increased prices,” said Amit Bhagat, co-founder, CEO and MD, ASK Property Fund.', 'Venkatesh Gopalakrishnan, director group promoter’s office and MD, Shapoorji Pallonji Real Estate, said a lower repo rate directly results in reduced EMIs, thereby enhancing home loan affordability for potential homebuyers. “This move is especially encouraging for the real estate sector, particularly in the affordable and mid-income housing segments, where demand is highly sensitive to interest rate changes.”', 'Automobile companies and associations are equally enthused by rate cut and they believe it will boost demand.', '“…this policy review is expected to strengthen liquidity and accelerate the transmission of lower interest rates to consumers, which will spur demand in the economy,” Venkatram Mamillapalle, country CEO & managing director, Renault India, said.', '“Along with reduction in CRR, RBI move will boost liquidity, reduce customer monthly instalments, support consumption and further accelerate economic recovery,” said Tarun Garg, whole-time director and COO, Hyundai Motor India.', 'Shailesh Chandra, president, SIAM, and MD of Tata Passenger Vehicles & Tata Passenger Electric Mobility, said: “Such a move would have a positive impact on the auto sector since it would lead to increased accessibility to finance at reduced costs…”', 'Consumer durable makers see the RBI’s repo rate cut as well as CRR cut as a boost to consumption, coming at a time when there has been an urban slowdown. Most manufacturers see easy financing of durable products getting a boost. For perspective, almost 47-48% of consumer durable sales in India happens through easy financing schemes.', 'Avneet Singh Marwah, CEO, Super Plastronics, a Noida-based consumer durables maker, says: “The repo rate cut will boost consumption because with EMIs coming down in general, consumers will have more money in their hands to spend. I see interest rates on consumer durable loans coming down by about 25-30 basis points in the weeks ahead, which should aid consumption ahead of the festive season.”', 'NS Satish, president, Haier Appliances, said: “I see this as a bazooka because you have the fiscal stimulus measures which have kicked in from April onwards and now you have the central bank’s measures to ease lending rates and give credit growth a boost.”', 'Kamal Nandi, business head and executive vice-president, appliances business of Godrej Enterprises Group, said: “The rate cut by the RBI will provide EMI relief, especially to homebuyers with long-term loans. This will increase disposable income in the hands of consumers, which can boost appliance purchases.”', '', 'Amazon Business, the B2B marketplace, is experiencing a surge in new customers from tier-2 and smaller cities in India, contributing to 70% of its growth in 2024. The platform offers 190 million products from 1.6 million sellers and is constantly enhancing its services, including faster delivery and GST-compliant invoices.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
