Title,Link,Paragraphs,Topic,Image
42nd ID to March in Army Birthday Parade,https://www.ngaus.org/newsroom/42nd-id-march-army-birthday-parade,"['', '', 'Approximately 400 Soldiers with the 42nd Infantry Division and 40 with the division’s band will represent the Army National Guard in the Army’s 250th anniversary parade June 14 in Washington D.C.', 'Headquartered in New York, the division has units in Connecticut, Maine, Maryland, Massachusetts, Michigan, New Hampshire, New Jersey, Rhode Island and Vermont.', 'The 42nd ID will be representing its historical legacy from World War I, according to Army Guard officials.', 'The parade marks the day in 1775 when the Continental Congress authorized the formation of the Continental Army to fight the British in the American Revolutionary War. It was America’s first national military force.', 'Massachusetts militia fired the first shots of the revolution nearly two months earlier at Lexington and Concord.', ""June 14 is also Flag Day, the day in 1777 when the Continental Congress adopted the stars and stripes as the nation's colors.  "", 'In addition, President Donald Trump turns 79 that day. Trump is scheduled to take part in some of the many events and activities set for Army Birthday Festival that day on the National Mall. ', 'The festival will include an Army fitness competition involving a Guard team and static displays that include Guard aviation and communications assets, Army Guard officials said. ', 'Admission is free, but the Army recommends those planning to attend to pre-register here.\nArmy officials expect a crowd of 200,000.', 'The parade, which will begin at 6:30 p.m., will follow a route from the Pentagon in Arlington, Virginia, across the Potomac River to the Mall. ', 'Trump is set to watch from a viewing stand on Constitution Ave., just south of the White House. ', 'Nearly 7,000 Soldiers will take part, according to Army officials. Most will be in their current uniforms, but some will serve as reenactors depicting the Army over its history. ', 'The parade will also feature current weapons systems, including M1 Abrams tanks, Bradley fighting vehicles and M109 Paladin self-propelled 155mm howitzers.  ', 'The Army plans to position the tracked vehicles near the Lincoln Memorial to avoid damaging roads and join the procession there. ', 'Meanwhile, AH-64 Apache, CH-47 Chinook and UH-60 Black Hawk helicopters will be in the air. ', 'Vintage equipment from World War I, World War II, the Vietnam War and the first Persian Gulf War will also be part of the parade.  ', 'The day will end with an enlistment and re-enlistment ceremony, a parachute demonstration by the Golden Knights, a concert and a fireworks display.', 'The Army Guard is also providing more than 600 Soldiers to support Department of Homeland Security requests for security assistance during Army birthday events, which run June 5-12.    ', 'More information about the events is available here.', 'The June 14 parade and celebration will be one of the first events to kick off a yearlong celebration of the nation’s 250th anniversary.', 'The last time a national military parade was held in the capital was June 1991 to celebrate the U.S. victory in the first Gulf War.', '─ By John Goheen', '© 2018-2025 The National Guard\nAssociation of the United States', 'One Massachusetts Avenue NW\nWashington, D.C. 20001', 'ngaus@ngaus.org\n202-789-0031 (Phone)\n202-682-9358 (Fax)', 'Ready to become a member? Check out our various membership options!', 'Join NGAUS', 'We use cookies on this site to enhance your user experience. By clicking any link on this page you are giving your consent for us to set cookies.']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
Trump’s big boast ahead of ‘unforgettable’ Flag Day parade,https://www.the-independent.com/bulletin/news/donald-trump-flag-day-parade-b2765116.html,"['Notifications can be managed in browser preferences.', '', 'Social Partner', 'MORE BULLETINS', '']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
Criticisms Of Trump’s Washington Military Parade Are Not Unprecedented,https://www.forbes.com/sites/pauliddon/2025/06/03/criticisms-of-trumps-washington-military-parade-are-not-unprecedented/,"['', '', 'ByPaul Iddon,', 'Senior Contributor.', ""M1A1 Abraham tanks parade down Constitution avenue in a victory parade in the nation's capital to ... More"", 'Holding a large military parade in Washington, DC, featuring tanks, helicopters, and thousands of troops marching arguably lacks a certain level of grace and dignity. It is overly excessive and expensive, especially when those millions of dollars required could be spent on other, more urgent needs of the country. Furthermore, it conjures up images more commonly associated with dictatorial regimes rather than the democratic United States. And the streets of Washington were not built to have tonnes of heavy armor rolling over them.', 'These criticisms sound contemporary in light of President Donald Trump’s upcoming June 14 military parade, which will coincide with the 250 anniversary of the U.S. Army’s founding and, coincidentally, the president’s birthday. However, these were some of the opinions appearing in the U.S. media the last time Washington held a military parade, which took place on the very same month 34 years ago.', 'Trump’s characteristically ostentatious parade, which he’s wanted to do since his first term, will feature, among other things, “28 Abrams tanks, 6,700 soldiers, 50 helicopters, 34 horses, two mules and a dog,” per the New York Times. It will also feature 28 Stryker armored personnel carriers and 28 Bradley Fighting Vehicles. Even a World War II-era B-25 Mitchell bomber will participate.', 'The 1991 parade, dubbed the National Victory Celebration, was held on June 8, 1991, and marked the first time the capital had seen such an event since the end of the Second World War 46 years earlier. Unlike Trump’s parade, the 1991 parade honored a swift American victory in a recent war, the Persian Gulf War, which expelled Saddam Hussein’s Iraqi Army from Kuwait, which it had forcibly annexed in 1990.', 'With fireworks and fighter jets putting on a dazzling display overhead, approximately 10,000 U.S. troops marched in the three-hour parade led by Gulf War commander General Norman Schwarzkopf. President George H.W. Bush observed from a bulletproof reviewing stand. Abrams tanks in desert camouflage and Bradleys also rolled past cheering crowds. Even the MIM-104 Patriot air defense system, which became a household name in 1991 for its purported success intercepting Iraqi Scud missiles over Israel and Saudi Arabia, made an appearance. A total of 82 military aircraft of various types that served in the war, including the iconic F-117 Nighthawk stealth bomber, flew over Washington landmarks.', 'A selection of the aircraft which flew in Operation Desert Storm, fly over the Washington Monument ... More', 'Cheered on by at least 200,000 people, the parade lasted three hours. By the end of the fireworks display later that day, at least 800,000 had gathered on each side of the Potomac River to enjoy the rare event. Not to be outdone, New York City held a parade of its own two days later featuring another fireworks display and an estimated 6,000 tons of confetti. Unlike its Washington predecessor, the New York parade did not feature any tanks trundling down the streets or military aircraft flying overhead, given the city’s ubiquitous skyscrapers.', 'Forbes Daily: Join over 1 million Forbes Daily subscribers and get our best stories, exclusive reporting and essential analysis of the day’s news in your inbox every weekday.', '', '', '', 'There were minimal protests throughout the main Washington parade. Anti-war activists gave speeches in Lafayette Park, away from the parade route, but that was about it. Nevertheless, several press editorials critiqued the parade before, during, and after, using similar criticisms to those currently leveled at President Trump’s upcoming event.', 'One letter to the editor of the Intelligencer Journal argued that the parade lacked “grace, dignity befitting a great nation.” “Those who are inclined to support this parade might consider that its closest parallel is the old Soviet Russian May Day Parade,” the letter added. An editorial by Donald Kaul after the two parades even likened them to “Nuremberg rallies for Republicans,” adding that the sight of Americans cheering at tanks made him “feel like an Argentine.”', 'Critics today charge that Trump’s parade is “something that you would expect to see in countries like North Korea or the old Soviet Union or today’s Russia.”', 'The $12 million price tag for the 1991 parade also drew some criticism at the time, which invariably argued that the money would have been better spent on education.', 'Included in the $45 million overall cost of Trump’s upcoming parade is $16 million for repairing any street damage caused by the heavy tanks—the Abrams weighs approximately 70 tons. The army has already placed steel plates along the parade route to try and minimize potential damage, a measure that costs an estimated $3 million alone.', 'Unsurprisingly, the likely damage caused by Abrams tanks driving down Washington’s civilian streets was also an issue raised back in 1991. Ahead of the parade, engineers had to determine how many Abrams tanks the Memorial Bridge over the Potomac could safely hold without causing a collapse. They concluded it could manage one going no faster than 30 miles per hour at a time.', 'Doubtlessly similar calculations are being made again today.', 'One Community. Many Voices. Create a free account to share your thoughts.', '', '', '', '', '', '', '', '']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
Republican senators question cost of Army’s parade spectacle set for Trump’s birthday,https://www.the-independent.com/news/world/americas/us-politics/trump-army-birthday-parade-cost-republicans-b2764832.html,"['Notifications can be managed in browser preferences.', '', 'The parade is estimated to cost between $25 million and $40 million.', ""From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financials of Elon Musk's pro-Trump PAC or producing our latest documentary, 'The A Word', which shines a light on the American women fighting for reproductive rights, we know how important it is to parse out the facts from the messaging."", '', '', 'Several Republican senators have questioned the cost of an upcoming military parade set to take place on President Donald Trump’s birthday.', 'The parade is expected to be held in Washington, D.C., on June 14 to celebrate the Army’s 250th birthday, which also happens to fall on Trump’s 79th birthday.', 'Senate Armed Services Committee Chair Roger Wicker, a Mississippi Republican, voiced his concern about the spectacle after he learned it would cost an estimated $25 million to $40 million, per Politico.', 'According to the publication, Wicker heard about the hefty cost from Army Secretary Dan Driscoll in an Army budget hearing. Driscoll said he could not provide an exact price for the parade because the Army will also need to pay for the road damage that its tanks will do, Politico reported.', 'NBC News reported, citing military officials, that it may cost as much as $16 million to repair the streets of Washington, D.C. after the parade.', '“I would have recommended against the parade,” Wicker told Politico on Thursday.', 'Wicker did mention a positive possible outcome of the planned spectacle: “The secretary feels that it will be a once-in-a-lifetime opportunity for thousands of young Americans to see what a great opportunity it is to participate in a great military force, that it will be a recruiting tool.”', '“So, we’ll see,” he added.', 'The Army has already met its recruiting goals for the 2025 fiscal year.', 'In a press release issued Tuesday, the Army announced it signed contracts with more than 61,000 future soldiers, four months before the end of the fiscal year.', 'Senate Appropriations Chair Susan Collins, a Maine Republican, also critiqued the military parade.', '“I’m glad that we’re honoring the Army. I think that’s really important to recognize such a significant anniversary,” she said in a recent interview with Politico. But “the cost does seem a bit steep,” the Republican added.', 'Senator Ron Johnson, a Wisconsin Republican, went a step further to tell Politico, “If it costs money, I won’t go.”', 'The parade will feature roughly 6,600 Army troops who will wear uniforms from every military conflict the U.S. was involved in since the Revolutionary War. It will feature military equipment such as a WWII-vintage B-25 bomber, a P-1 fighter and Huey helicopters used in the Vietnam War, according to Politico.', 'Reuters reported that, according to the Army, there will also be 25 M1 Abrams tanks, 28 Stryker armored vehicles, and four Paladin self-propelled artillery vehicles.', 'In a May 4 interview on Meet the Press with NBC News’ Kristen Welker, Trump said the cost of the parade is “peanuts compared to the value of doing it.”', '“We have the greatest missiles in the world. We have the greatest submarines in the world. We have the greatest army tanks in the world. We have the greatest weapons in the world. And we’re going to celebrate it,” he said.', 'Join thought-provoking conversations, follow other Independent readers and see their replies', '']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
"When is the Trump military parade? What to know about Army parade, Trump birthday, tickets",https://www.northjersey.com/story/news/2025/06/02/can-you-get-trump-military-parade-tickets-date-time-trump-birthday-army-parade-time-army-birthday/83993529007/,"[""Call it what you will, the Army's birthday celebration or Trump's birthday parade, the massive June 14 spectacle on the streets of Washington D.C. will include thousands of troops, dozens of tanks, warplanes, horses, mules, a dog, and more."", 'Those wanting to attend the Army\'s 250th birthday parade can register for tickets now, although they are limited. A week-long celebration will culminate on Saturday, June 14 with a two-hour ""Army Birthday Parade,"" which coincides with Trump\'s birthday. The Army is not calling the event a birthday parade for Trump, rather marking the 250 years since the Continental Army formed on June 14, 1775.', 'Still, the Army\'s two-year planning of the event had shifted this year to include the rare addition of an official military parade, according to USA TODAY. Trump, who will sit in a viewing stand on Constitution Avenue near the White House for the ""Army Birthday Parade,"" was dazzled by France\'s Bastille Day parade in 2017, expressing to French President Emmanuel Macron at the time he wanted to ""top"" it.', ""As the date for the military parade nears, here's what you need to know, including how to get tickets."", ""President Donald Trump's birthday is June 14, 1946. He will be 79 this year."", 'The Army Birthday Parade kicks off at 6:30 p.m. on Saturday, June 14, although attendees will be allowed to enter at 2 p.m. The event will end around 9:30 p.m.', 'The massive military cavalcade will wind through Constitution Avenue near the National Mall in Washington, D.C. between 15th and 23rd streets. Guests are invited to convene along the parade route or view from the Washington Monument Grounds. A graphic of the complete parade route, created by USA TODAY, can be viewed below:', ""Free tickets for the U.S. Army's Grand Military Parade and Celebration are limited. Those interested in attending can RSVP online here. The form includes your full name, email, phone number, zip code, and state. Two people can register under one cell phone number."", 'The latest price tag for the massive event is $30 million, a figure that could rise as high as $45 million.', 'The Army has promised to fix any city streets caused by parade damage, including from the massive tankers rolling through, according to USA TODAY. Cleanup costs and police were not part of the estimate.', 'Lori Comstock is a New Jersey-based journalist with the Mid-Atlantic Connect Team.']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
Learn the facts about the June 14 parade,https://www.gmtoday.com/news_graphic/commentary/learn-the-facts-about-the-june-14-parade/article_25aaf06d-bfb0-47d2-8dd7-503b9011764b.html,"['', '', '', '', 'Relative to Mr. Korthals May 22nd missive, I would like to point out some ""faux dismay"" when looking at the big picture. Mr. Korthals bemoans the ""Trump vanity parade."" He should endeavor to get a more reliable news source. ', ""The primary focus of the parade is the 250th anniversary of the US Army! Leaving that out of the equation could possibly be indicative of a level of distain for our military and veterans.  Or, given his point of focus, possibly a severe case of TDS!  It is coincidental that June 14th is both the Army's anniversary and President Trump's birth date. As a 20-year active duty/reserve member of the US Air Force, focus on ill-advised politics in place of showing respect for those who protect our freedom is a gross display of reprehensible behavior. "", 'Mr. Korthals owes our Army an apology, along with appreciation for such a long and honorable level of devotion to our citizens and our country.', 'Jack H Dobson Jr', 'Capt, USAF (Ret)', 'Cedarburg', '']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
The predicted consequences of Trump’s massive military parade keep getting worse,https://www.msnbc.com/top-stories/latest/trump-military-parade-cost-washington-dc-streets-bowser-rcna210671,"['BREAKING: DOJ announces charges against Kilmar Abrego Garcia, man who was mistakenly deported to El Salvador', '', '', '', '', '', '', '', ""By Ja'han Jones"", 'Donald Trump’s plans for a massive, expensive military parade in Washington, D.C., already seemed absurd when juxtaposed against his administration’s mass firings at federal agencies and his plans to institute deep cuts to federal programs many Americans rely on.', 'But the true cost of the parade seems to keep getting worse.', 'The president recently told NBC News’ Kristen Welker that the parade’s price tag — which could reach $45 million — would be “peanuts compared to the value of doing it.” But the actual value of hosting a parade — which, in a fashion reminiscent of dictatorships, will feature dozens of military vehicles and thousands of service members — is debatable at best.', 'And NBC News reported recently on some of the destruction that the June 14 parade — a seemingly frivolous pet project to celebrate 250 years of the U.S. Army that just so happens to fall on Trump’s birthday — stands to inflict on Washington’s streets:', 'The cost to repair Washington, D.C., streets after the upcoming military parade celebrating the Army’s 250th anniversary could cost as much as $16 million, according to U.S. military officials.', 'That’s part of an estimated $45 million total cost for the June 14 military parade, which coincides with President Donald Trump’s 79th birthday. The cost estimates have fluctuated as planning continues.', 'And that’s taxpayer money being spent as Trump withholds tens of millions of dollars allocated for things like climate change studies and other research grants, or any number of federal programs that stand to benefit a large number of Americans — certainly more so than a military parade.', 'D.C. Mayor Muriel Bowser has been sounding the alarm for months on the parade’s potential destruction, saying in April that military tanks “would not be good,” adding: “If military tanks were used, they should be accompanied with many millions of dollars to repair the roads.”', 'If military tanks were used, they should be accompanied with many millions of dollars to repair the roads', 'D.C. MAYOR MURIEL BOWSER', 'Republicans have been eager to use their federal power over Washington — due to it not being an official state — no matter what the mayor says. In March, Bowser said her decision to paint over a D.C. plaza honoring the Black Lives Matter movement came amid pressure from the White House, suggesting she had acquiesced because there are “bigger fish to fry.” And now House Republicans — who have refused to address a $1 billion funding shortfall they created for the district — are trying to pass a law that would roll back voting rights in D.C. as well.', 'All of this appears to be aligned with Trump’s declaration that the federal government should “take over” Washington, using language befitting the leader of an occupying military. And his massive, expensive and literally destructive military parade — all at taxpayers’ expense — seems like it would be a crowning achievement in that mission.', 'Ja’han Jones is an MSNBC opinion blogger. He previously wrote The ReidOut Blog. He is a futurist and multimedia producer focused on culture and politics. His previous projects include “Black Hair Defined” and the “Black Obituary Project.”', '© 2025 MSNBC Cable, L.L.C.', '', '', '', '', '', '', '', '', '']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
Flying on June 14? Officials warn of DC-area flight disruptions due to military parade,https://www.nbcwashington.com/news/local/flying-on-june-14-officials-warn-of-dc-area-flight-disruptions-due-to-military-parade/3929431/,"['If you have air travel plans in the D.C. area on Saturday, June 14, your plans may be disrupted.', ""The Federal Aviation Administration and Ronald Reagan Washington National Airport officials said they expect changes to planned flights because of the military parade in D.C. The parade with a major airshow will honor the Army's 250th birthday on what also will be President Donald Trump’s birthday."", '', 'The FAA will stop all arrivals and departures at Ronald Reagan Washington National Airport “during the peak of the celebration,” they said in a statement Thursday afternoon.', '', 'A ground stop between 6:30 and 9 p.m. is expected, with effects on about 116 flights, a senior government official told NBC News. The hours are preliminary and subject to change, the official said.', 'The Metropolitan Washington Airports Authority warned on the DCA website on Thursday that flights could be suspended.', '“To accommodate aircraft flyovers along the parade route, followed by a fireworks display, the Federal Aviation Administration is expected to suspend airline operations at DCA – affecting scheduled flights. Customers with flight reservations for the evening of June 14 should check the status of their flights directly with their airline,” the message said.', 'D.C. Mayor Muriel Bowser warned this week of potential travel delays in the skies.', '""There could be some disruption to the airspace at times,"" she said. ""We don’t know when that is, but that could affect, for short periods of time, air travel.""', '', 'Road closures around the airport are possible, officials said. Fireworks viewing at the airport is “strongly discouraged.”', '', '', '', '', '', '', '', '']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
Flights to be halted at D.C.’s National Airport during Army’s birthday bash,https://www.washingtonpost.com/business/2025/06/05/army-trump-birthday-parade-airport-closure/,"['Military flyovers and fireworks on June 14, which coincides with Trump’s birthday, are expected to disrupt commercial passenger flights.', 'Reagan National Airport is expected to halt takeoffs and landings for several hours on June 14 to accommodate military flyovers and other events on the National Mall that are part of the U.S. Army’s 250th birthday celebration, with aviation officials forecasting disruptions for more than 100 flights and thousands of passengers.', 'Trump presidency', 'Follow live updates on the Trump administration. We’re tracking President Donald Trump’s progress on campaign promises and legal challenges to his executive orders and actions.', 'Tariffs and the economy: China and the United States agreed to lower tariffs on goods from each other’s countries for 90 days. Trump’s 10 percent “universal” tariff on all imports is still in place. Here’s what led to the decision to ease tariffs on China.', 'First 100 days: Trump is facing growing opposition to his ambitious and controversial agenda, with his approval rating in decline, according to a Washington Post-ABC News-Ipsos poll. But inside the White House, Trump’s team isn’t dissuaded. Here’s a look at Trump’s first 100 days in 10 charts.', 'Harvard feud: The Trump administration terminated $450 million in federal funding to Harvard University, the latest round in the battlebetween the administration and the Ivy League university. Harvard sued the Trump administration after it after the school refused to make sweeping changes to its governance, admissions and hiring practices.', '', 'What readers are saying', '']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
Surrounded By Reality,https://www.ithaca.com/opinion/columnists/surrounded_by_reality/i-love-a-parade/article_07546c6d-7c92-42c4-8f00-1080a5f303f1.html,"['', '', '', '', '', 'Get the the latest local news, weather & arts coverage from the Ithaca Times.', '', '', 'Charley Githler ', 'June 14, 2025… Good morning, folks.\u202f\u202fWe’re taking you live to the Presidential Birthday and Military Parade in Washington D.C., where we’ll be joining our hosts, Fox and Friends regulars Steve Doocy, Ainsley Earhardt and Brian Kilmeade at the Fox News booth near the reviewing stand on Pennsylvania Avenue.\u202f\u202fOver to you, Steve. ', 'DOOCY:\u202f\u202fThanks, Jim!\u202f\u202fIt sure is one hot one today here in the nation’s capital.\u202f\u202fOver a hundred degrees!  Typical June weather!\u202f\u202fJust look at this crowd.\u202fThe excitement here is just off the charts, and we are so lucky to have ringside seats.\u202f\u202fFrom here in our booth here we’ve got just a fantastic view of the reviewing stand and the president’s entourage. ', 'KILMEADE:\u202f\u202fDo I see Field Marshal Hegseth up there?\u202f\u202fHe always looks so serious. ', 'EARHARDT:\u202f\u202fDon’t y’all just love his new uniform?\u202f\u202fAnd Russian President Putin right next to him, bless his heart.\u202f\u202fHe flew up just this morning from his dacha at Mar-a-Lago.\u202f\u202f ', 'KILMEADE:\u202f\u202fSo great.\u202f\u202fJust a few minutes ago, we saw the Republican Congressional delegation pass by. What a stirring tribute to the commander-in-chief.\u202f\u202fI tell you, President Trump was just beaming.\u202f\u202fI have to believe that the synchronized group pander in front of the reviewing stand will be one of the highlights of the parade.\u202f\u202fJust a spectacular day. ', 'EARHARDT:\u202f\u202fWell, you know, I also enjoyed the March of the Tariffs so much.\u202f\u202fI know there’s been some negative chitchat in the liberal media about whether they’re military or not, but I just love their costumes! ', 'KILMEADE:\u202f\u202fAinsley, it’s called a trade “war,” isn’t it?\u202f\u202fDemocrats, am I right? ', 'DOOCY:\u202f\u202fBrian, I hate to cut you off, but here come the Air Force’s F-35 fighters in a spectacular flyover.\u202f\u202fAll I can say is ‘wow’. ', 'KILMEADE:\u202f\u202fJust look at that.\u202f\u202fI count eight planes, Steve.\u202f\u202fThat’s over a billion dollars overhead right now! ', 'DOOCY:\u202f\u202f(shouting)\u202f\u202fBeautiful!\u202f\u202fHow great is this!? ', 'EARHARDT:\u202f\u202fOh, my.\u202f\u202fCan y’all zoom in on this float coming up?\u202f\u202fI read about this.\u202f\u202fIt’s a giant birthday cake for the president! 79 years young today! Brian, don’t you have a 79-year-old at home? ', 'KILMEADE:  Well, in a home. \u202fThis is so impressive! Looks like the whole thing’s made of green flowers. ', 'DOOCY:\u202fThose are actually thousand-dollar bills, Brian, folded into flower shapes using the ancient art of origami. Painstaking work.\u202f\u202f ', 'EARHARDT:\u202fThat must have taken so long to put together. Just gorgeous. ', 'KILMEADE:\u202fWait until you see how they’ve decked out Barron’s sedan chair.  Word is members of the cabinet are carrying it in shifts. ', 'EARHARDT:\u202fMy stars. Speaking of currency, who is this group handing out money to the children in the crowd? Don’t y’all just love their uniforms? I can’t really tell who they are.\u202f\u202fAre they defense lobbyists? ', 'DOOCY:\u202f\u202fNot exactly. You’re seeing the honor guard from the Legion of Oligarchs. Tee shirts and blazers.\u202f\u202fClassic.\u202fReally top people. ', 'KILMEADE:\u202fHey, get a look at the reviewing stand, guys. Could we get a shot of this?\u202f\u202fQatari Sheikh Tamim bin Hamad Al Thani’s headscarf is blowing in the breeze as he gets some snapshots of the men and women of the United States’ armed services and associated industries.\u202f\u202fWhat an iconic moment. ', 'EARHARDT:\u202f\u202fNo greater military force in the world, Brian, no greater military.\u202f\u202fAnd, I might add, no force more fiercely loyal to the gender identity on their birth certificates. ', 'DOOCY:\u202f\u202fWhat a great day!\u202f\u202fWe can all be proud.\u202f\u202fThis is what it’s all about. ', 'KILMEADE:\u202f\u202fIt certainly is, Steve.\u202f\u202fIt certainly is. ', '', '', 'Your morning briefing with the top stories from the Ithaca Times. Includes: news, opinion, arts, sports and weather. Weekday mornings', 'Log In', '', '', '', '', '', '', '', '', 'Like the Ithaca Times on Facebook!', '', '', 'Your morning briefing with the top stories from the Ithaca Times. Includes: news, opinion, arts, sports and weather. Weekday mornings', 'Our top picks for weekend arts & entertainment events delivered to your inbox every Thursday afternoon. ', 'Marketing info for business owners and non-profit groups.', '']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
