Title,Link,Paragraphs,Topic,Image
Cosmic discovery could shed light on black holes in distant galaxies,https://www.the-independent.com/bulletin/news/explosion-universe-ent-black-hole-b2764929.html,"['', '', 'Social Partner', 'MORE BULLETINS', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
No title found,https://www.msn.com/en-ie/news/other/astronomers-unveil-the-universe-s-most-energetic-explosions-biggest-bang-since-the-big-bang/ar-AA1G9Myh,"['Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Personalised advertising and content, advertising and content measurement, audience research and services development.\nList of Partners (vendors)', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
These cosmic monsters are creating the biggest explosions since the big bang,https://www.nbcnews.com/science/space/space-universe-sun-black-hole-cosmic-big-bang-supermassive-nasa-rcna211385,"['', '', '', '', '', '', '', '', '', '', 'The vast emptiness of space is growing emptier one star at a time.', ""That's because 80 billion lightyears from Earth, three cosmic beasts are devouring stars ten times the size of the sun."", ""In a new study by the University of Hawaii, among others, astronomers scouring through NASA and European Space Agency's data said they had discovered three supermassive black holes. Those behemoths feast on stars of such a size that make the one at the center of the solar system look like a light snack."", 'The explosions those scientists have recorded, which happened when those black holes shredded and sucked up the fabric of those stars, are the largest since the big bang that created the universe.', '“What I think is so exciting about this work is that we’re pushing the upper bounds of what we understand to be the most energetic environments of the universe,” Anna Payne, a staff scientist at the Space Telescope Science Institute and a co-author of the study, said in the NASA article.', 'Black holes are astronomical objects invisible to the human eye. They have a gravitational pull so strong that they swallow everything, including light. A supermassive black hole is the biggest of all black holes, sitting at the center of galaxies like the one at the heart of the Milky Way slowly sucking planets and all other matter toward it.', 'When a star gets trapped in the pull of a supermassive black hole, it can disintegrate with a spectacular explosion in a cosmic event that scientists in a new study published this week in the journal Science Advances call “extreme nuclear transient.”', '“These events are the only way we can have a spotlight that we can shine on otherwise inactive massive black holes,” University of Hawaii graduate student Jason Hinkle said in a separate NASA article.', 'Hinkle is the lead author of the new study that describes for the first time two such events that took place over the past decade.', 'Two of the three supermassive black holes were detected in 2016 and 2018 by an ESA mission and are documented for the first time in the study. The third, nicknamed “Barbie” because of its catalog identifier ZTF20abrbeie, was identified in 2020 by a Caltech observatory in California and subsequently documented in 2023.', 'The blasts are so powerful that the only cosmic event larger in magnitude has been the big bang that sparked the dawn of the universe.', 'Unlike in other stellar explosions, though, the way X-ray, optical light and ultraviolet rays dimmed and brightened in these incidents made it clear this event was a “black hole ripping a star apart,” the NASA article said.', 'NASA says black holes actually brighten during these cosmic events and that brightness lasts for several months.', 'That brightness has given scientists a new way to find more black holes in the early distant universe. When astronomers peer into space, they are looking back in time because the further away they look, the older the light is reaching them — the light reaching Earth from the sun, for example, is eight minutes old.', '“We can take these three objects as a blueprint to know what to look for in the future,” Payne said.', 'Mithil Aggarwal is a Hong Kong-based reporter/producer for NBC News.', '© 2025 NBCUniversal Media, LLC', '', '', '', '', '', '', '', '', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
Scientists find the most intense explosion ever seen in the universe,https://www.the-independent.com/space/explosion-universe-record-ent-extreme-b2764634.html,"['', '', 'Blasts emit 10 times the energy in one year that our Sun will put out through its entire lifetime', ""From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financials of Elon Musk's pro-Trump PAC or producing our latest documentary, 'The A Word', which shines a light on the American women fighting for reproductive rights, we know how important it is to parse out the facts from the messaging."", '', '', 'Scientists have discovered the most powerful blasts of energy in the known universe.', 'Dubbed extreme nuclear transients, or ENTs, the cosmic explosions are unprecedented in their intensity.', 'They happen when massive stars – much bigger than our Sun – go too close to a supermassive black hole and are torn to pieces.', 'The resulting collision throws out vast amounts of energy that travel right across the cosmos.', '""We’ve observed stars getting ripped apart as tidal disruption events for over a decade, but these ENTs are different beasts, reaching brightnesses nearly ten times more than what we typically see,"" said Jason Hinkle, who led the study.', '“Not only are ENTs far brighter than normal tidal disruption events, but they remain luminous for years, far surpassing the energy output of even the brightest known supernova explosions.”', 'The most energetic ENT, for instance, throws out 25 times more energy than the most powerful known supernova. A supernova can emit as much energy a year as the Sun does over its 10-billion-year lifetime, but ENTs can emit 100 times that over a single year.', 'The discovery came from work looking for flares that were being emitted from the centre of galaxies. In data from the European Space Agency’s Gaia telescope, Jason Hinkle spotted two strange flares that appeared to last longer than normal transients, and had other unexpected characteristics.', '""Gaia doesn’t tell you what a transient is, just that something changed in brightness,"" said Hinkle. ""But when I saw these smooth, long-lived flares from the centers of distant galaxies, I knew we were looking at something unusual.""', 'That began a years-long project to find out what the flares were coming from. Eventually, a third was found and further research showed that the ENTs were a new kind of unseen astrophysical event.', 'The ENTs are notable not only for their intensity and unprecedented nature. Researchers also hope they can be used to better understand black holes – and the universe that holds them.', '""ENTs provide a valuable new tool for studying massive black holes in distant galaxies. Because they\'re so bright, we can see them across vast cosmic distances – and in astronomy, looking far away means looking back in time,” said Benjamin Shappee, a co-author on the study.', '“By observing these prolonged flares, we gain insights into black hole growth when the universe was half its current age when galaxies were happening places—forming stars and feeding their supermassive black holes 10 times more vigorously than they do today.""', 'But such ENTs are hard to find, happening at least 10 million times left often than supernovae. Researchers hope that upcoming new equipment such as the Vera C Rubin Observatory and Nasa’s Roman Space Telescope will allow for more of them to be discovered.', 'The work is reported in the journal Science Advances.', 'Join thought-provoking conversations, follow other Independent readers and see their replies', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
Supermassive black holes feasting on massive stars,https://www.techexplorist.com/supermassive-black-holes-feasting-massive-stars/99679/,"['', '', 'Black holes are nature’s ultimate shadow dwellers—silent, invisible unless they interact with their surroundings. Some continuously devour gas and dust, glowing eerily as matter spirals inward. Others, however, lie in wait for years, lurking undetected until an unsuspecting star drifts too close.', 'A new study utilizing NASA, ESA, and ground-based observatories has captured three extreme examples of supermassive black holes violently consuming massive stars. These eruptions unleashed more energy than 100 supernovae, making them the most powerful cosmic explosions seen since the Big Bang.', 'Each black hole resides at the heart of a distant galaxy and was silent for years—until a star three to ten times heavier than the Sun wandered too close. In an instant, the black hole tore it apart, triggering an intense outburst that lasted for months, illuminating the cosmos like a celestial beacon.', 'Black holes are notorious for their invisibility, but every so often, the cosmos offers a rare glimpse into their hidden power. Scientists have identified a new class of cosmic events known as extreme nuclear transients—violent outbursts that illuminate some of the universe’s most massive, ordinarily silent black holes.', '“These events are the only way we can have a spotlight that we can shine on otherwise inactive massive black holes,” said Jason Hinkle, lead author of a new study.', '“These events unleash enormous amounts of high-energy radiation on the central regions of their host galaxies. This has implications for the environments in which these events occur. If galaxies have these events, they’re important for the galaxies themselves.”', 'When a star meets its doom in a black hole’s grip, it doesn’t vanish quietly—it erupts in high-energy light, taking over 100 days to reach its brightest point before slowly fading over 150 days. This violent process sends ripples through space, affecting its surroundings and producing lower-energy emissions that telescopes can pick up.', 'One such event, nicknamed “Barbie,” was first spotted in 2020 by the Zwicky Transient Facility in California. Two others were detected earlier by ESA’s Gaia mission in 2016 and 2018.', 'NASA’s Neil Gehrels Swift Observatory played a crucial role in confirming these were black hole-feeding frenzies, not supernova explosions or other cosmic disturbances. The way the X-ray, ultraviolet, and optical light flared and faded was a perfect match to the telltale signature of a star being torn apart.', 'NASA’s WISE spacecraft initially operated from 2009 to 2011 before being reactivated as NEOWISE, played a crucial role in uncovering the dusty environments surrounding black holes, a role it continued until its retirement in 2024. By mapping the sky in infrared wavelengths, WISE enabled scientists to detect new cosmic phenomena and distant objects in the universe’s most extreme regions.', 'Numerous ground-based observatories also contributed to the findings, including the W. M. Keck Observatory and several NASA-supported Near-Earth Object surveys, such as ATLAS, Pan-STARRS, and Catalina. Together, these powerful tools helped researchers identify the chemical fingerprints of these high-energy events.', '“This work is exciting because we’re pushing the upper bounds of what we understand to be the most energetic environments of the universe,” said Anna Payne, co-author of the study and scientist at the Space Telescope Science Institute.', 'Funding from NASA’s FINEST grant enabled Jason Hinkle to track down and analyze these rare cosmic events. Ben Shappee, a study co-author and astronomy professor at the University of Hawaii, emphasized its impact, saying, “The FINEST grant gave Jason the freedom to figure out what these events were.', 'Journal Reference:', 'Picks for you', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
Space breakthrough as scientists find most powerful explosion ever seen in the universe - 'Something unusual!',https://www.gbnews.com/science/space-discovery-most-powerful-explosion-universe,"['ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT', 'By Ed Griffiths', 'Published: 06/06/2025', 'These events are capable of emitting 100 times the energy a supernova produces in a year', 'Scientists have made an extraordinary discovery in deep space, identifying the most powerful explosions ever observed in the known universe.', 'These cosmic blasts, called extreme nuclear transients or ENTs, dwarf even the brightest supernovae in their sheer intensity.', '', 'The explosions occur when enormous stars, far larger than our Sun, venture too close to supermassive black holes and are torn apart.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
No title found,https://www.hawaii.edu/news/article.php?aId\u003d13938,"['Elliott brings to UH 13 years of experience in athletics administration at UCLA.', '', '', '', '', '', 'Mom follows in sons’ footsteps at Kauaʻi Community College.', 'Coral reefs are shifting toward cooler waters, but without urgent climate action, most won’t survive the century.', 'IfA researchers uncovered a new kind of cosmic explosion which occurs when massive stars are shredded by supermassive black holes.', ""This week’s UH News Image of the Week is from UH Mānoa's Melissa Takahashi an undergraduate in psychology and sociology."", 'University of Hawaii president nominates Matt Elliott as athletic director', 'UH getting a “first class leader” in new AD Matt Elliott, says Hawaiʻi Community Foundation CEO Micah Kāne', 'Waikīkī homeless outreach hopes to set a model for other neighborhoods', 'Editorial: Act now to heal dire health woes', 'Keiki summer reading day returns to Windward Community College', 'If required, information contained on\nthis website can be made available in\nan alternative format upon request.\nGet Adobe Acrobat Reader', 'About\nCalendar\nCOVID-19 Updates\nDirectory\nEmergency Information\nFor Media\nMyUH\nWork at UH', 'English', 'Gagana Samoa', 'Kapasen Chuuk', 'Lea faka-Tonga - Tongan', 'Tiếng Việt', 'ภาษาไทย', 'Ilokano', 'Tagalog', 'Cebuano', 'Kajin Majôl', '简体中文', '繁體中文', '日本語', '한국어', 'Español', 'ʻŌlelo Hawaiʻi']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
Black Hole Feast Sparks Brightest Cosmic Explosion Ever Recorded,https://www.discovermagazine.com/the-sciences/black-hole-feast-sparks-brightest-cosmic-explosion-ever-recorded,"['Black holes are the notorious loners of the universe since getting close to them usually means catastrophic destruction. The latest victim who attempted friendship with one of these hungry giants ended up causing the most energetic explosion to ever occur in the universe.', 'In a new study, published in Science Advances, a team of astronomers from the University of Hawai’i describes what they are calling “extreme nuclear transients” (ENTs). ENTs occur when stars more than three times the weight of the Sun get too close to a supermassive black hole. In response, the black hole slowly drains the life out of the star, creating a bright, energy surge unlike anything we’ve ever observed before.', '“We’ve observed stars getting ripped apart as tidal disruption events for over a decade, but these ENTs are different beasts, reaching brightnesses nearly ten times more than what we typically see,” said Jason Hinkle, who led the study, in a press release. “Not only are ENTs far brighter than normal tidal disruption events, but they remain luminous for years, far surpassing the energy output of even the brightest known supernova explosions.”', 'The amount of energy and brightness emitted by ENTs is unusual and unequaled in the history of the cosmos. The closest energy bursts to rival ENTs are supernovae, which are when stars explode in colossal fashion. Supernovae are extraordinary phenomena, with each explosion emitting the same amount of energy in one year as our Sun does in its entire lifetime. ', 'But even the most energetic supernova ever observed pales in comparison to an ENT, which emits 25 times more energy. A single ENT dwarfs the power of a supernova, radiating the energy of 100 Suns in the same time period a supernova radiates the energy of one Sun.', 'Read More: Supernova Helps Explain the Creation of Cosmic Dust Storms in Elliptical Galaxies', 'The team at the University of Hawai’i knew the phenomena they were observing weren’t supernovae and were curious as to what they were looking at and how these events radiated so much bright energy. Getting the answer took a global effort, and lots of time and patience, as ENTs take several years to fully evolve.', 'What they discovered was that the secret to these bright, energy emissions from the ENTs lay in black hole anatomy. As we know, black holes are able to grow thanks to their voracious consumption of matter — a process called accretion. ', 'After looking at the massive energy budget of ENTs and their distinct appearance, astronomers were able to land on accretion to explain what was happening between the star and the supermassive black hole. Pictures of ENTs show smooth, long-lasting curves of light that indicate the black hole is slowly ripping the star apart in order to grow bigger itself.', '“These ENTs don’t just mark the dramatic end of a massive star’s life. They illuminate the processes responsible for growing the largest black holes in the universe,” said Hinkle in the press release.', 'The discovery and observation of ENTs is allowing astronomers to time-travel to a distant past without having to leave the comfort of their telescope. Although ENTs are rare, occurring 10 million times less frequently than supernovae, continuous monitoring of the cosmos can provide new insights into these events that will revolutionize our understanding of black hole activity.', '“ENTs provide a valuable new tool for studying supermassive black holes in distant galaxies. Because they’re so bright, we can see them across vast cosmic distances – and in astronomy, looking far away means looking back in time,” said Benjamin Shappee, Associate Professor at the University of Hawai’i and study co-author, in the press release.', '“By observing these prolonged flares, we gain insights into black hole growth when the universe was half its current age, when galaxies were happening places – forming stars and feeding their supermassive black holes 10 times more vigorously than they do today,” Shappee concluded in a press release', 'Read More: Here’s What Would Happen If You Walked Through a Black Hole', 'Our writers at Discovermagazine.com use peer-reviewed studies and high-quality sources for our articles, and our editors review for scientific accuracy and editorial standards. Review the sources used below for this article:', 'Science Advances. The most energetic transients: Tidal disruptions of high-mass stars', 'NASA. Anatomy of a Black Hole', ""As the marketing coordinator at Discover Magazine, Stephanie Edwards interacts with readers across Discover's social media channels and writes digital content. Offline, she is a contract lecturer in English & Cultural Studies at Lakehead University, teaching courses on everything from professional communication to Taylor Swift, and received her graduate degrees in the same department from McMaster University. You can find more of her science writing in Lab Manager and her short fiction in anthologies and literary magazine across the horror genre."", 'ALREADY A SUBSCRIBER?', 'REGISTER OR LOG IN', '', '', '', '', 'Some 800,000 Galaxies Shine in Our Most Complete Map of the Universe Yet', 'Dueling Galaxies Pierce One Another With a Ray of Radiation in a Cosmic Joust', 'The Milky Way Will Soon Shine in the Night Sky: How to Find Our Galaxy at its Brightest', 'Sign up for our weekly science updates.', 'Save up to 40% off the cover price when you subscribe to Discover magazine.', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
3 Black Holes Caught Eating Massive Stars in NASA Data,https://www.asdnews.com/news/aerospace/2025/06/04/3-black-holes-caught-eating-massive-stars-nasa-data,"['Black holes are invisible to us unless they interact with something else. Some continuously eat gas and dust, and appear to glow brightly over time as matter falls in. But other black holes secretly lie in wait for years until a star comes close enough to snack on.', 'A new study using space and ground-based data from NASA, ESA (European Space Agency), and other institutions describes three extreme examples of supermassive black holes feasting on massive stars. These events released more energy than 100 supernovae, and represent the most energetic type of cosmic explosion since the big bang discovered so far.', 'Each supermassive black hole sits at the center of a distant galaxy, and suddenly brightened when it destroyed a star three to 10 times heavier than our Sun. The brightness then lasted for several months.', 'A Global and Regional Analysis: Focus on Product, Application, and Country Analysis', 'Scientists describe these rare occurrences as a new category of cosmic events called “extreme nuclear transients.” Looking for more of these extreme nuclear transients could help unveil some of the most massive supermassive black holes in the universe that are usually quiet.', '“These events are the only way we can have a spotlight that we can shine on otherwise inactive massive black holes,” said Jason Hinkle, graduate student at the University of Hawaii and lead author of a new study in the journal Science Advances describing this phenomenon.', 'These events unleash enormous amounts of high-energy radiation on the central regions of their host galaxies. ""That has implications for the environments in which these events are occurring,” Hinkle said. “If galaxies have these events, they’re important for the galaxies themselves.”', 'The stars’ destruction produces high-energy light that takes over 100 days to reach peak brightness, then more than 150 days to dim to half of its peak. The way the high-energy radiation affects the environment results in lower-energy emissions that telescopes can also detect.', 'One of these star-destroying events, nicknamed “Barbie” because of its catalog identifier ZTF20abrbeie, was discovered in 2020 by the Zwicky Transient Facility at Caltech’s Palomar Observatory in California, and documented in two 2023 studies. The other two black holes were detected by ESA’s Gaia mission in 2016 and 2018 and are studied in detail in the new paper.', 'NASA’s Neil Gehrels Swift Observatory was critical in confirming that these events must have been related to black holes, not stellar explosions or other phenomena.  The way that the X-ray, ultraviolet, and optical light brightened and dimmed over time was like a fingerprint matching that of a black hole ripping a star apart.', ""Scientists also used data from NASA’s WISE spacecraft, which was operated from 2009 to 2011 and then was reactivated as NEOWISE and retired in 2024. Under the WISE mission the spacecraft mapped the sky at infrared wavelengths, finding many new distant objects and cosmic phenomena. In the new study, the spacecraft's data helped researchers characterize dust in the environments of each black hole. Numerous ground-based observatories additionally contributed to this discovery, including the W. M. Keck Observatory telescopes through their NASA-funded archive and the NASA-supported Near-Earth Object surveys ATLAS, Pan-STARRS, and Catalina."", ""“What I think is so exciting about this work is that we're pushing the upper bounds of what we understand to be the most energetic environments of the universe,” said Anna Payne, a staff scientist at the Space Telescope Science Institute and study co-author, who helped look for the chemical fingerprints of these events with the University of Hawaii 2.2-meter Telescope."", 'A Future Investigators in NASA Earth and Space Science and Technology (FINESST) grant from the agency helped enable Hinkle to search for these black hole events. “The FINESST grant gave Jason the freedom to track down and figure out what these events actually were,” said Ben Shappee, associate professor at the Institute for Astronomy at the University of Hawaii, a study coauthor and advisor to Hinkle.', 'Hinkle is set to follow up on these results as a postdoctoral fellow at the University of Illinois Urbana-Champaign through the NASA Hubble Fellowship Program. “One of the biggest questions in astronomy is how black holes grow throughout the universe,” Hinkle said.', 'The results complement recent observations from NASA’s James Webb Space Telescope showing how supermassive black holes feed and grow in the early universe. But since only 10% of early black holes are actively eating gas and dust, extreme nuclear transients — that is, catching a supermassive black hole in the act of eating a massive star — are a different way to find black holes in the early universe.', 'Events like these are so bright that they may be visible even in the distant, early universe. Swift showed that extreme nuclear transients emit most of their light in the ultraviolet. But as the universe expands, that light is stretched to longer wavelengths and shifts into the infrared — exactly the kind of light NASA’s upcoming Nancy Grace Roman Space Telescope was designed to detect.', 'With its powerful infrared sensitivity and wide field of view, Roman will be able to spot these rare explosions from more than 12 billion years ago, when the universe was just a tenth of its current age. Scheduled to launch by 2027, and potentially as early as fall 2026, Roman could uncover many more of these dramatic events and offer a new way to explore how stars, galaxies, and black holes formed and evolved over time.', '“We can take these three objects as a blueprint to know what to look for in the future,” Payne said.', 'Apocalypse When? Hubble Casts Doubt on Certainty of Galactic Collision', 'Hubble Spies a Spiral So Inclined', 'Another Milestone for X-59', ""NASA X-59's Latest Testing Milestone: Simulating Flight from the Ground"", 'Another 1st: NASA Webb Identifies Frozen Water in Young Star System', 'NGC Successfully Integrates Spacecraft for Next-Gen Space Robotic Servicing System', ""ESA's New Asteroid Hunter Opens its Eye to the Sky"", ""Germany's Exolaunch and South Korea's INNOSPACE Sign Strategic Partnership Agreement to Advance Global Launch Services for Smallsats"", 'Rocket Lab Successfully Launches 10th Electron Mission for Multi-Launch Customer BlackSky', 'Sierra Space Awarded Lunar Logistics Contract by NASA', 'National Harbor, MD\nJun 25 - 26, 2025']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
Black holes create the brightest stellar explosions ever recorded,https://www.earth.com/news/black-holes-create-the-brightest-stellar-explosions-ever-recorded/,"['Astronomers have recently identified the brightest, longest-lasting stellar explosions ever seen. These colossal flares, produced when heavyweight stars stray too close to gigantic black holes, outshine even the most powerful supernovae.', 'Experts at the University of Hawaiʻi’s Institute for Astronomy have named the phenomenon “extreme nuclear transients,” or ENTs, because they erupt from galactic centers where supermassive black holes reside.', 'Each flare occurs after a star at least three times heavier than the Sun is ripped apart by tidal forces. The shredded material spirals inward, releasing energy that can be detected across billions of light-years.', '“We’ve observed stars getting ripped apart as tidal disruption events for over a decade, but these ENTs are different beasts, reaching brightnesses nearly ten times more than what we typically see,” said Jason Hinkle, who completed the analysis during his doctoral work.', '“Not only are ENTs far brighter than normal tidal disruption events, but they remain luminous for years, far surpassing the energy output of even the brightest known supernova explosions,” he said.', 'The most radiant example, Gaia18cdj, unleashed twenty-five times the energy of the record-holding supernova. In practical terms, a single ENT can emit the light of one hundred Suns every year it endures.', 'Hinkle first spotted the oddities while combing through alerts from the European Space Agency’s Gaia mission. That survey flags any object whose brightness changes, but it does not explain why.', '“Gaia doesn’t tell you what a transient is, just that something changed in brightness,” said Hinkle. “But when I saw these smooth, long-lived flares from the centers of distant galaxies, I knew we were looking at something unusual.”', 'Those hints set off a global follow-up campaign. Observations came from the University of Hawaiʻi’s Asteroid Terrestrial-impact Last Alert System, the W. M. Keck Observatory atop Maunakea, and telescopes on several continents.', 'Because each flare unfolds over years rather than weeks, patience proved essential. While the work progressed, a third event with nearly identical traits appeared in data from the Zwicky Transient Facility and was reported by two independent teams.', 'The match confirmed that the stellar explosions inducted from black holes form a distinct family of cosmic cataclysms.', 'Supernova explosions cannot account for the energies involved. Even the mightiest supernova releases only a fraction of an ENT’s light.', 'Ordinary black hole feeding episodes also look different, flashing on and off in chaotic bursts. ENTs, by contrast, brighten smoothly and then fade at a slow, steady pace.', 'These features point to a specific process: a massive star’s gradual demolition and subsequent accretion onto a supermassive black hole.', 'Benjamin Shappee is the co-author of the analysis and an associate professor at the Institute for Astronomy.', '“ENTs provide a valuable new tool for studying massive black holes in distant galaxies. Because they’re so bright, we can see them across vast cosmic distances – and in astronomy, looking far away means looking back in time,” said Shappee.', '“By observing these prolonged flares, we gain insights into black hole growth when the universe was half its current age when galaxies were happening places – forming stars and feeding their supermassive black holes ten times more vigorously than they do today.”', 'The rarity of these blasts adds to their value. An ENT is at least ten million times less common than a supernova, so spotting even a handful offers a unique probe of galactic cores during earlier cosmic eras.', 'Future observatories promise to discover more such events. The Vera C. Rubin Observatory, scheduled to begin full operations soon, will scan the entire visible sky every few nights and alert astronomers to any fresh ENT candidates.', 'NASA’s Nancy Grace Roman Space Telescope, working from orbit, will supply prolonged infrared coverage, crucial for tracking the cool tails of these events.', 'Continuous monitoring will reveal how often massive stars wander into fatal orbits, and how quickly the resulting explosions feed the lurking black holes.', '“These ENTs don’t just mark the dramatic end of a massive star’s life. They illuminate the processes responsible for growing the largest black holes in the universe,” Hinkle said.', 'Each detection, therefore, serves two purposes: recording a stellar demise and exposing the feeding habits of black holes that weigh millions to billions of solar masses.', 'As survey cameras widen their reach, astronomers expect to uncover dozens – perhaps hundreds – of extreme nuclear transients throughout the observable universe.', 'Every new burst will stretch for years, giving scientists ample time to gather spectra, measure temperatures, and watch the gradual dimming.', 'Together, those observations will clarify how energy flows from infalling gas to outgoing radiation and how galactic nuclei evolve over cosmic time.', 'In the meantime, the three extreme nuclear transients already cataloged stand as the brightest, most enduring explosions on record.', 'The ENTs testify to forces powerful enough to dismantle giant stars, leading to explosions that black holes convert into blinding light. And they hint that the deepest reaches of space still hold bigger surprises than anything yet imagined.', 'The study is published in the journal Science Advances.', 'Image Credit: University of Hawaiʻi', '—–', 'Like what you read? Subscribe to our newsletter for engaging articles, exclusive content, and the latest updates. ', 'Check us out on EarthSnap, a free app brought to you by Eric Ralls and Earth.com.', '—–']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
