Title,Link,Paragraphs,Topic,Image
The International Criminal Court deplores new sanctions from the US administration against ICC Officials,https://www.icc-cpi.int/news/international-criminal-court-deplores-new-sanctions-us-administration-against-icc-officials,"['The International Criminal Court (ICC) deplores the additional designations for sanctions which were announced today by the United States of four judges of the Court: Second Vice-President Reine Adelaide Sophie Alapini Gansou (Benin), Judge Solomy Balungi Bossa (Uganda), Judge Luz del Carmen Ibáñez Carranza (Peru) and Judge Beti Hohler (Slovenia). These additional designations follow the earlier designation of Prosecutor Karim A.A. Khan KC.', 'These measures are a clear attempt to undermine the independence of an international judicial institution which operates under the mandate from 125 States Parties from all corners of the globe. The ICC provides justice and hope to millions of victims of unimaginable atrocities, in strict adherence to the Rome Statute, and maintains the highest standards in protecting the rights of suspects and the victims. ', 'Targeting those working for accountability does nothing to help civilians trapped in conflict. It only emboldens those who believe they can act with impunity. These sanctions are not only directed at designated individuals, they also target all those who support the Court, including nationals and corporate entities of States Parties. They are aimed against innocent victims in all Situations before the Court, as well as the rule of law, peace, security and the prevention of the gravest crimes that shock the conscience of humanity. ', 'The ICC stands fully behind its personnel, and will continue its work undeterred, in strict accordance with the Rome Statute and the principles of fairness and due process, with a view to bringing justice to victims of war crimes, crimes against humanity, genocide and the crime of aggression.', 'For further information, please contact Fadi El Abdallah, Spokesperson and Head of Public Affairs Unit, International Criminal Court, by telephone at: +31 (0)70 515-9152 or +31 (0)6 46448938 or by e-mail at: fadi.el-abdallah@icc-cpi.int', 'You can also follow the Court’s activities on Twitter/X, Facebook, YouTube, Instagram and Flickr', 'Is there a problem with this page?']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
"Rubio sanctions 4 ICC judges for ""targeting"" U.S. and Israel",https://www.axios.com/2025/06/06/us-sanctions-icc-judges-israel-gaza-rubio,"['', 'Search', 'Secretary of State Marco Rubio sits in the Oval Office of the White House in Washington, DC, US, on Thursday, June 5, 2025.', 'The Trump administration announced sanctions on four International Criminal Court judges on Thursday over what Secretary of State Marco Rubio called ""illegitimate actions"" that he said targeted the U.S. and Israel.', ""The big picture: The sanctions are in response to the ICC issuing arrest warrants in November for Israeli Prime Minister Benjamin Netanyahu and former Minister of Defense Yoav Gallant and the court's investigation into alleged U.S. war crimes in Afghanistan."", 'Driving the news: Rubio announced the measures against Judges Solomy Balungi Bossa, of Uganda, Luz del Carmen Ibáñez Carranza, of Peru, Reine Adelaide Sophie Alapini Gansou, of Benin, and Beti Hohler, of Slovenia.', 'What they\'re saying: Netanyahu thanked Trump and Rubio in a statement posted to X saying they had ""justly stood up for the right of Israel.""', ""U.S. Sen. Chris Van Hollen (D-Md.) meets with Kilmar Armando Abrego Garcia (L) at an undisclosed location on April 17, 2025 in San Salvador, El Salvador. Photo by Sen. Van Hollen's Office via Getty Images"", 'Kilmar Abrego Garcia is on his way back to the U.S. , according to Sen. Chris Van Hollen (D-Md.) who visited him in April.', ""Driving the news: Abrego Garcia, whose deportation to El Salvador has been a flashpoint in President Trump's immigration agenda, has been charged with smuggling undocumented immigrants into the U.S."", 'Elon Musk and President Trump speak to reporters in the Oval Office on May 30. Photo: Kevin Dietsch/Getty Images', 'Democrats are making clear Elon Musk has no place in their party as the billionaire former DOGE head quickly becomes persona non grata among Republicans.', ""Why it matters: While Democrats are basking in Musk's open break with President Trump, they see little political value — and potentially great risk — in actually embracing him as an ally."", 'Rep. Mary Miller leaves a House Republican Conference meeting at the Capitol Hill Club in Washington on Jan. 22. Photo: Tom Williams/CQ-Roll Call, Inc via Getty Images', 'Rep. Mary Miller (R-Ill.) is coming under fire from colleagues in both parties after misidentifying a Sikh man as Muslim and saying he should have ""never been allowed"" to deliver the House\'s morning prayer.', 'Why it matters: Even some Republicans are expressing disgust at Miller, a right-wing hardliner who has cultivated a reputation for making inflammatory comments.', 'Axios Media Inc., 2025', '']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
No title found,https://www.msn.com/en-us/news/world/rubio-announces-sanctions-on-international-criminal-court-judges/ar-AA1Gbo1E?ocid\u003dmsedgntp\u0026pc\u003dLCTS\u0026cvid\u003d523b0c86f53048cd898a9fc4377b2bad\u0026ei\u003d28,[],World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
Rubio announces sanctions on International Criminal Court judges,https://www.washingtonpost.com/national-security/2025/06/05/trump-rubio-icc-judges/,"['The U.S. sanctions targeted four judges, two of whom authorized arrest warrants for top Israeli officials, including Prime Minister Benjamin Netanyahu.', '', 'What readers are saying', '']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
,https://www.euronews.com/my-europe/2025/06/06/eu-deplores-us-sanctions-against-icc-judges-including-slovenian,"['We value your privacy', 'We and our partners process data for the following purposes\nActively scan device characteristics for identification, Create profiles for personalised advertising, Create profiles to personalise content, Develop and improve services, Measure advertising performance, Measure audience, Measure content performance, Storage and access to geolocation information for targeted advertising purposes, Storage and access to geolocation information to carry out marketing studies, Store and/or access information on a device, Understand audiences through statistics or combinations of data from different sources, Use limited data to select advertising, Use limited data to select content, Use precise geolocation data, Use profiles to select personalised advertising, Use profiles to select personalised content', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
US decision to sanction ICC judges ‘deeply corrosive’ to justice: UN rights chief,https://www.globalissues.org/news/2025/06/06/40072,"['', 'Global Issues', 'Social, Political, Economic and Environmental Issues That Affect Us All', 'Main menu:', 'You are here:', 'The US Government’s announcement of sanctions against four judges of the International Criminal Court (ICC) on Friday has been condemned by Volker Türk, the UN High Commissioner for Human Rights, as “deeply corrosive of good governance and the due administration of justice.”', 'Mr. Türk was responding to an announcement by Marco Rubio, the US Secretary of State, on Thursday, of measures targeting the judges, who are overseeing a 2020 case of alleged war crime committed in Afghanistan by US and Afghan military forces, and the 2024 ICC arrest warrants issued against Israeli Prime Minister Benjamin Netanyahu and Yoav Gallant, the former Defence Minister.', '“I am profoundly disturbed by the decision of the Government of the United States of America to sanction judges of the International Criminal Court – specifically four women judges, from Benin, Peru, Slovenia and Uganda – who had been part of rulings in the situations in Afghanistan or in the State of Palestine,” said Türk, who called for the prompt reconsideration and withdrawal of the measures.', 'The sanctions, the statement continues, attack the judges for performing their judicial functions, an act which, he said, runs “directly counter to respect for the rule of law and the equal protection of the law - values for which the U.S. has long stood.”', 'The statement by Mr. Türk follows the ICC’s strongly worded press release on Thursday, describing the sanctions as “a clear attempt to undermine the independence of an international judicial institution which operates under the mandate from 125 States Parties from all corners of the globe.”', 'The ICC reinforced its position on Friday with a release from the Assembly of State Parties –the management oversight and legislative body of the court – rejecting the US sanctions which, it declared, “risk undermining global efforts to ensure accountability for the gravest crimes of concern to the international community and erode the shared commitment to the rule of law, the fight against impunity, and the preservation of a rules-based international order.”', '© UN News (2025) — All Rights Reserved.\nOriginal source: UN News', 'Browse related news topics:', '', '', 'Bookmark or share this with others using some popular social bookmarking web sites:', '', '', '', '“When I give food to the poor, they call me a saint. When I ask why the poor have no food, they call me a communist.” — Dom Hélder Câmara', '© Copyright 1998–2025']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
"Rubio, Trump Accused of Criminal Obstruction for Sanctioning ICC Judges",https://www.commondreams.org/news/rubio-icc-sanctions,"['', '', '', 'U.S. Secretary of State Marco Rubio speaks during a June 3, 2025 event in Washington, D.C.', '""Sanctioning ICC judges for doing their work on behalf of justice is a flagrant attack on the rule of law,"" said one critic.', 'Human rights defenders on Friday accused U.S. President Donald Trump and Secretary of State Marco Rubio of criminal obstruction after Rubio announced sanctions targeting four International Criminal Court judges who authorized an investigation into torture allegations against American troops in Afghanistan and arrest warrants for fugitive Israeli Prime Minister Benjamin Netanyahu.', 'Rubio sanctioned International Criminal Court Judges Solomy Balungi Bossa of Uganda, Luz del Carmen Ibáñez Carranza of Peru, Reine Adelaide Sophie Alapini Gansou of Benin, and Beti Hohler of Slovenia ""pursuant to President Trump\'s Executive Order 14203."" The order was issued in February and sanctioned ICC Prosecutor Karim Khan and accused the Hague-based tribunal of ""baseless actions targeting America and our close ally Israel.""', '""Have Marco Rubio\'s State Department lawyers read him Article 70 of the Rome Statute on obstruction of justice?""', '""These four individuals have actively engaged in the ICC\'s illegitimate and baseless actions targeting America or our close ally, Israel,"" Rubio added. ""The ICC is politicized and falsely claims unfettered discretion to investigate, charge, and prosecute nationals of the United States and our allies.""', 'Two of the sanctioned judges authorized a probe of U.S. war crimes in Afghanistan. The other two green-lighted warrants for the arrest of Netanyahu and Yoav Gallant, his former defense minister, for alleged war crimes and crimes against humanity in Gaza, including weaponized starvation and the murder of Palestinians—at least 54,607 of whom have been killed since Israel began its assault and siege of Gaza following the October 7, 2023 Hamas-led attack, according to the Gaza Health Ministry.', 'The ICC\'s Assembly of State Parties—the court\'s governing body—said in a statement Friday that the U.S. sanctions are a ""regrettable"" effort to ""impede the court and its personnel in the exercise of their independent judicial functions.', 'Kenneth Roth, a professor at the Princeton School of Public and International Affairs and former director of Human Rights Watch, on Friday accused Trump and Rubio of ""obstructing justice under Article 70 of the Rome Statute,"" the treaty establishing and governing the ICC.', 'Christoph Safferling, director of the International Nuremberg Principles Academy—a Germany-based foundation ""dedicated to the advancement of international criminal law and related human rights""— said Friday that 80 years after the the Nuremberg Trials of Nazi war criminals, ""obstructing the ICC is an affront to the commitment to justice and the rule of law.""', '""The court carries forward this legacy and calls for our steadfast support in the fight against impunity,"" Safferling added.', 'United Nations High Commissioner for Human Rights Volker Türk said Friday that he was ""profoundly disturbed"" by the U.S. sanctions.', '""Attacks against judges for performance of their judicial functions, at national or international levels, run directly counter to respect for the rule of law and the equal protection of the law—values for which the U.S. has long stood,"" Türk added.', 'European Commission President Ursula von der Leyen said the European Union ""deeply regrets"" the Trump administration\'s move.', 'Slovenia\'s Foreign Ministry said that ""Slovenia regrets the announced sanctions by the U.S. government against four judges of the International Criminal Court, including a judge from Slovenia,"" and ""rejects pressure on judicial institutions and influence on judicial operations.""', '""Courts must act in the interests of law and justice,"" the ministry continued. ""In the current situation we will support the judge, who is a Slovenian citizen in carrying out her mandate."" Due to the inclusion of an E.U. member state on the sanctions list, Slovenia will propose the immediate activation of the blocking act.""', ""The E.U.'s blocking statute is meant to protect businesses in the 27-nation bloc from adverse consequences of foreign—particularly U.S.—sanctions."", 'During the first Trump administration, former Secretary of State Mike Pompeo sanctioned then-ICC Prosecutor Fatou Bensouda and Prosecution Jurisdiction Division Director Phakiso Mochochoko for investigating U.S. war crimes in Afghanistan. This, even after the ICC Pre-Trial Chamber II announced it would not grant a request by Bensouda to open an investigation into the alleged torture of prisoners held in U.S. military and secret CIA prisons in Afghanistan, Poland, Romania, and Lithuania.', 'In 2021, Khan angered human rights defenders by announcing he was seeking approval to resume an investigation into potential war crimes in Afghanistan committed by the Taliban and the Islamic State—but would exclude alleged crimes perpetrated by U.S. forces.', 'U.S. and Israeli officials often note that neither country is a party to the Rome Statute. However, the court has affirmedr its jurisdiction ""in relation to crimes committed on the territory of Palestine, including Gaza,"" as well as ""over crimes committed by Palestinian nationals inside or outside Palestinian territory.""', 'Responding to the U.S. sanctions, Amnesty International secretary general Agnès Callamard said Friday that ""this is an attack against international justice and the fight against impunity.""', '""Governments who believe in a rule-based order must take all necessary measures to protect the four judges against the impact of the sanctions,"" she continued. ""They must assure the ICC of their full support. They must voice their commitment to the independence and impartiality of the ICC clearly and loudly. They must implement all arrest warrants and support the ICC in all its investigations.""', '""International justice is a battleground. It has been so from the very beginning,"" Callamard added. ""Victims know so all too well. We will keep fighting and resisting all attempts to derail, undermine, destroy the search for justice and the rule of law.""', ""In April, the ACLU filed a lawsuit in a Maine federal court on behalf of Matthew Smith, co-founder of the human rights group Fortify Rights, and international lawyer Akila Radhakrishnan arguing that Trump's sanctions against Khan violate their First Amendment rights."", '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
Imposing Sanctions in Response to the ICC’s Illegitimate Actions Targeting the United States and Israel,https://www.state.gov/releases/office-of-the-spokesperson/2025/06/imposing-sanctions-in-response-to-the-iccs-illegitimate-actions-targeting-the-united-states-and-israel/,"['', 'We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy.', '', '', '', '', '', '', '', '', '', '', 'PRESS STATEMENT', 'MARCO RUBIO, SECRETARY OF STATE', 'JUNE 5, 2025', 'Today, I am designating Solomy Balungi Bossa of Uganda, Luz del Carmen Ibáñez Carranza of Peru, Reine Adelaide Sophie Alapini Gansou of Benin, and Beti Hohler of Slovenia pursuant to President Trump’s Executive Order 14203, “Imposing Sanctions on the International Criminal Court.” These individuals directly engaged in efforts by the International Criminal Court (ICC) to investigate, arrest, detain, or prosecute nationals of the United States or Israel, without consent from the United States or Israel.  Neither the United States nor Israel is party to the Rome Statute. ', 'As ICC judges, these four individuals have actively engaged in the ICC’s illegitimate and baseless actions targeting America or our close ally, Israel. The ICC is politicized and falsely claims unfettered discretion to investigate, charge, and prosecute nationals of the United States and our allies. This dangerous assertion and abuse of power infringes upon the sovereignty and national security of the United States and our allies, including Israel. ', 'The United States will take whatever actions we deem necessary to protect our sovereignty, that of Israel, and any other U.S. ally from illegitimate actions by the ICC. ', 'I call on the countries that still support the ICC, many of whose freedom was purchased at the price of great American sacrifices to fight this disgraceful attack on our nation and Israel. ', 'All targets are being designated pursuant to Executive Order (E.O.) 14203.  For more information on today’s actions, please see the Department of State’s fact sheet and the Department of the Treasury’s press release. ', '', 'TAGS']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
Trump administration slaps sanctions on four ICC judges over Israel and US cases,https://www.timesofisrael.com/trump-administration-slaps-sanctions-on-four-icc-judges-over-israel-and-us-cases/,"['ISRAEL AT WAR - DAY 609', 'The Trump administration on Thursday imposed sanctions on four judges at the International Criminal Court who have been involved in proceedings against Israel and the United States.', 'The four judges will be barred from entering the US, and their assets in the country will be seized, measures typically used against officials from countries hostile to America.', '“The United States will take whatever actions we deem necessary to protect our sovereignty, that of Israel, and any other US ally from illegitimate actions by the ICC,” US Secretary of State Marco Rubio said in a statement.', '“I call on the countries that still support the ICC, many of whose freedom was purchased at the price of great American sacrifices, to fight this disgraceful attack on our nation and Israel,” Rubio said.', 'The court swiftly hit back, saying in a statement: “These measures are a clear attempt to undermine the independence of an international judicial institution which operates under the mandate from 125 States Parties from all corners of the globe.”', 'Prime Minister Benjamin Netanyahu’s office, on the other hand, hailed the sanctions, thanking the Trump administration for imposing them.', '“Thank you, President Trump and Secretary of State Rubio, for imposing sanctions against the politicized judges of the ICC. You have justly stood up for the right of Israel, the United States, and all democracies to defend themselves against savage terror,” said a statement from the premier’s office.', 'Two of the judges, Beti Hohler of Slovenia and Reine Alapini-Gansou of Benin, took part in proceedings that led the court’s chief prosecutor Karim Khan to issue in November arrest warrants against Netanyahu and former defense minister Yoav Gallant.', 'Khan claimed to find “reasonable grounds” of criminal responsibility by the pair for actions that include the war crime of starvation as a method of war in Israel’s massive offensive in Gaza following Hamas’s unprecedented October 7, 2023, attack on Israel, in which some 1,200 were killed and 251 were taken hostage. Israel has strongly rejected the charges.', 'Gansou also served on the bench that originally approved the investigation into alleged war crimes in the West Bank, Gaza Strip and East Jerusalem in 2021.', 'Before being elected ICC judge in 2023, Hohler worked in the prosecutor’s office at the court, leading Israel to object to her participation in the proceedings involving Israeli officials. Hohler said in a statement last year that she had never worked on the investigation that began in 2021 during her eight years as a prosecutor.', 'The two other judges sanctioned by the US, Luz del Carmen Ibanez Carranza of Peru and Solomy Balungi Bossa of Uganda, were part of the court proceedings that led to the authorization of an investigation into allegations that US forces committed war crimes during the war in Afghanistan. They have also worked on ICC cases involving Israel.', 'In February, Khan was placed on Washington’s list of “Specially Designated Nationals and Blocked Persons,” barring him from doing business with Americans and placing restrictions on his entry into the US. Khan stepped aside last month pending an investigation into alleged sexual misconduct.', 'Neither the United States nor Israel is party to the Rome Statute that established the International Criminal Court. The Palestinian Authority, on the other hand, is a Rome Statute signatory, in what the court has deemed is sufficient for hearing cases on alleged crimes that took place in Gaza, the West Bank and East Jerusalem.', 'Moreover, almost all Western allies of the United States, as well as Japan and South Korea, the vast majority of Latin America and much of Africa are parties to the statute and in theory are required to arrest suspects when they land on their soil.', 'Trump, in his first term, imposed sanctions on the then-ICC chief prosecutor over the Afghanistan investigation.', 'After Trump’s defeat in 2020, then-US president Joe Biden took a more conciliatory approach to the court with case-by-case cooperation.', 'Rubio’s predecessor, Antony Blinken, rescinded the sanctions and, while critical of its stance on Israel, worked with the court in its investigation of Russia’s invasion of Ukraine.', 'ICC judges in 2023 issued an arrest warrant for Russian President Vladimir Putin over the alleged mass abduction of Ukrainian children during the war.', 'Both Putin and Netanyahu have voiced defiance over the ICC pressure but have also looked to minimize time in countries that are party to the court.', 'The ICC arrest warrants have been especially sensitive in Britain, a close US ally whose Prime Minister, Keir Starmer, is a former human rights lawyer.', 'Downing Street has said that Britain will fulfill its “legal obligations” without explicitly saying if Netanyahu would be arrested if he visits.', 'Hungary, led by Trump ally Viktor Orban, has parted ways with the rest of the European Union by moving to exit the court.', 'Orban spurned the court by welcoming Netanyahu to visit in April.', 'Set up in 2002, the ICC seeks to prosecute individuals responsible for the world’s gravest crimes when countries are unwilling or unable to do so themselves.', 'Israel and the US have argued that they have their own independent judiciaries that eliminate the need for an international court of last resort.', 'Agencies contributed to this report.', '', 'Supporting The Times of Israel isn’t a transaction for an online service, like subscribing to Netflix. The ToI Community is for people like you who care about a common good: ensuring that balanced, responsible coverage of Israel continues to be available to millions across the world, for free.', ""Sure, we'll remove all ads from your page and you'll unlock access to some excellent Community-only content. But your support gives you something more profound than that: the pride of joining something that really matters. "", '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '© 2025 The Times Of Israel, All Rights Reserved']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
Trump sanctions four ICC judges,https://www.israelnationalnews.com/news/409529,"['The Trump administration on Thursday imposed sanctions on four judges at the International Criminal Court over what it called the court’s “illegitimate actions” targeting the United States and Israel.', 'Secretary of State Marco Rubio announced the sanctions in a statement, saying they target Solomy Balungi Bossa of Uganda, Luz del Carmen Ibáñez Carranza of Peru, Reine Adelaide Sophie Alapini Gansou of Benin and Beti Hohler of Slovenia.', 'Two of the sanctioned judges authorized the arrest warrants for Prime Minister Benjamin Netanyahu and former Defense Minister Yoav Gallant which the court issued last November. The others authorized an ICC investigation into abuses by US personnel in Afghanistan.', '“As ICC judges, these four individuals have actively engaged in the ICC’s illegitimate and baseless actions targeting America or our close ally, Israel,” Rubio said in his statement. “The ICC is politicized and falsely claims unfettered discretion to investigate, charge, and prosecute nationals of the United States and our allies. This dangerous assertion and abuse of power infringes upon the sovereignty and national security of the United States and our allies, including Israel.”', 'In February, US President Donald Trump issued an executive order imposing sanctions on the ICC.', '', 'A week later, the US announced it had added Karim Khan, the ICC Chief Prosecutor, to its Specially Designated Nationals and Blocked Persons List, actively sanctioning him.', ""Under the sanctions, all of Khan's assets in the US were frozen."", '', '', '', 'TV Host Yoav Limor Displays Anti-Ben Gvir Shirt Live On Air', '', 'AOC endorses Mamdani after Israeli right to exist controversy', '', 'Defense Sec. Hegseth leads morning workout on Omaha Beach', '', 'Four soldiers killed in action in the Gaza Strip', '', 'Community leaders mourn the loss of Sgt. Maj. (res.) Chen Gross', '', 'Jews Around The World Unite To Help Children Of Suicide-Homicide Case', '', 'Family Terrified They Will Sleep On The Street', '', ""'The time to act is now': Israel Land Fund calls for Jewish presence in Jerusalem"", '', 'FBI, DHS warn of heightened risk to Jewish communities', '', 'Record turnout for US World Zionist Congress election', '', 'Israel, Syria cooperate to prevent escalation in border region', '', ""'Critical and moral mission to bring all 56 hostages home'"", '', 'The Six Day miracle - “Operation Moked”', '', 'From the Shoah to “Free Palestine” - Auschwitz nostalgia?', '', 'The ultimate Blessing of Peace', '', 'The benefits of the Sotah Waters', '', '6 children stuck sleeping in one room with their father', '', 'Jewish woman trapped in foreign prison', '', 'Run in Netanya honors Hadar Goldin and hostages', '']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
