Title,Link,Paragraphs,Topic,Image
,https://www.cbssports.com/watch/nba/video/ashley-nicole-moss-joins-cbs-sports-hq-to-discuss-the-new-york-knicks-reportedly-asking-for-permission-to-interview-jason-kidd,"['', '© 2004-2025 CBS Interactive. ALL RIGHTS RESERVED.', 'CBS Sports is a registered trademark of CBS Broadcasting Inc. Commissioner.com is a registered trademark of CBS Interactive Inc.', 'The content on this site is for entertainment purposes only and CBS Sports makes no representation or warranty as to the accuracy of the information given or the outcome of any game or event. There is no gambling offered on this site. This site contains commercial content and CBS Sports may be compensated for the links provided on this site.', 'Images by Getty Images and Imagn', '']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
Report: New York to ask Dallas for permission to talk to Jason Kidd about becoming head coach,https://www.nbcsports.com/nba/news/report-new-york-to-ask-dallas-for-permission-to-talk-to-jason-kidd-about-becoming-head-coach,"['The New York Knicks — searching for a new coach after the firing of Tom Thibodeau, who led them to the Eastern Conference Finals — are expected to ask permission of the Dallas Mavericks to talk to Jason Kidd about coming to Manhattan, reports Marc Stein of The Stein Line in his latest Substack missive.', '“The New York Knicks are expected to formally request permission to speak to the Dallas Mavericks’ Jason Kidd about their coaching vacancy in coming days, league sources say... A precise hierarchy of potential Knicks targets to replace Thibodeau has yet to emerge, but some in league coaching circles believe that Kidd... is at the top of New York’s wish list.”', 'Kidd coached Brunson for a year in Dallas, and the two had a good relationship (Brunson’s issues in Dallas were about his next contract and feeling lowballed and disrespected, not the coaching).', 'Two big questions emerge here. First, would Dallas give permission for New York to talk to Kidd? Mavs ownership/management can say no, which is reportedly what Houston would do if New York called about Ime Udoka (Stein wrote that the Knicks would like Udoka, but knows they would be turned down if they asked). As a standard practice, if the coach is open to it, teams will let their coach have those conversations with another team, but if things get serious and the coach wants to move on then draft compensation has to come back to the coach’s current team (and the Knicks are not flush with draft picks to send to Dallas). Kidd signed an extension with Dallas that runs through 2027 and by all accounts is happy there, Stein reports.', 'Second, would Kidd want the job? ESPN’s Tim MacMahon said on the outlet’s “Hoop Collective” podcast that Kidd’s “ears would perk up” at the idea, adding that the Knicks need to bring in a “relationship guy” and Kidd fits that bill.', '“Listen, one of the names that’s been thrown out there is a man who’s under contract with another team, but definitely a guy who has relationships not just with Jalen Brunson but with a lot of people in that organization, and that’s Jason Kidd. And what I will say about that is I would not dismiss that possibility.”', 'Kidd was hired to be the Mavericks’ coach by former owner Mark Cuban. In the wake of the ownership change and the Luka Doncic trade, would he want out? Dallas still has talent on the roster, including Kyrie Irving (out for most or all of next season with a torn ACL), Anthony Davis, and incoming No. 1 pick Cooper Flagg, as well as solid players such as P.J. Washington, Naji Marshall, and others.', 'If the Knicks can’t get Kidd or Udoka, where do they turn next? They reportedly want an experienced head coach, which would rule out former assistant Johnnie Bryant (who is now in Cleveland and was a finalist for the Suns job). Michael Malone is out there, but he is seen as similar to Thibodeau in leaning too heavily into his starters and being set in his ways. Former Grizzlies coach Taylor Jenkins is available. Former Cavaliers, Lakers and most recently Kings coach Mike Brown is available, he is a defense-first guy, but is he an upgrade over Thibodeau that takes them to the next level?', 'The Knicks moved on from Thibodeau without a replacement lined up, which could make this search messy.', 'A Division of NBCUniversal.', 'DISCLAIMER: This site and the products offered are for entertainment purposes only, and there is no gambling offered on this site. This service is intended for adult audiences. No guarantees are made for any specific outcome. If you or someone you know has a gambling problem, please call 1-800-GAMBLER.', 'Ⓒ 2024 NBC Universal', '', '', '', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
"Knicks want to talk to Jason Kidd about head-coaching job, report says",https://www.newsday.com/sports/basketball/knicks/jason-kidd-knicks-head-coach-stxomu42,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ""YOU'VE BEEN\nSELECTED"", 'FOR OUR BEST OFFER', 'ONLY 25¢', 'for 6 months', 'Unlimited Digital Access.', 'Cancel anytime.', 'Newsday subscriber - Log in']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
Report: Knicks plan to ask Mavericks about head coach Jason Kidd,https://www.sportsnet.ca/nba/article/report-knicks-plan-to-ask-mavericks-about-head-coach-jason-kidd/,"['As the New York Knicks look to fill their coaching vacancy, they appear to be aiming high.', 'The Knicks plan to ask the Dallas Mavericks for permission to speak with Jason Kidd about the role, NBA insider Marc Stein reported on Friday.', ""Kidd, the 52-year-old Hall of Fame point guard, has led the Mavericks since the 2021-22 campaign and helped guide the franchise to last year's NBA Finals."", ""That's exactly where the Knicks want to be after losing to the Indiana Pacers in six games during the Eastern Conference final and subsequently firing head coach Tom Thibodeau."", 'New York appears set to return mostly the same roster that placed third in the East at 51-31 and went on to win two playoff rounds, including taking out the reigning champion Boston Celtics.', ""Kidd's Mavericks missed the playoffs this season after a seismic mid-season trade of superstar Luka Doncic to the Los Angeles Lakers. Dallas received Anthony Davis, who was injured in his first game with the team, as the key piece in return."", 'However, the season still ended on a high note in Dallas when it won the draft lottery, securing the right to select projected top pick Cooper Flagg.', ""ESPN's Tim MacMahon also reported that Kidd could be a candidate for the Knicks role."", '“I would not dismiss that possibility,"" he said in a recent podcast. ""What I can comfortably say is there certainly have been major franchise decisions (in Dallas) that he was not on board with.""', 'Kidd played the final season of his career with the Knicks in 2012-13 after spending the previous four-and-a-half years with the Mavericks.', 'Perhaps his coaching journey will follow a similar path.', 'COMMENTS', 'When submitting content, please abide by our submission guidelines, and avoid posting profanity, personal attacks or harassment. Should you violate our submissions guidelines, we reserve the right to remove your comments and block your account. Sportsnet reserves the right to close a story’s comment section at any time.']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
Report: Knicks to seek permission to speak to Kidd,https://www.tsn.ca/nba/new-york-knicks-seek-permission-to-speak-to-jason-kidd-over-head-coaching-vacancy-1.2317772,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Could Jason Kidd make a return to the New York Knicks?', 'Marc Stein reports the team plans to ask the Dallas Mavericks to speak to their head coach about their vacancy?', ""In a surprise move, the Knicks fired head coach Tom Thibodeau on Tuesday after back-to-back 50-win seasons and the team's first trip to the Eastern Conference Finals since 2000."", 'Kidd, 52, spent the last season of his Hall of Fame career with the Knicks in 2012-2013.', 'A native of San Francisco, Kidd has led the Mavs for the past four seasons, missing the playoffs this past spring a year after taking the team to the NBA Finals for the first time since 2011. The Mavs finished with a 39-43 record in a tumultuous season marked by the shock trade of Luka Doncic to the Los Angeles Lakers and a litany of injuries.', 'Prior to joining the Mavs, Kidd served as head coach of both the Milwaukee Bucks and Brooklyn Nets. In nine seasons as a head coach, Kidd has a record of 362-339.', 'One of the best point guards of his generation, Kidd was a 10-time All-Star and four-time All-Defensive First Team selection over his 19-year career.', 'A product of Cal, Kidd appeared in 1,391 career games with the Knicks, Mavs, New Jersey Nets and Phoenix Suns.', 'He won an NBA title as a player in 2011 as a member of the Mavs and another in 2020 as an assistant coach with the Lakers.', '© 2025 All rights reserved.']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
Knicks Expected To Request Permission To Talk To Mavs’ Kidd,https://www.hoopsrumors.com/2025/06/knicks-expected-to-request-permission-to-talk-to-mavs-kidd.html,"['Hoops Rumors', 'The Knicks, who have a newly created head coaching vacancy after parting ways with Tom Thibodeau earlier this week, are expected to ask the Mavericks for permission to speak to Dallas head coach Jason Kidd, reports Marc Stein of The Stein Line (Substack link).', 'Stein, who identified Kidd on Wednesday as a potential target for the Knicks, says sources have described New York’s interest in the Mavs coach as “serious,” adding that some people in coaching circles believe he’s the Knicks’ top target to replace Thibodeau.', 'The Knicks were also said to be interested in Rockets head coach Ime Udoka, but multiple reporters – including Stein – have stated that Houston has no interest in granting New York permission to speak to Udoka. Stein hasn’t been able to confirm if the Mavs would take a similar position with Kidd.', 'Kidd was initially hired by former Mavericks owner Mark Cuban in 2021, a little before Nico Harrison came aboard as the team’s head of basketball operations. Given that Cuban is no longer running the show in Dallas and Harrison didn’t hire Kidd himself, it’s possible the Mavs wouldn’t be as attached to him as the Rockets are to Udoka.', 'Kidd signed a contract extension with the Mavericks in May of 2024. According to Stein, that deal tacked on two years to Kidd’s previous contract, which would’ve expired at the end of 2024/25.', 'In the past, there have been instances where a team gave up draft compensation in order to hire a head coach away from another franchise — in fact, as Stein notes, that has happened before with Kidd, as the Bucks sent a pair of second-rounders to hire him away from the Nets in 2014. It remains to be seen whether the Knicks would be willing to take a similar route to hire Kidd.', 'Although Kidd has spoken about how he wasn’t involved in the unpopular decision to trade Luka Doncic in February, he’s believed to still be happy in Dallas and is excited about the opportunity to coach Cooper Flagg, according to Stein. Kidd also has strong relationships with current Mavs stars Kyrie Irving and Anthony Davis.', 'Even if Kidd ends up staying put, the Mavs’ coaching staff seems likely to undergo some changes this offseason. Assistants Sean Sweeney and Jared Dudley both received consideration in Phoenix’s coaching search, according to Stein, who reports that the Spurs have expressed interest in trying to hire Sweeney as an assistant, while the Grizzlies recently spoke to Dudley about a role on their staff. Both San Antonio (Mitch Johnson) and Memphis (Tuomas Iisalo) have first-time head coaches who were promoted during the 2024/25 season and will be entering their first full seasons as head coaches in ’25/26.', 'The Mavs already lost one key assistant – Alex Jensen – earlier this year, when he agreed to become the new head coach at the University of Utah. Stein hears that Dallas has targeted former NBA head coach Jay Triano to replace Jensen, though Triano is believed to be receiving interest from other NBA teams as well.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
NBA Insider Reveals Nico Harrison’s Shocking Decision Could Force Jason Kidd To Leave Mavericks,https://www.profootballnetwork.com/nba/nico-harrison-decision-force-jason-kidd-to-leave-mavericks/,"['The Dallas Mavericks and Nico Harrison shocked the world after trading Luka Dončić to the Los Angeles Lakers. The Dallas franchise received big man Anthony Davis in return when a three-team trade took place, including the Utah Jazz.', 'Mavericks fans torched Harrison for the decision to let a superstar like Dončić leave just one season after their appearance at the 2024 NBA Finals. Harrison tried to justify the decision when he claimed that solving the franchise’s glaring need for defense would give them a shot at the championship. But even this didn’t stop the backlash against the GM.', ""Dive into PFSN's FREE NBA Mock Draft Simulator and take the place of any of the 30 GMs around the league."", 'Jason Kidd, the Mavericks’ head coach, wasn’t even aware of the trade until insider Shams Charania broke the news one hour later. It certainly looks like Harrison kept Kidd in the dark, and this decision adds to his long list of questionable actions by the Mavericks’ GM.', 'NBA insider Tim McMahon claims that these decisions could force the franchise to pay a hefty price, so much so that even Kidd might leave.', 'During a recent appearance on The Hoop Collective, McMahon revealed that Kidd wasn’t on board with some of the Mavericks’ decisions. He said, “I’m not going to sit here and tell you that I know or even think that J-Kidd wants out of Dallas, that would be going way too far.”', '“What I can comfortably say is there’s certainly have been decisions, major franchise decisions that have been made that he was not on board with, one of which includes the firing of [former head athletic trainer] Casey Smith, who J-Kidd has been extremely tight with since his second tenure as a player in Dallas, who is now running the health and performance group for the New York Knicks,” McMahon added.', 'He also revealed that Kidd is content with the current team, including the likes of Davis and Kyrie Irving. But the firing of head athletic trainer Casey Smith didn’t sit too well with Kidd. Smith is now with the Knicks, who are currently without a head coach after firing Tom Thibodeau.', 'McMahon emphasized the fact that it would be extreme to claim that Kidd wants out of Dallas, but it is certain that he, along with Dirk Nowitzki, didn’t like how Smith was treated.', 'Smith was a close friend of the Mavericks legend, and his forced departure pushed Nowitzki away from the franchise. The alleged treatment of Smith and other former Mavericks employees was revealed by an ESPN report in April by none other than McMahon.', 'An anonymous source revealed that Harrison felt “threatened” by Smith, and his intention was to show who was in charge, as revealed by McMahon.', 'The long list of Harrison’s controversial decisions seems to be damaging the franchise’s reputation further, and it would be interesting to see if they can cause Kidd to look elsewhere, like McMahon suggests.', 'Harrison is a saboteur in our organization. I don’t know why, but his recent actions prove just that. I do think motives will be known further down the road, but for now, read the signs and beware!!! Stop the bleeding before it is to late!! He don’t fit in to the generation of hard work and honorable behavior by great players that have brought the success and t h e respect that our franchise deserves and we the Fans love so dearly!! All that behind the back borderline illegal behavior that Nico brings is not good for our Team or the League!!! I personally wish he would step down and go away!!! He’s done enough damage!!!!', 'Save my name, email, and website in this browser for the next time I comment.', '', '']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
"New York Knicks plan to ask Mavs to speak to Jason Kidd about head coach job, per reports",https://www.wfaa.com/article/sports/nba/mavericks/jason-kidd-dallas-mavericks-new-york-knicks-permission-request/287-71b3ff6a-e364-4153-b454-b5c77b4e5a17,"['', 'DALLAS — The New York Knicks plan to ask the Dallas Mavericks for permission to speak to head coach Jason Kidd about their head coaching job that became available after the Knicks fired their head coach Tom Thibodeau, DLLS Mavs insider Marc Stein reported. ', ""Thibodeau's firing came after he led the Knicks to the Eastern Conference Finals, the Associated Press reported. "", ""The Mavs inked a two-year contract extension with Kidd in May of last year during the Mavs' playoff run that ended with a trip to the NBA Finals, Stein reported. "", '""A precise hierarchy of potential Knicks targets to replace Thibodeau has yet to emerge, but some in league coaching circles believe that Kidd — who gave Knicks star guard Jalen Brunson his first role of prominence in the NBA during their one season together in Dallas in 2021-22 — is at the top of New York\'s wish list,"" Stein wrote in his The Stein Line newsletter Friday. ""Also unclear: How Dallas would ultimately respond to the Knicks\' phone call. The Mavericks could certainly swat away the Knicks\' request for permission, but attempts this week byThe Stein Line to outright confirm such a posture have been unsuccessful.""', ""Since Kidd's contract was extended, former Mavs star Luka Doncic was traded to the Los Angeles Lakers in February, and the Mavs failed to make the playoffs this year, but secured the No. 1 overall pick in the 2025 NBA Draft, projected to be Duke star Cooper Flagg. "", ""Kidd has served as the Mavs' head coach since 2021. Before taking the head coaching job with the Mavs, his former team as a player, Kidd worked as an assistant coach for the Los Angeles Lakers. "", 'He began his coaching career with the Brooklyn Nets in 2013 for one season, before he became head coach of the Milwaukee Bucks in 2014. ', 'The Bucks signed Kidd after the Brooklyn Nets agreed to release him from his contract in exchange for two second-round picks in the 2015 and 2019 NBA Drafts. ', '', '', '', '', '', '', '', '', '', 'IN OTHER NEWS', '', '', '', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
"NBA Analyst Floats Knicks Theory Regarding Giannis Antetokounmpo, Jason Kidd",https://www.newsweek.com/sports/nba/nba-analyst-floats-knicks-theory-regarding-giannis-antetokounmpo-jason-kidd-2082130,"['', '', '', '', '', '', '', 'The New York Knicks made a major move following their Eastern Conference Finals loss to the Indiana Pacers, firing head coach Tom Thibodeau. Since that move, rumors have begun flying with both Giannis Antetokounmpo and Jason Kidd at the center of them.', 'After a great all-around 2024-25 NBA season, the rumor mill is suggesting that the Knicks could blow some things up during the offseason.', 'Last offseason, New York made two major moves by acquiring both Mikal Bridges and Karl-Anthony Towns in separate trades. This offseason, the Knicks might be looking to make another monstrous trade.', 'According to a report from longtime NBA reporter Gery Woelfel, New York is preparing to make a ""tsunami-type offer"" to trade for Antetokounmpo. In addition, the Knicks may be trying to bring in a favorite of the superstar forward to be their new head coach.', 'Read more: Warriors Trade Idea Lands 2-Time All-Star in Massive Offseason Move', ""Kidd was Antetokounmpo's head coach with the Milwaukee Bucks. He is receiving interest from New York for its head coaching position, according to NBA insider Marc Stein."", '""Knicks expected to formally request permission to speak to Jason Kidd,"" he reported. ""Knicks interest described by league sources as serious. Some believe Kidd is at top of NY\'s wish list. Unclear how Dallas would respond to Knicks.""', 'Now, notable sports analyst Nick Wright has chimed in on the topic. He shared an eye-opening theory about Antetokounmpo and Kidd potentially teaming up with the Knicks.', '""Perhaps someone from Giannis\' camp said \'if Person X was your coach maybe Giannis would ask for a trade to the Knicks specifically,\'"" Wright said.', ""Bringing in Kidd would certainly make New York a more attractive destination for Antetokounmpo. He has been very vocal about his love for the former NBA superstar and current Dallas Mavericks' head coach."", ""Read more: Shaquille O'Neal Shares Harsh Criticism for Thunder After NBA Finals Loss"", ""Of course, all of this is pure speculation at this point. The Mavericks may not let the Knicks interview Kidd and it's quite possible that Kidd wouldn't want to leave Dallas to join New York. It's simply something to keep an eye on."", 'If the Knicks were to bring Antetokounmpo and Kidd on board, it would likely come at the cost of a new-look roster. A duo of Jalen Brunson and Antetokounmpo would be lethal, but New York would have to give up a lot of value to make it happen.', 'New York fans should buckle up for what will seemingly be a very busy offseason.', 'For more on the New York Knicks and general NBA news, head on over to Newsweek Sports.', '', '', 'Newsweek is committed to journalism that is factual and fair', 'We value your input and encourage you to rate this article.', '', '', 'Evan Massey is a sports reporter and analyst located in Indianapolis, Indiana who covers the NFL, NBA, MLB, WNBA, and ... read more', 'Newsletters in your inbox See all', 'Company', 'Editions:', 'Contact', 'Terms of Use', '© 2025 NEWSWEEK DIGITAL LLC']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
New York Knicks reportedly want to interview Mavs coach Jason Kidd,https://www.theguardian.com/sport/2025/jun/06/jason-kidd-new-york-knicks-coach-opening,"['Knicks eye Kidd for head coach vacancy – report', 'Kidd led Mavs to 2024 finals, went 39-43 this year', 'The New York Knicks plan to formally request permission to interview Dallas Mavericks head coach Jason Kidd for their coaching vacancy, NBA insider Marc Stein reported Friday.', 'The Knicks fired head coach Tom Thibodeau on Tuesday despite reaching the Eastern Conference finals for the first time in 25 years.', 'Kidd, 52, has compiled a 179-149 record (.546) in four seasons with the Mavericks, including 39-43 in 2024-25. He took Dallas to the 2024 NBA finals, losing to the Boston Celtics in five games.', 'Overall, Kidd is 362-339 (.516) as a head coach with the Brooklyn Nets (2013-14), Milwaukee Bucks (2014-18) and Mavericks. He was an assistant coach with the Los Angeles Lakers from 2019-21.', 'A Hall of Fame point guard, Kidd played his 19th and final season with New York in 2012-13. The Knicks (54-28) won the Atlantic Division that season and lost in the Eastern Conference semi-finals.', 'Thibodeau compiled a 226-174 (.565) record in five seasons with the Knicks, including a 51-31 finish this season. He was 24-23 in the playoffs with New York.']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
