Title,Link,Paragraphs,Topic,Image
Trump scapegoats ‘too late’ Fed Chair as his morning goes from ‘Best May in 30 Years’ to dismal jobs outlook,https://www.the-independent.com/news/world/americas/us-politics/trump-jerome-powell-fed-jobs-economy-b2763683.html,"['Notifications can be managed in browser preferences.', '', 'Jerome Powell has repeatedly defied Trump with interest rate decisions and statements about tariffs', ""From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financials of Elon Musk's pro-Trump PAC or producing our latest documentary, 'The A Word', which shines a light on the American women fighting for reproductive rights, we know how important it is to parse out the facts from the messaging."", '', '', 'A brutal jobs report led to Donald Trump attacking the chair of the Federal Reserve, Jerome Powell, again on Wednesday — just after the president had hailed the U.S.’s “best May in 30 years.”', 'The analysis from ADP found that the U.S. private sector added only 37,000 jobs in April, the lowest number in two years. Trump, in response, took to Truth Social and urged him to cut interest rates once again.', '“ADP NUMBER OUT!!! ‘Too Late Powell’ must now LOWER THE RATE. He is unbelievable!!! Europe has lowered NINE TIMES!” the president raged.', 'The jobs report from ADP comes two days ahead of the release of official numbers from the federal Bureau of Labor Statistics (BLS), which are expected to be much higher due to the different methods of calculation used by the two entities. BLS’s numbers are watched more closely by traders.', 'Meanwhile, the president’s reaction to the news closely followed his own early-morning all-caps boast on Truth Social that the US supposedly had “the best May in 30 years.”', 'The quick response by the president is a sign that his frustrations with Powell have not eroded at all. The White House reassured reporters and economists that the president was not considering Powell’s firing earlier this year after it was reported that Trump was talked down from doing so by two Cabinet officials.', 'He called the Federal Reserve chair a “major loser” in April and blamed him for insufficient interest rate cuts. Powell, in early May, joined other officials at the Fed in declaring the economy’s foundations solid while acknowledging that “risks of higher unemployment and higher inflation have risen.”', 'Like many, Powell linked those risks directly to the president’s imposition of 10 percent tariffs on all US imports and higher so-called “reciprocal” tariffs on many US trading partners.', '“It’s really not clear at all what we should do,” Powell told reporters at a press conference, adding that the tariffs could “generate a rise in inflation, a slowdown in economic growth, and an increase in unemployment"".', '“For the time being, we are well positioned to wait for greater clarity before considering any adjustments to our policy stance,” he added.', 'These statements unsurprisingly infuriated the president, who along with White House and Cabinet officials has fought back against analyses and predictions from economists suggesting that the US’s new trade barriers will slow economic growth and risk throwing the country into recession. Major retailers like Amazon added to those fears with public statements blaming the tariffs for price hikes on consumer goods.', 'At the same time, the president was faced with the news of the US dollar slipping to its lowest value in three years.', '“‘Preemptive Cuts’ in Interest Rates are being called for by many,” Trump wrote at the time. “With Energy Costs way down, food prices (including Biden’s egg disaster!) substantially lower, and most other ‘things’ trending down, there is virtually No Inflation.”', '“With these costs trending so nicely downward, just what I predicted they would do, there can almost be no inflation, but there can be a SLOWING of the economy unless Mr. Too Late, a major loser, lowers interest rates, NOW,” he continued. “Mr. Too Late” is apparently the president’s latest attempt at branding one of his perceived political enemies with a nickname.', '“Europe has already ‘lowered’ seven times,” Trump’s April rant about Powell continued. “Powell has always been ‘To Late,’ except when it came to the Election period when he lowered in order to help Sleepy Joe Biden, later Kamala, get elected. How did that work out?”', 'As the markets repeatedly reacted with fear in response to the president’s tariffs, the president has backed off on some of his bolder challenges. This week, he announced that the UK would be spared a planned 50% tariff on steel and aluminum imports. Last week, he delayed plans to impose 50% tariffs on all imports from the European Union after a call with Ursula von der Leyen, president of the European Commission.', 'Join thought-provoking conversations, follow other Independent readers and see their replies', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Powell defends Fed independence after Trump pressures him to cut interest rates,https://www.nbcnews.com/business/economy/powell-tells-trump-monetary-policy-will-based-non-political-analysis-rcna209776,"['', '', '', '', '', '', '', '', '', '', 'Federal Reserve Chair Jerome Powell told President Donald Trump on Thursday that monetary policy decisions would be ""based solely on careful, objective, and non-political analysis,"" according to a brief statement by the central bank.', 'Powell\'s comments came in a meeting at the White House on Thursday ""at the President\'s invitation,"" the Fed said in its statement, which underscored that the central bank chief sought to defend its independence.', '""Chair Powell did not discuss his expectations for monetary policy, except to stress that the path of policy will depend entirely on incoming economic information and what that means for the outlook,"" the statement said.', 'The Fed reiterated what Powell has long emphasized in the face of Trump\'s long-running, unprecedented pressure campaign on the central bank to slash interest rates — ""that he and his colleagues on the FOMC will set monetary policy, as required by law, to support maximum employment and stable prices,"" the central bank said, referring to Federal Open Market Committee that sets rates.', 'Central bank leaders are set to meet June 17-18 to determine their next interest rate decision.', 'White House press secretary Karoline Leavitt told reporters later Thursday that Trump conveyed to Powell ""that he believes the Fed chair is making a mistake by not lowering interest rates, which is putting us at an economic disadvantage to China and other countries."" She acknowledged that ""the president\'s been very vocal about that, both publicly and now, I can reveal, privately, as well.""', 'Trump, who nominated Powell in 2017, has repeatedly attacked him, recently calling him on social media ""a FOOL, who doesn’t have a clue.""', 'Trump\'s Fed comments have often moved markets. An April 17 Truth Social post saying that ""Powell’s termination cannot come fast enough"" led to days of market turmoil. The president eventually backed off, saying five days later that he had ""no intention"" of firing Powell and ""never did,"" a possibility that the Supreme Court recently noted would likely exceed presidential powers.', ""While meetings between the president and the Fed chair are rare, Powell did meet face-to-face twice with Trump in 2019, during his first term: once on Feb. 4 (Powell's birthday), and again on Nov. 18 of that year. Powell also met with President Joe Biden in May 2022, after Powell was reappointed to another term."", 'Steve Kopack is a producer at NBC News covering business and the economy.', 'Brian Cheung is a business and data correspondent for NBC News.', '© 2025 NBCUniversal Media, LLC', '', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Donald Trump Fires New Jerome Powell Attack,https://www.newsweek.com/donald-trump-fires-new-jerome-powell-attack-2081954,"['', '', '', '', '', '', '', 'U.S. President Donald Trump gave fresh criticism of Federal Reserve Chair Jerome Powell over interest rates, accusing him of costing the United States ""a fortune"" and demanding a ""full point"" reduction.', 'The president had earlier declared that ""America is hot"" ahead of federal employment data showing the U.S. added 139,000 jobs in May, higher than expected. Inflation has also cooled again in recent months, coming in at 2.3 percent for April, a near four-year low.', 'Trump believes that higher rates are holding back the American economy from entering a new golden age, but the Fed is reluctant to cut rates quickly, largely due to concerns about the looming impact of tariffs on inflation and growth. Its rate-setters are waiting for more data.', 'They must balance the twin goals of price stability and maximum employment. Higher rates tend to lower inflation by tightening the money supply, but at the cost of higher unemployment. The reverse is also true.', 'The president has repeatedly pressed Powell to cut rates, including in person, with the most recent meeting occurring at the White House on May 29.', 'Despite this pressure, the Fed has maintained its benchmark interest rate at 4.25 percent to 4.5 percent for three consecutive policy meetings, mindful of the uncertain outlook amid ongoing trade conflicts between the U.S. and its partners, including China.', '""\'Too Late\' at the Fed is a disaster!"" Trump posted to his Truth Social platform on Friday morning, using his nickname for Powell.', '""Europe has had 10 rate cuts, we have had none. Despite him, our Country is doing great. Go for a full point, Rocket Fuel!""', 'Trump followed up: ""If \'Too Late\' at the Fed would CUT, we would greatly reduce interest rates, long and short, on debt that is coming due. Biden went mostly short term.', '""There is virtually no inflation (anymore), but if it should come back, RAISE ""RATE"" TO COUNTER. Very Simple!!! He is costing our Country a fortune. Borrowing costs should be MUCH LOWER!!!""', 'Federal Reserve Governor Adriana Kugler said on June 5, per Reuters: ""I see greater upside risks to inflation at this juncture and potential downside risks to employment and output growth down the road, and this leads me to continue to support maintaining the FOMC\'s policy rate at its current setting if upside risks to inflation remain.""', 'Federal Reserve Chair Jerome Powell said in a speech on April 14: ""For the time being, we are well-positioned to wait for greater clarity before considering any adjustments to our policy stance. We continue to analyze the incoming data, the evolving outlook, and the balance of risks.', '""We understand that elevated levels of unemployment or inflation can be damaging and painful for communities, families, and businesses. We will continue to do everything we can to achieve our maximum-employment and price-stability goals.""', 'The Federal Open Market Committee is scheduled to meet June 17–18 to set monetary policy.', 'Update 6/6/25, 10:59 a.m. ET: This article was updated with additional information.', '', '', ""Newsweek Is Committed To Journalism That'S Factual And Fair."", 'Hold Us Accountable And Submit Your Rating Of This Article On The Meter.', '', '', 'Shane Croucher is a Breaking News Editor based in London, UK. He has previously overseen the My Turn, Fact Check ... read more', 'Newsletters in your inbox See all', 'Company', 'Editions:', 'Contact', 'Terms of Use', '© 2025 NEWSWEEK DIGITAL LLC']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
No title found,https://www.wsj.com/livecoverage/stock-market-jobs-report-dow-sp500-nasdaq-06-06-2025/card/trump-urges-fed-to-cut-a-full-point--cMbQnztkx9vupH1m42FM?gaa_at\u003deafs\u0026gaa_n\u003dASWzDAg8wXGsAO5yQ1UlBeRLFrSmcq9lF6gnyBQdczNi3vxUvThB9argDluD\u0026gaa_ts\u003d68435c1a\u0026gaa_sig\u003dtEGDv5SCNjdM79Ne1UEAAPYAvhazyo4UN0V823yTe2nwv8wnzl8rKW5hX7364Hdve4u3f5YVs-wjHxJaTef86g%3D%3D,[],Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
US Politics 2025,https://www.ft.com/content/4c94f8e1-565d-4f3a-934d-3a06b2665b38,"['Want a deeper look?', 'Sign up for your free, indispensable guide to what Trump’s second term means for Washington, business and the world.', 'As the president threatens a trade war, follow the latest on tariffs and executive orders', 'Stay on top of the latest events in US politics with the FT’s trusted and impartial coverage.', 'Insight and analysis on US politics from commentators such as Ed Luce and James Politi', '', '', '', '', 'The new FT Digital Edition: today’s FT, cover to cover on any device. This subscription does not include access to ft.com or the FT App.', 'Essential digital access to quality FT journalism on any device. Pay a year upfront and save 20%.', 'Complete digital access to quality FT journalism with expert analysis from industry leaders. Pay a year upfront and save 20%.', 'Terms & Conditions apply', 'Discover all the plans currently available in your country', 'Digital access for organisations. Includes exclusive features and content.', 'See why over a million readers pay to read the Financial Times.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
No title found,https://www.msn.com/en-us/money/markets/trump-loves-europe-s-rate-cuts-why-the-fed-should-take-cover/ar-AA1G6y2D,[],Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Trump airs frustrations with Xi and Jerome Powell over elusive economic goals,https://www.nbcnews.com/business/economy/trump-frustrated-over-china-jerome-powell-elusive-economic-goals-rcna210929,"['', '', '', '', '', '', '', '', '', '', 'President Donald Trump’s overnight volley of social media posts revealed his frustrations with decision makers whose cooperation he needs to secure some of his top economic objectives.', 'Early Wednesday morning, Trump pointed to fresh data from the private payroll processor ADP showing the weakest monthly jobs total since March 2023 as further evidence that the Federal Reserve should lower interest rates to make borrowing easier for consumers and businesses.', ""“ADP NUMBER OUT!!! 'Too Late' Powell must now LOWER THE RATE. He is unbelievable!!! Europe has lowered NINE TIMES!” Trump wrote on his Truth Social platform, referring to the Federal Reserve Chairman Jerome Powell. (The European Central Bank has in fact cut interest rates seven times since last June.)"", 'The remarks extend the president’s long-running and unprecedented pressure campaign on the Fed chief, whom he invited to the White House last week and then renewed his demand that interest rates be lowered in person. The meeting prompted a terse statement from the central bank emphasizing its independence from political influence.', 'Trump’s post early Wednesday came after a separate one overnight complaining about his efforts to reach a new trade agreement with China and its president, Xi Jinping.', '“I like President XI of China, always have, and always will, but he is VERY TOUGH, AND EXTREMELY HARD TO MAKE A DEAL WITH!!!” Trump wrote at 2:17 a.m.', 'After campaigning on immediate economic relief for U.S. households, Trump has spent his first several months back in the White House attempting to rewrite the rules of global trade in America’s favor. In the process, he and his top officials have sought to check voters’ expectations as the United States presses for trade deals with dozens of countries that have proved less eager to swiftly strike new pacts than the administration had hoped.', 'Meanwhile, court rulings have gummed up some of the president’s unprecedented tariff agenda, which economists increasingly say could trigger “stagflation” — higher inflation alongside lower growth and higher unemployment.', 'Trump is also fielding with criticism of his massive spending bill from Elon Musk — previously his highest-profile and best-resourced ally — after the multibillionaire tech executive called the package a “disgusting abomination” Tuesday. NBC News reported Wednesday that House Speaker Mike Johnson, R-La., said Trump is “not happy” about Musk’s “180” on his agenda. The president has not directly commented on Musk’s remarks.', 'The nonpartisan Congressional Budget Office now projects the bill will add $2.4 trillion to the national debt over the next 10 years.', 'Trump has brushed aside such concerns, using the presidential bully pulpit to assign blame to those he perceives as obstacles to his economic agenda — messages that senior administration officials are amplifying.', '“The president did say that he believes the Fed chair is making a mistake by not lowering interest rates, which is putting us at an economic disadvantage to China and other countries,” White House press secretary Karoline Leavitt said last week about his meeting with Powell. “The president’s been very vocal about that, both publicly and now I can reveal privately as well.”', 'Forthcoming economic data threatens to fan the president’s frustrations anew. Analysts expect fresh federal data later this week to show 125,000 U.S. job gains last month, fewer than the 177,000 added in April. That report is due for release Friday morning, a day after the European Central Bank is widely expected to lower rates again when it updates its monetary policy Thursday.', 'But Europe’s economic outlook is far more uncertain than that of the United States. Inflation in the Euro area now hovers below the ECB’s target of 2% as the bloc has grown just 0.3% in the first quarter. Germany, typically the economic engine of the region, has contracted two years in a row, and trade tension could make matters worse. In general, E.U. growth has been hit by weaker energy prices, slower wage growth and a strengthening currency that have all put pressure on business activity.', 'By contrast, Goldman Sachs expects U.S. gross domestic product to expand by more than 3% in the second quarter.', 'If Trump has been frustrated so far, he may still hold some cards to implement more of his agenda — though it could involve relenting on some key issues. Earlier this week, Fed governor Christopher Waller — a Trump appointee — gave an updated view of the economic landscape.', '“As of today, I see downside risks to economic activity and employment and upside risks to inflation in the second half of 2025,” Waller said Monday at a conference in South Korea, “but how these risks evolve is strongly tied to how trade policy evolves.”', 'Rob Wile is a Pulitzer Prize-winning journalist covering breaking business stories for NBCNews.com.', 'Steve Kopack is a producer at NBC News covering business and the economy.', '© 2025 NBCUniversal Media, LLC', '', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Trump Slams Powell for Fed's “Too Late” Stance,https://www.gurufocus.com/news/2913151/trump-slams-powell-for-feds-too-late-stance,"[""President Trump again went after Fed Chair Jerome Powell for not cutting rates, arguing on Truth Social that Europe's 10 ECB cuts have left the U.S."", ""“Too Late” and “costing the country a fortune,” even as U.S. inflation cools. He pointed to Wednesday's report showing May private hiring at its lowest point in over two years as evidence that borrowing costs should be “MUCH LOWER.”"", ""On Thursday, the European Central Bank trimmed its benchmark rate by 25 basis points to 2.00%, while the Fed has held its federal funds rate steady at 4.25–4.50% since early 2025 after cutting 100 basis points starting in December. Trump urged a “full point” cut to provide “Rocket Fuel” to growth, contrasting the Fed's inaction with Europe's more aggressive easing."", ""In a separate Truth Social post, he criticized President Biden's focus on short-term debt, saying rate cuts would reduce financing costs for long- and short-term obligations coming due."", ""Trump's comments come roughly a week after he met with Powell to discuss growth, employment and inflation, and follow last month's remark calling Powell a “fool” after the Fed held rates."", ""Wall Street responded to a stronger-than-expected May nonfarm payrolls report on Friday by pushing major averages higher and sending yields up, underscoring markets' sensitivity to central bank policy."", ""Why It Matters: The Fed's reluctance to match the ECB's easing risks a stronger dollar and tighter financial conditions, which could slow borrowing and spending just as private hiring softens."", 'Investors should care because any shift—or refusal—to cut rates will ripple through equities, bond yields and the dollar ahead of the next Fed meeting in late June.', ""We'd love to learn more about your experiences on GuruFocus.com and how we can improve!""]",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Trump presses Fed chief Powell to cut interest rate by full point despite strong jobs report,https://www.cnbc.com/2025/06/06/trump-powell-fed-rates.html,"['', 'President Donald Trump urged Federal Reserve Chairman Jerome Powell to slash interest rates by a full percentage point despite a better-than-expected jobs report Friday.', 'Trump, who regularly badgers Powell to lower rates, argued for the steep cut even as he maintained that the U.S. economy is “doing great.”', '“Go for a full point, Rocket Fuel!” Trump wrote in a Truth Social post.', 'Markets forecast a virtually zero chance of any rate cut — much less a 1 percentage point decrease — following the Federal Open Market Committee’s next meeting later this month.', 'The Fed cut rates by one full point in total during President Joe Biden’s final year in office.', 'The last time the central bank made a single rate cut of a full percentage point was in March 2020 to address economic fallout from the onset of the Covid-19 pandemic.', 'The president’s latest jab at Powell came after the Bureau of Labor Statistics reported that U.S. hiring in May rose more than predicted.', 'Nonfarm payrolls rose 139,000 for the month, exceeding Dow Jones estimates for 125,000.', 'Analysts were bracing for a weaker result that would reflect the impact of Trump’s tariff policies, and other signs of a potentially slowing economy.', 'Trump complained Friday that other major central banks have lowered their rates while the Fed has stood pat.', 'Fed policymakers worry that Trump’s tariffs could cause a spike in inflation.', 'The European Central Bank earlier this week lowered its benchmark rate a quarter point — its eighth cut since last June. The ECB indicated that would be its final cut of the year.', 'The ECB eased on the notion that both inflation and economic growth were weakening.', 'In a follow-up message, Trump argued that the cuts would enable the U.S. to lower both long- and short-term rates “on debt that is coming due.”', 'The president added that if inflation should flare back up, Powell could ratchet rates higher in response.', '“Very Simple!!! He is costing our Country a fortune,” Trump wrote of Powell.', '“Borrowing costs should be MUCH LOWER!!!”', 'Trump peppered his latest demand with the same insults he has previously aimed at the central bank’s chairman.', '″‘Too Late’ at the Fed is a disaster!” Trump said of Powell.', 'The president added that the U.S. economy was only thriving “despite him.”', 'Before Friday’s jobs report, traders had been looking for the next interest rate reduction to come in September.', 'But the odds of that decreased following the report’s release, which also noted that average hourly wages grew at a 3.9% annual pace, 0.2 percentage point more than expected.', 'Traders before Friday estimated the chances of the Fed cutting rates in September at about 74%. That dropped to about 62% following the report.', 'Traders now give just a 22% chance that the Fed will cut rates more than twice by the end of 2025, according to CME Group data.', 'Got a confidential news tip? We want to hear from you.', 'Sign up for free newsletters and get more CNBC delivered to your inbox', 'Get this delivered to your inbox, and more info about our products and services.', '© 2025 CNBC LLC. All Rights Reserved. \nA Division of NBCUniversal', 'Data is a real-time snapshot *Data is delayed at least 15 minutes. Global Business and Financial News, Stock Quotes, and Market Data and Analysis.', 'Data also provided by']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Trump says ‘Too Late’ Powell must lower interest rates after weak ADP jobs report,https://www.cnbc.com/2025/06/04/trump-powell-adp-jobs.html,"['', 'President Donald Trump on Wednesday angrily urged Federal Reserve Chairman Jerome Powell to cut interest rates, minutes after the payroll firm ADP reported its lowest monthly private sector jobs number in years.', '“ADP NUMBER OUT!!! ‘Too Late’ Powell must now LOWER THE RATE,” Trump wrote on Truth Social.', '“He is unbelievable!!!” the president said of the central bank chairman, whom he has frequently pressured to shave borrowing rates in hopes of spurring economic growth.', '“Europe has lowered NINE TIMES!” Trump added.', 'ADP’s report showed that private payrolls ticked up by just 37,000 in May, far below the Dow Jones forecast for 110,000.', 'It was the lowest monthly reading from ADP since March 2023.', 'The weak result came two days before the Bureau of Labor Statistics is scheduled to release its own monthly U.S. nonfarm payrolls report, which is much more closely watched than ADP’s figure.', 'The two reports don’t usually mirror each other, largely due to the different ways they collect data. But this can be a good thing, by giving economists a fuller picture of what’s happening in the labor market.', 'Economists polled by Dow Jones expect the upcoming BLS report for May to show an increase of 125,000 jobs.', 'Trump met with Powell at the White House last week to discuss the economy, but readouts from both sides suggest that the private meeting turned confrontational.', 'White House press secretary Karoline Leavitt said that Trump told Powell that the Fed chairman was “making a mistake by not lowering interest rates, which is putting us at an economic disadvantage to China and other countries.” The Fed said that Powell stressed to Trump that monetary policy must be guided by objective economic data, not politics.', 'Trump has attacked Powell regularly since retaking office, calling him a “major loser” and branding him with the derisive nickname “Too Late” as a criticism of the Fed continuing to hold rates steady.', 'Trump has repeatedly hinted that he was considering firing the Fed chair before his term expires in May 2026, even as Powell maintains that the president cannot legally remove him.', 'Trump appeared to back down from his threat in April, saying he had “no intention” of firing Powell. But he has continued to publicly vent his frustrations about the Fed chair.', 'As Powell keeps his powder dry, the European Central Bank on Thursday is likely to lower rates again, marking the eighth cut since last June.', 'The expected move comes as the euro zone experiences easing inflation and tepid growth, teeing up more interest rate cuts even as Trump’s mercurial tariffs and other geopolitical forces stoke global economic uncertainty.', 'Got a confidential news tip? We want to hear from you.', 'Sign up for free newsletters and get more CNBC delivered to your inbox', 'Get this delivered to your inbox, and more info about our products and services.', '© 2025 CNBC LLC. All Rights Reserved. \nA Division of NBCUniversal', 'Data is a real-time snapshot *Data is delayed at least 15 minutes. Global Business and Financial News, Stock Quotes, and Market Data and Analysis.', 'Data also provided by']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
