Title,Link,Paragraphs,Topic,Image
Stars fire coach Pete DeBoer after losing in the West finals,https://www.espn.com/nhl/story/_/id/45464246/stars-fire-coach-pete-deboer-losing-west-final,"['', '', '', 'Eight days after falling in their third straight Western Conference finals, the Dallas Stars announced Friday they fired head coach Peter DeBoer.', 'DeBoer, who had a year remaining on his contract, had his future with the franchise come under question after the Stars lost to the Edmonton Oilers in five games.', '""After careful consideration, we believe that a new voice is needed in our locker room to push us closer to our goal of winning the Stanley Cup,"" Stars general manager Jim Nill said in a statement. ""We\'d like to thank Pete for everything that he has helped our organization achieve over the past three seasons and wish him nothing but the best moving forward.""', 'The Stars opened Game 5 by watching franchise goaltender Jake Oettinger give up two goals on his first two shots to fall into a 2-0 deficit. DeBoer pulled Oettinger in favor of Casey DeSmith hoping it would wake the team up. The Stars pulled within a goal twice but lost 6-3.', '""Any time you pull a goalie the reasoning is to always try and spark your group,"" DeBoer said after Game 5. ""So that\'s for your first reason. We had talked endlessly in this series about trying to play with the lead, and obviously, we\'re in a 2-0 hole right away. I didn\'t take that lightly, and I didn\'t blame it all on Jake. But the reality is, if you go back to last year\'s playoffs, he\'s lost six of seven games to Edmonton.""', 'The statement led to even more questions about his relationship with Oettinger, who is one of the biggest reasons why the Stars have emerged as a perennial Stanley Cup favorite over the past three seasons.', 'Especially with Oettinger set to enter the first year of an eight-year contract extension that will see him go from earning $4 million to $8.25 million annually.', 'DeBoer doubled down on his decision to pull Oettinger two days later during the team\'s season-ending media availability. He said that there isn\'t ""a bigger fan"" of Oettinger than himself, later adding that he hadn\'t spoken to the 26-year-old netminder.', ""Oettinger, who didn't speak after Game 5, also spoke in the same availability."", '""The reality is if I make one or two or two of those saves, then I\'m still playing in the game,"" Oettinger said. ""The way I\'m looking at it is, how can I get better from that? How can I make those saves that I made all playoffs?""', 'Oettinger was also asked if he had any concerns about his relationship with DeBoer.', '""My job is to stop the puck. And I feel like I\'m one of the best in the world, when I\'m playing well, doing that. So that\'s all I\'m in a focus on,"" Oettinger said. ""All the extra stuff is just extra stuff to me. ... If I go out there next year and I\'m the best goalie in the world, it doesn\'t matter. One of you guys could be coaching, it doesn\'t matter. Just try to be the best I can be, learn from the experience.""', ""The Stars had no comment about DeBoer's handling of Oettinger, but the results are what they are. Dallas joined the 1975-77 Islanders as the only teams in the expansion era to lose in the round before the Stanley Cup Final for three straight seasons."", ""The Stars' need for a new coach will now reignite a coaching carousel that appeared to have come to a full stop Thursday with the Boston Bruins hiring former forward Marco Sturm."", 'The Stars now become the ninth team this offseason to seek a head coach in a cycle that saw Mike Sullivan leave the Pittsburgh Penguins to join the New York Rangers, Joel Quenneville sign with the Anaheim Ducks and Rick Tocchet depart the Vancouver Canucks for the Philadelphia Flyers.', ""Hiring a new coach also comes in an offseason in which PuckPedia projects the Stars will have $4.955 million in cap space to address a roster that has seven pending unrestricted free agents. It's a list that includes captain Jamie Benn and center Matt Duchene."", '', '', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
"Social Rundown: Dallas Stars coach fired, pool bear, and Black Panther 3",https://www.texomashomepage.com/social-rundown/social-rundown-dallas-stars-coach-fired-pool-bear-and-black-panther-3/,"['Texomashomepage.com', '', '', '', '', '', 'by: Mariana Vela Leon', 'Posted: Jun 6, 2025 / 01:19 PM CDT', 'Updated: Jun 6, 2025 / 01:19 PM CDT', '', '', '', 'WICHITA FALLS (KFDX/KJTL) — Welcome back to the Social Rundown, where you can learn about the online trends happening globally and in Texoma, too!', 'Want to get the latest tea or news on what’s trending on social media? Tune in daily!', 'Dallas Stars', 'Breaking news out of Dallas, as the Dallas Stars have fired their head coach, Pete DeBoer. The news follows a statement from Stars General Manager Jim Nill, which was posted on the Dallas Stars’ Instagram.', 'Pool chillin’ bear', 'One bear, looking to cool off for the summer, was caught on camera as it strolled through a Pasadena neighborhood’s backyards, jumping from pool to pool and relaxing in the calm waters.', 'Black Panther 3', 'Now in development, Black Panther 3 is confirmed and set to hit the big screen in early 2028. Film director Ryan Coogler is doing great work, having also directed Black Panther, Black Panther: Wakanda Forever, Creed, and now Black Panther: Three. Rumors of big-name actors being involved in the new movie include Denzel Washington and Ryan Gosling. Black Panther 3 is reportedly scheduled for release in February 2028, according to IMDb.', '', '', 'Copyright 2025 Nexstar Media Inc. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed.', 'Amazon’s kid-friendly devices are marked down by up to 45%, just in time for summer vacation.', 'Whatever you’re looking for in a swimsuit this season, these one-piece styles will have you ready for lounging beachside or lapping the pool.', 'Amazon’s newly released patio furniture will help you transform your backyard into a comfortable, stylish retreat without breaking the bank.', '', '', 'SUBSCRIBE NOW', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
Stars Fire Pete DeBoer,https://www.prohockeyrumors.com/2025/06/stars-fire-pete-deboer.html,"['Pro Hockey Rumors', 'JUNE 6, 2025 AT 9:33 AM CDT | BY JOSH ERICKSON 45 COMMENTS', 'The Stars announced Friday they’ve fired head coach Pete DeBoer. He had one year left on his contract worth roughly $4MM, Tim Cowlishaw of the Dallas Morning News relayed yesterday. With no other head coaching vacancies after the Bruins filled theirs yesterday, they’ll be paying him to sit unless he lands a job with another club thanks to an in-season coaching change in 2025-26.', '“After careful consideration, we believe that a new voice is needed in our locker room to push us closer to our goal of winning the Stanley Cup,” general manager Jim Nill said in a team release. “We’d like to thank Pete for everything that he has helped our organization achieve over the past three seasons and wish him nothing but the best moving forward.”', 'If DeBoer sits at home for the entirety of next season, it’ll be the first NHL campaign without him leading a team’s bench since he first entered the league as head coach of the Panthers in 2008. He’s been a fixture for nearly two decades, and for good reason. DeBoer-coached teams have made the playoffs nine out of the last 10 seasons, and he’s advanced to the third round in six straight postseason appearances.', 'Those clubs, including Dallas for the last three years, have lost every one of those six Conference Finals/Semi-Finals, though. That’s the impetus behind today’s coaching change as the Stars look to get over the hump, although they were likely pushed in this direction by the specific circumstances of how their season ended in Game 5 of the Western Conference Final against the Oilers.', 'DeBoer pulled star goaltender Jake Oettinger from the game after two defensive breakdowns led to a pair of early Edmonton goals, and continued to justify his decision postgame despite his offense going completely dark for most of the series. Dallas scored 11 times in the five-game loss, but six of those goals came in a Game 1 blowout. They averaged just 1.25 goals per game as they lost four straight to end their season.', 'His decision to remove Oettinger from the game reportedly caused a high degree of frustration within the organization. If the relationship between DeBoer and Oettinger was fractured beyond repair, moving on from the former was the slam-dunk decision. Oettinger, who will presumably finish top-10 in year-end All-Star voting for the third year in a row, signed an eight-year, $66MM extension last October that doesn’t kick in until next season.', 'Goaltending drama aside, moving on from DeBoer is arguably the most seismic coaching move of the offseason, along with the Penguins’ dismissal of Mike Sullivan. The Stars had a 149-68-29 (.665) record in his three seasons as head coach, the best record in the league since his hiring. While Dallas didn’t convert on any of its WCF appearances, their streak of three straight third-round showings tied the franchise record set from 1998 to 2000.', 'With his Stars tenure now behind him, DeBoer is up to 17th on the NHL coach all-time wins list with 662. The 56-year-old has an all-time regular-season record of 662-447-152 (.525) across stops in Florida, New Jersey, San Jose, Vegas, and Dallas and has advanced to the third round in eight of his 17 years as an NHL head coach.', 'It’s unclear what DeBoer’s firing means for the Stars’ assistant coaches, particularly Misha Donskov and Steve Spott. The two have worked closely with DeBoer over the last several years and followed him from Nevada to Texas. He had not previously overlapped with the Stars’ third assistant, Alain Nasreddine.', 'Image courtesy of Jerome Miron-Imagn Images.', 'DALLAS STARS| NEWSSTAND\nPETER DEBOER', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ' ', ' ', ' ', 'Pro Hockey Rumors is not affiliated with National Hockey League, NHL or NHL.com', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
Potential candidates for the Dallas Stars next head coach vacancy,https://www.sportingnews.com/us/nhl/news/potential-dallas-stars-head-coach-candidates/7180453e778cd69607dab751,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'NHL', '', '', '', '', 'HAYDEN VICTORIA', 'The Dallas Stars have officially parted ways with Pete DeBoer after three seasons and three consecutive trips to the Western Conference Final, citing a need for a ""new voice"" to push the team closer to a Stanley Cup.', 'With the search for a new head coach beginning immediately, several candidates — both internal and external — stand out as possible targets.', 'MORE: Tracking the latest NHL hirings, firings in 2025', 'Neil Graham (Texas Stars, AHL)', 'Graham has led the Stars’ AHL affiliate to multiple playoff appearances and division titles, earning respect for his player development and tactical acumen. His familiarity with the organization and success with young talent make him a logical candidate for promotion.', 'Rikard Gronborg', 'A highly respected coach in Europe, Gronborg has won championships in Sweden and Finland and is known for his ability to adapt to North American hockey. He’s been mentioned in recent NHL coaching searches and could bring a fresh, international perspective to Dallas.', 'Alain Nasreddine', 'Currently an assistant with the Stars, Nasreddine has NHL head coaching experience (as interim with New Jersey) and has overseen Dallas’ defense and penalty kill. His leadership qualities and rapport with players could make him a strong in-house option.', 'Travis Morin (Texas Stars, AHL Assistant)', 'Morin, a franchise legend in Texas, has transitioned to coaching and could be considered for an assistant or even head role, though he is less experienced than Graham.', 'Rick Tocchet', 'Previously rumored as a top candidate for Dallas, Tocchet was recently hired as the head coach of the Philadelphia Flyers and is not available.', 'David Quinn', 'Quinn, once considered a fit due to his NHL and collegiate experience (including coaching Jake Oettinger at Boston University), has just joined the New York Rangers as an assistant coach after stints with the Rangers, Sharks and Team USA. He is not currently available for a head coaching position.', 'Jere Lehtinen', 'A Stars legend and successful coach with Finland’s national team, Lehtinen has no NHL head coaching experience but is deeply familiar with the organization and its Finnish core. He would be an unconventional, yet intriguing, wild-card candidate.', 'The most realistic options for the Dallas Stars’ next head coach include internal promotion (Neil Graham or Alain Nasreddine), an international hire (Rikard Gronborg), or a bold move with a franchise legend (Jere Lehtinen). External NHL veterans like Rick Tocchet and David Quinn are not currently available.', 'The decision will likely hinge on whether the Stars prioritize continuity and player development, international innovation, or a deep connection to the franchise’s identity.', 'MORE NHL NEWS: ', 'Hayden Victoria is the founding CEO of Texas Sports Network and currently serves as Head of Content at SEC Unfiltered while contributing to USA TODAY’s Longhorns Wire. A proud student at the University of Texas at Austin, he has been credentialed to cover premier events like the Super Bowl, College Football Playoff National Championship, and NFL Combine.', 'ANY AND ALL INFORMATION FOUND ON THIS SITE IS FOR ENTERTAINMENT PURPOSES ONLY. THERE IS NO GAMBLING OFFERED ON THIS SITE.', 'IF YOU OR SOMEONE YOU KNOW HAS A GAMBLING PROBLEM, HELP IS AVAILABLE. PLEASE GAMBLE RESPONSIBLY. VISIT WWW.GAMBLEAWARE.ORG OR CALL 1-800-GAMBLER.', 'SPORTS BETTING AND GAMBLING ARE NOT LEGAL IN ALL LOCATIONS. BE SURE TO COMPLY WITH LAWS APPLICABLE WHERE YOU RESIDE.', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
Pete DeBoer out as Stars HC: Reaction and top candidates to replace him,https://www.audacy.com/krld/local-sports/top-candidates-to-replace-pete-deboer-as-stars-head-coach,"[""Pete DeBoer has been relieved of his head coaching duties by the Dallas Stars and Spits and Suds Stars/NHL Insider Sean Shapiro joins Gavin Spittle to talk about it. The guys give the timeline and respond to Jim Nill's press conference. Sean and Gavin then shift to potential candidates with one name that they both love. They also discuss what style of coach is a good fit in Dallas."", '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
Dallas Stars announce coaching change,https://www.nhl.com/stars/news/dallas-stars-relieve-pete-deboer-of-head-coaching-duties-060625,"['GM Jim Nill announced today that Pete DeBoer has been relieved of his head coaching duties', 'FRISCO, Texas – Dallas Stars General Manager Jim Nill announced today that Pete DeBoer has been relieved of his head coaching duties. Effective immediately, the search will begin for the next head coach of the Dallas Stars.', '“After careful consideration, we believe that a new voice is needed in our locker room to push us closer to our goal of winning the Stanley Cup,” Nill said. “We’d like to thank Pete for everything that he has helped our organization achieve over the past three seasons and wish him nothing but the best moving forward.”', 'Nill will hold media availability today (Friday, June 6) at 12 p.m. CT in the interview room at Comerica Center (2601 Avenue of the Stars, Frisco, TX 75034).', 'DeBoer earned a 149-68-29 record in 246 regular-season games over three seasons with the Stars, leading the club to three consecutive Western Conference Final appearances. He posted a 29-27 record in 56 Stanley Cup Playoff games.', '', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
Stars fire coach Pete DeBoer after third straight Western Conference final appearance,https://www.usatoday.com/story/sports/nhl/stars/2025/06/06/dallas-stars-pete-deboer-fired/84069007007/,"['The Dallas Stars fired head coach Pete DeBoer after three seasons in which he led the team to three consecutive NHL Western Conference finals appearances, the team announced Friday.', ""The move comes after the Stars were eliminated in five games by the Edmonton Oilers in the Western Conference finals last week, despite having home-ice advantage. In Game 5, DeBoer was questioned for benching goalie Jake Oettinger after he gave up two goals in the first seven minutes and admitted he didn't talk to Oettinger about his decision making."", '""If you go back to last year\'s playoffs, he\'s lost six of seven games to Edmonton, and we gave up two goals on two shots in an elimination game,"" DeBoer said. ""It was partly to spark our team and wake them up and partly knowing that status quo had not been working. That\'s a pretty big sample size.""', 'General manager Jim Nill said the Oettinger situation was ""a component"" of the decision but said there were other things that happen during the season. ""It wasn\'t the final (reason) we made this decision,"" he said.', 'DeBoer has a year left on his contract. He finished his Dallas tenure with a 149-68-29 record.', '""After careful consideration, we believe that a new voice is needed in our locker room to push us closer to our goal of winning the Stanley Cup,"" Nill said. ""We’d like to thank Pete for everything that he has helped our organization achieve over the past three seasons and wish him nothing but the best moving forward.""', 'The Stars had made major moves to put them in position for a championship run, including a March trade that landed them forward Mikko Rantanen from the Carolina Hurricanes. The Hurricanes received a haul in the exchange, which included forward Logan Stankoven, a conditional 2026 first-round pick, a conditional 2028 first-round pick, a 2026 third-round pick, and a 2027 third-round pick.', 'Rantanten, who had nine goals and 13 assists during the 2025 playoffs, was immediately signed to an eight-year, $96 million contract extension.', 'DeBoer, 56, has taken three different teams to the conference finals in the last seven seasons, including the Vegas Golden Knights in 2020, who lost to the Stars and the San Jose Sharks in 2019.', ""All of the NHL coach openings have been filled after the hirings of the Penguins' Dan Muse and the Bruins' Marco Sturm."", 'Nill said he will be open-minded about who he hires to replace DeBoer.', '""There are some good young coaches out there,"" he said.', 'Contributing: Mike Brehm']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
Dallas Stars fire coach Pete DeBoer despite 3 straight Western Conference Finals,https://www.star-telegram.com/sports/nhl/dallas-stars/article308033400.html,"['', 'The Dallas Stars have fired Pete DeBoer after three seasons with the team, each ending in a defeat in the Western Conference Finals, the last two of which came against the Edmonton Oilers.', 'DeBoer led the team to a 149-68-29 record in his three regular seasons at the helm and a 29-27 record in the Stanley Cup Playoffs.', 'However, the Canadian native failed to get the stars back to their first Stanley Cup Final since the team’s 2019 loss against the Tampa Bay Lightning.', 'Stars General Manager Jim Nill explained why the team moved on from DeBoer.', '“After careful consideration, we believe that a new voice is needed in our locker room to push us closer to our goal of winning the Stanley Cup,” said Nill, “We’d like to thank Pete for everything that he has helped our organization achieve over the past three seasons and wish him nothing but the best moving forward.”', 'This story was originally published June 6, 2025 at 9:56 AM.', '', 'Part of the McClatchy Media Network', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
Stars fire Pete DeBoer: Coach exits following third consecutive Western Conference Final loss,https://www.cbssports.com/nhl/news/stars-fire-pete-deboer-coach-exits-following-third-consecutive-western-conference-final-loss/,"['', ""The Dallas Stars have fired coach Pete DeBoer following their loss to the Edmonton Oilers in the Western Conference Final, the team announced on Friday. That was the Stars' third consecutive conference final loss and second straight defeat at the hands of the Oilers."", 'Stars general manager Jim Nill said in a statement the team needed a ""new voice"" in order to get over the hump and win the second Stanley Cup in franchise history.', '""We\'d like to thank Pete for everything that he has helped our organization achieve over the past three seasons and wish him nothing but the best moving forward,"" Nill said. ', ""The Stars hired DeBoer in 2022, and they had quite a bit of success in his three seasons behind the bench. Under DeBoer's tenure, Dallas won the Central Division in 2023-24, and the team never finished lower than second."", 'However, DeBoer was never able to push the team past conference final. In 2023, the Stars went down to the Vegas Golden Knights in six games, and they have now fallen to the Oilers in back-to-back years.', ""This season's exit wasn't particularly close, either, with Edmonton rattling off four straight wins to take the series in five games. In Game 5, DeBoer made the questionable move to pull franchise goaltender Jake Oettinger less than 10 minutes into the first period after falling behind 2-0."", 'DeBoer\'s explanation for that decision was a little puzzling, and Oettinger admitted it was ""embarrassing.""', 'DeBoer leaves Dallas with a record of 149-68-29 and a playoff record of 29-27. The Stars will now begin the search for their next coach with eight other teams having already filled vacancies this offseason.', 'While a number of top candidates have already come off the board, Dallas does have the advantage of being a desirable job. Aside from being the fourth-winningest team over the last three seasons, the Stars have a majority of their young talent signed for the foreseeable future.', 'For DeBoer, it will be interesting to see whether he gets another opportunity. Each of his last two tenures (Dallas and Vegas) have lasted just three seasons. It seems unlikely DeBoer would get another job prior to the start of the 2025-26 campaign, but he may be first in line for any in-season firings that may occur.', '© 2004-2025 CBS Interactive. ALL RIGHTS RESERVED.', 'CBS Sports is a registered trademark of CBS Broadcasting Inc. Commissioner.com is a registered trademark of CBS Interactive Inc.', 'The content on this site is for entertainment purposes only and CBS Sports makes no representation or warranty as to the accuracy of the information given or the outcome of any game or event. There is no gambling offered on this site. This site contains commercial content and CBS Sports may be compensated for the links provided on this site.', 'Images by Getty Images and Imagn', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
,https://www.shapshotshockey.com/p/the-stars-fired-pete-deboer-here,"['This was a really inconvenient day for me for the Dallas Stars to fire their head coach.', 'Well I guess, technically, it was more inconvenient for Pete DeBoer.', 'I was getting ready for my son’s preschool graduation when I got a heads up that an announcement was coming soon, and then that announcement landed in my inbox right before the actual graduation ceremony.', 'Since that announcement, and celebrating my 4-year-old son with cake and pizza, here is some of what I’ve been able to gather and some thoughts on where things go from here with the Stars.', 'First a quick timeline.', 'The Stars lost to the Edmonton Oilers in Game 5 of the Western Conference Final last Thursday. In that game DeBoer pulled his starting goalie Jake Oettinger after the goalie allowed two goals on two shots, and did so in dramatic fashion during a timeout, before doubling down on his decision after the game.', 'After that loss Stars owner Tom Gaglardi told the Dallas Morning News that in his view, at that time, firing DeBoer wouldn’t make much sense and the coach was one of the top coaches in the NHL.', 'Shap Shots is a reader-supported publication. To receive new posts and support my work, consider becoming a free or paid subscriber.', 'Then the Stars had a day to cool off after losing Game 5 and held exit interviews on Saturday. Players met with management, players and DeBoer also addressed the media, where we learned that since the pull, the Stars head coach had not yet had the time to speak with Oettinger.', 'To me, that was one of the most damning things, which I wrote about in D Magazine earlier this week.', 'Make no mistake, the 26-year-old is a professional. He won’t poison the water for DeBoer of his own accord. But there is a very real chance the coach just lost one of his most important allies heading into the final year of his contract, when he’ll be fighting to secure his own future in Dallas.', 'Maybe DeBoer was right to pull Oettinger. Maybe he wasn’t. But if someone else is coaching the Stars in 2027, the decision to change goalies won’t play a part in why. Everything DeBoer has done afterward might.', 'Around the same time we also started to see some smoke come out Stars camps.', 'There were reports that players were unhappy with DeBoer’s decisions and how he handled things.', 'I’ve since learned that Oettinger wasn’t the pushing any buttons to remover DeBoer, but his teammates looked at his public in-game crucification as a rallying point. Taking the shot at Oettinger and not taking the time to talk with him, opened up the floodgates for others to air their grievances.', 'It created a space where Stars GM Jim Nill was now in a spot to do something he’s never done during his time in Dallas — think about firing a coach for hockey-related reasons1.', 'Nill and Gaglardi met to discuss this on Wednesday, a meeting that we can assume tackled the question of “can Pete DeBoer win a Stanley Cup?”', 'And on Friday morning, we learned there answer.', '“After careful consideration, we believe that a new voice is needed in our locker room to push us closer to our goal of winning the Stanley Cup,” Nill said in the press release. “We’d like to thank Pete for everything that he has helped our organization achieve over the past three seasons and wish him nothing but the best moving forward.”', 'A coach getting fired tends to loosen lips for sources. So I want to tread carefully here, but there were multiple people familiar with the Stars coaching staff situation that opened up a bit after the move was made official.', 'DeBoer is a good coach, let’s not mince words there, but he’s a very stubborn one who wants things done his way. Steve Spott, who I assume will also be let go, is his “yes, man,” that has made a career out of helping DeBoer connect with other members of the staff.', 'DeBoer takes ideas from those he respects, but the problem is he often takes longer to develop that respect, and sometimes there’s even questions of how someone can earn his respect in the first place.', 'This can work to an extent and it’s why the Stars have been successful the past three seasons, but it’s also the reason that DeBoer can be exposed under the microscope. When the entire world is watching, and you are the smartest person in the room, it would probably help to listen to some additional opinions to help yourself.', 'Again, it’s easy for people to take potshots at a coach on the way out, but it’s also something that has bubbled under the surface and is reflective of DeBoer’s shelf life at other stops in his NHL career.', 'DeBoer is very similar to a task master manager in soccer, someone who can win and drive a team to the next step, but might not have the staying power because of his abrasiveness and how he wears on teams.', 'The question, which Nill will start addressing this afternoon in a press conference, is where do the Stars go from here.', 'There aren’t many “veteran” coaches that don’t fit the same profile as DeBoer. Gerard Gallant, for example, is just DeBoer in different skin, a veteran and abrasive coach that tends to have a shelf life.', 'The Stars also have a promising young coach in the AHL right now with Neil Graham, who currently has the Texas Stars in the Western Conference Final, but Graham has never coached an NHL game, even as an assistant, and doesn’t fit the “experience” profile that Gaglardi might want for a team that is still a legit Stanley Cup contender.', 'My first thought goes to Karl Taylor, currently the AHL coach for the Milwaukee Admirals, who is similar to Graham, but also doesn’t have NHL experience.', 'Former Dallas Stars coach Glen Gulutzan should also be considered. Gulutzan has been one of the NHL’s best assistants the past couple seasons and has helped eliminate the Stars in back-to-back years with the Edmonton Oilers.', 'Someone from the coaching world immediately texted me Friday morning banging the table for Gulutzan.', 'Current Stars assistant coach Alain Nasreddine could also get an interview.', 'The Stars should also at least call David Carle at the University of Denver, as any NHL team should do if they have an opening.', 'Either way, it’s a big decision for Dallas. Let’s see what we learn from Nill later and then we’ll have more covering the coaching change here at Shap Shots.', 'Shap Shots is a reader-supported publication. To receive new posts and support my work, consider becoming a free or paid subscriber.', 'Remember every other coach either had their contract expire, they “retired,” or were fired for off-ice issues.', ""Congrats on your kiddo's graduation! Hopefully you can enjoy some time with the fam now."", ""It's easy to fire the coach."", 'Much harder to find one better.', ""Don't disagree with the decision but after years of methodic roster-building, hoarding of resources and stability the Jim Nill Stars have gone in a wildly different direction."", 'Three months ago this was a very young team with a very bright immediate future, lots of movable assets a long-term record of stability.', 'Now they are a cap-strapped team with no first round picks for years, a relatively barren minor league system, a new coach questions about who should be the Captain next year.', ""If you had told me in February this would the state of the Stars in June I'd have laughed."", 'Ready for more?', '', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
