Title,Link,Paragraphs,Topic,Image
Fox News,https://www.foxnews.com/video/6373946751112,"['', '', '', '24 Hours of Fair and Balanced news coverage.', '', '', '', '', '', 'Insert Description Here', '', '', '', '', '©2025 FOX News Network, LLC. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed. All market data delayed 20 minutes.']",U.S.,https://news.google.com/api/attachments/CC8iI0NnNUlPV1I1Y1hCVGFsVXhObkpuVFJDUUF4allCQ2dLTWdB=-w280-h168-p-df
"Veteran, 100, recalls D-Day invasion",https://www.usatoday.com/story/news/2025/06/06/d-day-81st-anniversary-world-war-ii/84068329007/,"['The numbers are staggering: 160,000 Allied troops. Five thousand ships and 13,000 aircraft. All to take a heavily fortified 50-mile stretch of French shoreline, a herculean effort to reclaim a critical part of Europe from the Nazis and turn the tide of the most horrific war the world had ever seen.', 'On June 6, 1944 − D-Day − World War II\'s invasion of Normandy, codenamed Operation Overlord, got underway. Gen. Dwight D. Eisenhower, supreme commander of the Allied Expeditionary Force, told the men as they mobilized for battle: ""The eyes of the world are upon you. ... The hopes and prayers of liberty-loving people everywhere march with you.""', ""Tolley Fletcher, at the time a 19-year-old Navy gunner's mate, remembered the rough seas and the treacherous landing troops at Utah Beach had to make in 3- to 4-foot waves, each carrying about 60 pounds of gear on their backs and descending on rope ladders from larger ships onto smaller landing crafts."", '""I felt for those soldiers,"" Fletcher, now 100 years old, told USA TODAY. ""In my mind, that was the worst part, other than people getting hurt.""', 'Fletcher, who joined the Navy at 17 in late December 1941, said he and his shipmates were fortunate to be mostly out of the line of fire. ""There was some shelling, not really a lot, and luckily we didn\'t get hit.', '""Maybe halfway in, we started seeing lots of bodies in the water,"" said Fletcher, who now lives in the Baton Rouge, Louisiana, area. ""I was asked (later) what we did about it. We didn\'t do anything about it − we had a job: to escort those troops to the beach.""', 'On D-Day, ""that\'s what these guys faced,"" said Peter Donovan Crean Sr., vice president for education and access at the National World War II Museum in New Orleans. ""They knew they were in the presence of history. Soldiers, sailors, Marines − they knew what they were doing was going to go down in history, which also meant they knew the danger involved.', '""Guys who were 18, 19, 20 years old were faced with the possibility of their death, but they did it anyway.""', ""As we mark the 81st anniversary of D-Day, here is a look at what happened on the beaches of Normandy, the men who fought knowing they might not survive to see victory and the way it affected the Allies' fight to defeat fascism, genocide and tyranny."", ""In order to defeat the Nazis in Europe, the Allies knew they'd have to take France, under German occupation since 1940. Operation Overlord saw a mobilization of 2,876,000 Allied troops in Southern England, as well as hundreds of ships and airplanes, in preparation for a ground invasion, the largest the world had seen."", ""Weighing conditions including the weather, disagreements among other military leaders and strategic uncertainty, Eisenhower gave the go-ahead for the operation to begin before dawn on June 5, 1944. If things didn't go well for the Allies, Eisenhower wrote a note accepting responsibility. The following day, nearly 160,000 Allied troops landed along the 50-mile stretch of French shoreline."", 'More than 9,000 Allied troops were killed or wounded, and 100,000 troops would continue the slow, bloody journey to Berlin, the center of German power.', 'According to the U.S. Army, D-Day was ""simply an alliteration, as in H-Hour."" Some believe the first ""D"" also stands for ""day,"" a code designation, while the French say the ""D"" stands for ""disembarkation."" The Army\'s website says that ""the more poetic insist D-Day is short for \'day of decision.\'""', 'Asked in 1964, Eisenhower instructed his assistant Brig. Gen. Robert Schultz, to answer. Schultz wrote that ""any amphibious operation has a \'departed date\'; therefore the shortened term \'D-Day\' is used.”', 'D-Day was not the only decisive battle of the European theater, Crean said.', '""It was a crucial battle but there were more ahead,"" he said. ""They had 700 miles of tough road ahead to get to Berlin.""', 'The Battle of the Bulge, waged over 41 days in December 1944 and January 1945, required 700,000 Allied troops. ""It was a tough slog for another 11 months,"" Crean said.', ""Victory in Europe − V-E Day − would come on May 8, 1945, nearly a year after D-Day. The war wouldn't end until the Japanese surrendered on Sept. 2, 1945."", ""There are about 66,000 surviving World War II veterans in the United States, Crean said, and while that may sound like a lot, it's a tiny fraction of the 16.4 million who served their country in the conflict."", '""So to be able to talk to and thank one veteran now is a gift for any of us,"" Crean said.', 'The National World War II Museum\'s mission ""is more critical than ever ... so more people will understand what they did and continue to be inspired by their sacrifices,"" added Crean, a retired colonel with 30 years\' service in the Army.', 'The museum has had oral historians travel the country to record more than 12,000 personal stories from World War II veterans. They\'ve conducted extensive interviews with veterans, Holocaust survivors and homefront workers and, using artificial intelligence, created a way for visitors to have ""conversations"" with them and ask questions to learn about the war effort. And they offer virtual programming, teacher training and a student leadership award.', 'Fletcher, the Navy gunner\'s mate, said he\'s uncomfortable with the idea of being considered a hero. Asked about his role in history, he said, ""I really didn\'t think about it then, and I don\'t think about it now, though it\'s been impressed upon me quite a bit.', '""When I think about what I went through, and what all the Army and the other men who were mixed up in really tough situations, it makes me feel a little bit guilty.""']",U.S.,https://news.google.com/api/attachments/CC8iI0NnNUlPV1I1Y1hCVGFsVXhObkpuVFJDUUF4allCQ2dLTWdB=-w280-h168-p-df
World War II veterans travel to Normandy for emotional D-Day commemoration,https://www.foxnews.com/travel/world-war-ii-veterans-travel-normandy-emotional-d-day-commemoration,"['', 'Travel expert Colleen Kelly shares the hottest travel destinations for this summer and provides tips for travelers planning a cruise.', 'Some World War II veterans have landed in France to mark the 81st anniversary of D-Day on Friday.', 'A group of about two dozen veterans who served in Europe and the Pacific traveled back to the once bloody beaches of Normandy, the Associated Press reported. ', 'The veterans, who are mostly centenarians, represent the dwindling number of those who were on the front lines defending freedom. ', 'AMERICANS SHOULD HONOR MEMORIAL DAY IN THIS WAY, MILITARY SERVICE MEMBERS SUGGEST', 'About 66,143 of the 16.4 million Americans who served in World War II were alive as of 2024, according to statistics from the U.S. Department of Veterans Affairs.', 'The veterans in Normandy are reportedly treated like ""rock stars"" in the region, being handed notes and hearing many ""thank yous.""', 'D-Day veteran Jake Larson (pictured) greets schoolchildren during a visit to the Normandy American Cemetery. (AP Photo/John Leicester)', 'Jack Stowe, a 98-year-old who served in the Navy, told AP he still receives ""the sweetest letters"" from kids he has met on previous trips.', '""The French people here, they’re so good to us … they want to talk to us, they want to sit down and they want their kids around us,"" he said.', 'For more Lifestyle articles, visit foxnews.com/lifestyle', 'Stowe said he lied about his age, claiming to be 15 years old, in order to join the military following Pearl Harbor in 1941.', 'The Best Defense Foundation brought 50 veterans to Normandy, France last year for D-Day and brought 23 this year. (AP Photo/John Leicester)', '""People are not going to let it be forgotten, you know, Omaha, these beaches … These stories will go on and on and on,"" said Stowe.', '""We have the responsibility to honor these guys who gave us a chance to be alive.""', 'Jake Larson, 102, survived machine gunfire while storming Omaha beach on D-Day.', '""We are the lucky ones … They had no family. We are their family. We have the responsibility to honor these guys who gave us a chance to be alive,"" Larson told AP.', 'CLICK HERE TO SIGN UP FOR OUR LIFESTYLE NEWSLETTER', 'Wally King, a 101-year-old who flew a P-47 Thunderbolt fighter, honored a pilot who flew the same plane alongside his granddaughter.', 'Wally King (pictured) honors a pilot who flew the same plane as him alongside his granddaughter. (AP Photo/John Leicester)', '""This will probably be the last Normandy return, when you see the condition of some of us old guys … I hope I’m wrong,"" King told AP.', 'The Best Defense Foundation began organizing trips to Normandy in 2004.', 'CLICK HERE TO GET THE FOX NEWS APP', 'Last year, the nonprofit brought 50 veterans; this year, 23 were on the trip.', 'The Associated Press contributed to this report. ', 'A look at the top-trending stories in food, relationships, great outdoors and more.', 'By entering your email and clicking the Subscribe button, you agree to the Fox News Privacy Policy and Terms of Use, and agree to receive content and promotional communications from Fox News. You understand that you can opt-out at any time.', '', '', 'This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, LLC. All rights reserved. Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.']",U.S.,https://news.google.com/api/attachments/CC8iI0NnNUlPV1I1Y1hCVGFsVXhObkpuVFJDUUF4allCQ2dLTWdB=-w280-h168-p-df
US Army Band quintet concert set to commemorate D-Day anniversary in DC,https://www.dcnewsnow.com/d-day-anniversary/us-army-band-quintet-concert-set-to-commemorate-d-day-anniversary-in-dc/,"['DC News Now | DC, Virginia, Maryland News, Weather, Traffic, Sports Live', '', '', '', '', '', 'by: Kenzie Chase', 'Posted: Jun 6, 2025 / 01:54 PM EDT', 'Updated: Jun 6, 2025 / 01:54 PM EDT', '', '', '', 'WASHINGTON (DC News Now) — To commemorate the 81st anniversary of D-Day, Trust for the National Mall is hosting a performance by the U.S. Army Band on Friday.', 'On June 6, 1944, Allied Forces joined together for a massive assault in Normandy, France, during World War II. The operation was considered the beginning of the end of the ongoing war that plagued Europe and the world.', 'On the anniversary of the historic event, the concert is scheduled to be held from 7:30-8:30 p.m. at the Dwight D. Eisenhower Memorial located at Independence Ave. and 4th St. SW. The event is free and open to the public.', 'The U.S. Army Band “Pershing’s Own” brass quintet is set to perform.', 'Copyright 2025 Nexstar Media Inc. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed.', 'Amazon’s kid-friendly devices are marked down by up to 45%, just in time for summer vacation.', 'Whatever you’re looking for in a swimsuit this season, these one-piece styles will have you ready for lounging beachside or lapping the pool.', 'Amazon’s newly released patio furniture will help you transform your backyard into a comfortable, stylish retreat without breaking the bank.', '', '', 'SUBSCRIBE NOW', '', '', '', '', '']",U.S.,https://news.google.com/api/attachments/CC8iI0NnNUlPV1I1Y1hCVGFsVXhObkpuVFJDUUF4allCQ2dLTWdB=-w280-h168-p-df
Hegseth Joins Veterans In Normandy To Mark 81st Anniversary of D-Day,https://www.newsweek.com/hegseth-joins-veterans-normandy-mark-81st-anniversary-d-day-2082122,"['', '', '', '', '', '', '', 'U.S. Defense Secretary Pete Hegseth joined veterans in Normandy, France, on Friday to mark the 81st anniversary of the D-Day landings', 'Tens of thousands took part in the commemorations of the pivotal moment that turned the tide in the Second World War in favor of the Allies.', '""Freedom is everything,"" said Harold Terens, a 101-year-old U.S. veteran, who returned to Normandy to mark the anniversary. ""I pray for freedom for the whole world. For the war to end in Ukraine, and Russia, and Sudan and Gaza. I think war is disgusting. Absolutely disgusting.""', 'The event included parachute jumps, flyovers, remembrance ceremonies, parades, and historical reenactments.', 'This is a breaking news story, more updates to follow.', '', '', ""Newsweek Is Committed To Journalism That'S Factual And Fair."", 'Hold Us Accountable And Submit Your Rating Of This Article On The Meter.', '', '', 'Hannah Parry is a Newsweek Live Blog Editor based in New York. Her focus is reporting on U.S. politics and ... read more', 'Newsletters in your inbox See all', 'Company', 'Editions:', 'Contact', 'Terms of Use', '© 2025 NEWSWEEK DIGITAL LLC']",U.S.,https://news.google.com/api/attachments/CC8iI0NnNUlPV1I1Y1hCVGFsVXhObkpuVFJDUUF4allCQ2dLTWdB=-w280-h168-p-df
D-Day and the eternal fight for liberty,https://www.ocregister.com/2025/06/06/d-day-and-the-eternal-fight-for-liberty/,"['', '', '', '', '', '', '', '', '', 'e-Edition', 'TRENDING:', '', '', 'The American heroes who stormed onto Normandy Beach 81 years ago to free Europe from Nazi tyranny are almost all gone now. Yet their heroism will never be forgotten.', 'One who was there and survived was Walter D. Ehlers, who lived in Buena Park until his death in 2014. Writing for us in 1997 on the 53rd anniversary of D-Day, he remembered, “My brother had returned from the hospital in Africa. At the embarkation was the last time I saw him. He was killed in the D-Day landings on Omaha Beach.”', 'He continued, “I went on to receive several decorations including three Purple Hearts and the Medal of Honor. I am a survivor. My brother and many of my close friends paid the supreme sacrifice. Because of them, hundreds of thousands of them, you and I are here today.”', 'Beginning with his occupation of the Sudetenland in Czechoslovakia in 1938, followed by his invasion of Poland in September 1939, Hitler had enslaved almost all of continental Europe, imposing tyranny and mass death, including the Holocaust deaths of 6 million Jews. But his doom was sealed when he declared war on the United States on Dec. 11, 1941. That brought our vast Arsenal of Democracy and 16 million troops into the war against him.', 'Using the United Kingdom as a base, 73,000 American, 60,000 British and 15,000 Canadian troops trained for months before the June 6, 1944 invasion. It never was a sure thing penetrating Hitler’s “Atlantic Wall.” The weather that day crossing the English Channel was harsh. Supreme Allied Commander Dwight D. Eisenhower even prepared a speech taking responsibility for a potential failure, which said, “any blame or fault … is mine alone.”', 'Fortunately, the invasion succeeded, but at an immense cost. Time magazine tallied more than 2,500 Americans killed, plus 1,900 British and Canadians. Over the entire Battle of Normandy, codename Operation Overlord, which lasted until Aug. 30, 73,000 Allied troops were killed and 155,000 wounded. Freedom has a price in blood.', 'The invasion led to another 11 months of intense combat until Hitler killed himself in a Berlin bunker on April 30, 1945, followed by Germany surrendering on May 7.', 'It’s not known how many D-Day veterans survive today. But 66 of them flew over to France for the 80th anniversary observance on “an honor flight aboard a chartered Boeing 787 provided by American Airlines,” reported USA Today. The youngest was 95, the oldest 107. And the average age was 100.8. It’s likely the last time they will pay remembrance to the comrades who fell next to them on the beachheads codenamed Omaha Beach and Utah Beach.', 'The beaches secured, the troops moved inland to begin the long slog of liberation, first of France, then on into Nazi Germany. For America, the final toll in both Europe and the Pacific was 405,399 dead and 670,846 wounded.', 'It’s estimated only 1% of the 16 million American men and women who served in the U.S. military during World War II remain alive. Their heroism always will be remembered so long as the love of liberty remains in the hearts of men and women.', 'A version of this editorial was published last year', ' ', '', '', 'Copyright © 2025 MediaNews Group', ""Hurry, this deal won't last!"", '']",U.S.,https://news.google.com/api/attachments/CC8iI0NnNUlPV1I1Y1hCVGFsVXhObkpuVFJDUUF4allCQ2dLTWdB=-w280-h168-p-df
,https://www.kcci.com/article/normandy-remembers-d-day-40-years-1984/64992816,"['The 40th anniversary of D-Day brought reflections, reenactments and memories of sacrifice in Sainte-Mère-Église.', '', '', '', '', 'The latest breaking updates, delivered straight to your email inbox.', '', 'The 40th anniversary of D-Day in 1984 brought veterans and locals together in Sainte-Mère-Église to remember the historic airborne invasion.', 'Reenactments of the airborne drop triggered vivid memories for veterans who participated in the operation. ""Seeing the skies again reminded me of that dark, dangerous morning,"" one veteran said.', 'Both French and American attendees expressed bittersweet emotions. Remembering the sacrifices made during the war was an emotional experience for many. ""That\'s the reason why Sainte-Mère-Église is a town where the former servicemen can come back and cry without shame,"" another veteran shared.', 'WATCH the full story in the video above.', 'Hearst Television participates in various affiliate marketing programs, which means we may get paid commissions on editorially chosen products purchased through our links to retailer sites.']",U.S.,https://news.google.com/api/attachments/CC8iI0NnNUlPV1I1Y1hCVGFsVXhObkpuVFJDUUF4allCQ2dLTWdB=-w280-h168-p-df
‘I’m sat here in awe’: D-Day sparks outpouring of emotion on GB News as Martin Daubney reacts to ‘astonishing’ scenes,https://www.gbnews.com/news/d-day-ceremony-normany-gb-news-martin-daubney,"['', '', 'ADVERTISEMENT', 'By Ben Chapman', 'Published: 06/06/2025', 'Veterans gathered Friday on the French coastline to attend commemorations', 'Live pictures from Normandy sparked an outpouring of emotion on GB News as People’s Channel stars Martin Daubney and Sophie Reaper reflected on the heroics of our greatest generation.', 'Veterans gathered Friday on the French coastline to attend commemorations which included parachute jumps, flyovers, parades and historical reenactments.', '', 'One moment left Martin choked up as he admitted “I’m sat here in awe”.', 'During a rendition of ‘We’ll Meet Again’, he said: “Regular viewers know it won’t take much to get me going.', '1\nKing leaves onlookers stunned after taking stroll down busy London street to shopping market', '2\nPolice seen CELEBRATING end of Madeleine McCann search with round of applause', '3\nKing Charles to award David Beckham a knighthood in just days after ex-England captain was snubbe...', ""4\nBuckingham Palace confirms three senior royals will support King Charles in Queen Camilla's absence"", ""5\nPension system overhaul 'game changer' for retirement savings, Rachel Reeves declares"", '', '', '', '', '', '', '', '', '', '', 'Martin Daubney was overwhelmed with emotion', 'GB NEWS', '“But hearing that veteran, that Goliath of a man who landed on those beaches 81 years ago singing that song.', '“So many sang it about their sweethearts, praying they would make it home. To hear it from one of those old lads now is astonishing.', '“I don’t want to go off these pictures as it’s beautiful.”', 'GB News’s North West Reporter Sophie Reaper was in Normandy watching on and she gave People’s Channel viewers an insight into the unique atmosphere.', 'A small group of veterans were able to attend the ceremony', 'GB NEWS', '“Incredible vocals from one of the veterans and it’s always an amazing moment when that song is played”, she said.', '“It’s incredibly poignant. A number of Normandy veterans are present here.', 'LATEST DEVELOPMENTS', ""“We spoke to Lord Richard Dannatt who spoke of the importance of knowing the significance of our veterans and always making special provision to make sure we recognise the efforts made by the men and women so we can enjoy the freedoms of today.”\nDON'T MISS\nRoyal baby makes first official appearance after mother was forced to miss event\nPrince living in the US hints at 'desire to come home' after years abroad\nLee Anderson admits ‘I’m furious’ as Reform MP fears Britain is ‘being given away’"", 'Many attendees came to support the ever-dwindling number of surviving veterans, now in their late 90s and older, whilst remembering the thousands who perished during the largest amphibious invasion in history.', 'US Defense Secretary Pete Hegseth spoke at the American Cemetery overlooking Omaha Beach in Colleville-sur-Mer, paying tribute to the 4,414 Allied troops killed on D-Day itself.', '""June the sixth is the price of freedom,"" Hegseth told veterans and dignitaries gathered at the cemetery. ""We remember the losses, we celebrate the victories, we rededicate ourselves to the fight for liberty, security, and peace.""', 'Addressing the surviving veterans directly, he added: ""Gentlemen, thank you.""', 'Hegseth described how the first wave of soldiers displayed ""unfathomable"" courage despite being ""decimated"" by German machine gun and mortar fire from entrenched positions along the beaches.', 'A series of events took place to commemorate the sacrifices of D-Day veterans', 'GB NEWS', 'The 6 June 1944 invasion involved nearly 160,000 Allied troops landing on five beaches, with 73,000 Americans and 83,000 British and Canadian forces leading the assault against approximately 50,000 German defenders.', '""The invasion would include brave troops from the U.S., Great Britain, Canada, France, Australia, New Zealand, South Africa, Belgium, Norway, Greece, and Holland,"" Hegseth noted in his speech, adding that ""on the ground the French resistance covertly aided the effort.""', 'The operation, codenamed Overlord, ultimately involved more than two million Allied personnel from a dozen countries in the battle to wrest western France from Nazi control.', 'The commemorative events drew particular attention to the surviving veterans, with crowds cheering those who had returned to honour their fallen comrades.', 'Lt. Gen. Jason T. Hinds, deputy commander of U.S. Air Forces in Europe, urged attendees to remember the sacrifice: ""Let us remember those who flew and fell. Let us honor those who survived and came home to build a better world.""', 'The Battle of Normandy that followed D-Day resulted in 73,000 Allied forces killed and 153,000 wounded, whilst Allied bombings killed approximately 20,000 French civilians between June and August 1944.', 'German casualties during the D-Day invasion alone are estimated between 4,000 and 9,000 killed, wounded or missing.', '', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT']",U.S.,https://news.google.com/api/attachments/CC8iI0NnNUlPV1I1Y1hCVGFsVXhObkpuVFJDUUF4allCQ2dLTWdB=-w280-h168-p-df
Secretary Hegseth commemorates D-Day anniversary in Normandy,https://www.foxnews.com/video/6373941090112,"['', '', '', 'Defense Secretary Pete Hegseth reflects on the D-Day anniversary commemoration, reveals why the armed forces are seeing record recruitment, addresses the importance of defense spending and more. ', '©2025 FOX News Network, LLC. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed. All market data delayed 20 minutes.']",U.S.,https://news.google.com/api/attachments/CC8iI0NnNUlPV1I1Y1hCVGFsVXhObkpuVFJDUUF4allCQ2dLTWdB=-w280-h168-p-df
"Presidential Message on the 81st Anniversary of D-Day, 2025",https://www.whitehouse.gov/briefings-statements/2025/06/presidential-message-on-the-81st-anniversary-of-d-day-2025/,"['In the pre-dawn hours of June 6, 1944, American and Allied forces stormed a 50-mile stretch of beach in Normandy, France, winning a crucial victory that turned the tide of World War II and changed the course of history.  The largest amphibious invasion in history—Operation Overlord—was achieved through meticulous planning, utilizing 13,000 aircraft and gliders, 23,400 paratroopers, 5,000 ships and landing craft, and roughly 160,000 American, British, and Canadian troops.  By nightfall, the valiance and intrepidity of the Allied soldiers, sailors, airmen, marines and merchant mariners had carried the day, establishing beachheads on all five of the landing beaches – Omaha, Utah, Sword, Gold, and Juno.  This victory, though, was achieved at great cost.  More than 9,000 Allied service members were killed or wounded that day, to ensure that freedom would once again prevail over the European continent.', 'On the 81st anniversary of D-day, we pause to pay homage to the warfighters whose indescribable valor, fierce determination, and unwavering patriotism delivered this pivotal victory for the global cause of freedom.  The monumental victory forged on land, at sea, and in the skies of Normandy led to the liberation of Europe, the defeat of the evil Nazi regime, and the preservation of democracy.  We are grateful for those young men who answered their nations’ calls and faced the carnage of war in order to defeat tyranny—and we are eternally indebted to the souls who gave their lives in this noble struggle.  It is our solemn obligation to remember their heroic stories, honor their sacrifices, and ensure that the freedom for which they died for may never again be in peril.', '###']",U.S.,https://news.google.com/api/attachments/CC8iI0NnNUlPV1I1Y1hCVGFsVXhObkpuVFJDUUF4allCQ2dLTWdB=-w280-h168-p-df
