Title,Link,Paragraphs,Topic,Image
"Apple WWDC 2025: Date, Time, How To Watch And What To Expect This Year",https://www.ndtv.com/world-news/apple-wwdc-2025-date-time-how-to-watch-and-what-to-expect-this-year-8604054,"[""Apple's Worldwide Developers Conference (WWDC) is just around the corner, and tech fans are eager to see the new things the tech giant will reveal. While the company has kept most announcements under wraps, TechCrunch has reported that this year's event could see major iOS updates, a leap forward in Apple Intelligence, an overhauled VisionOS, and possibly an early glimpse at the iPhone 17 Air. So, if you want to join in and watch the event live, here's how you can do it. You can also check out what's in store for you. "", ""This year, Apple has revealed an impressive range of offerings for its annual WWDC, featuring the highly anticipated Keynote and Platforms State of the Union. According to the schedule, Apple's keynote will start at 10 am PDT (10:30 pm IST) on June 9. "", '', '', 'Following the Keynote, the Platforms State of the Union will start at 1 pm PDT (1:30 am IST). it will offer a deeper insight into the new tools for Apple developers, including advances across iOS, iPadOS, macOS, tvOS, visionOS and watchOS. ', ""You can watch the WWDC 2025 livestream on Apple's official website, Apple TV app, and the Apple YouTube channel. "", ""This year, Apple is expected to focus less on shiny new features and more on visual glow-up. At the event, iOS 19 is expected to garner the maximum eyeballs due to reports that it will be “one of the most dramatic software overhauls” in Apple's history, according to Bloomberg. "", ""The latest update would likely have a new interface designed to provide Apple's various products - including iPhone, iPad, Mac, etc - a consistent appearance. Drawing inspiration from the visionOS, Apple is also expected to redesign the appearance of icons, menus and apps."", 'According to TechCrunch, this year, Apple might also ditch the version number in favour of calendar-based naming. Meaning, instead of iOS 19 or macOS 15, Apple might introduce iOS 2026 and macOS 2026. Notably, iOS 26 is expected to bring a handful of practical upgrades, including Simplified WiFi sharing across Apple devices. ', ""On the AI front, Apple is expected to share a few updates. At WWDC, it may announce support for other AI chatbots. Apple's health app could also soon incorporate AI technology, which could include a health chatbot and generative AI insights that provide personalised health-related suggestions based on user data. "", 'Moreover, other apps, such as Messages, may receive enhancements with AI capabilities, including a translation feature and polls that offer AI-generative suggestions. ', 'Also Read | Apple Gives Tata India iPhone Repair Business As Partnership Expands: Report', ""Reports suggest Apple is also developing a dedicated gaming app that will replace the ageing Game Centre app. The app could include access to Apple Arcade's subscription-based game store, plus other gaming features like leaderboards, recommendations, and ways to challenge your friends. It could also integrate with iMessage or FaceTime for remote gaming, per TechCrunch. "", ""Apart from software changes, Apple could also bring a live-translate language feature to its AirPods wireless Bluetooth earbuds, allowing real-time translation during conversations. AirPods may also get new head gestures to complement today's ability to either nod or shake your head to respond to incoming calls or messages. "", 'Additionally, AirPods may get features to auto-pause music after you fall asleep, a way to trigger the camera via Camera Control with a touch, a studio-quality mic mode, and an improved pairing experience in shared AirPods.', ""This year's WWDC will not feature new hardware. However, the software updates will pave the way for new devices expected later in the fall. "", 'Track Latest News Live on NDTV.com and get news updates from India and around the world']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
Apple Watch Control Center May Support Third-Party App Shortcuts in watchOS 26,https://www.macrumors.com/2025/06/05/apple-watch-control-center-third-party/,"[""Apple's upcoming watchOS 26 update could introduce support for third-party shortcuts in Control Center, according to a report from 9to5Mac. This would allow settings from third-party apps to be accessed right alongside Apple's own Control Center options."", ""Right now, the Control Center on Apple Watch (accessed by pressing the Side button) is limited to Apple's built-in shortcuts for doing things like toggling on Wi-Fi, turning on Airplane mode, activating Do Not Disturb, and pinging the iPhone, but watchOS 26 could bring some of the same customizations that Apple added to the \u200ciPhone\u200c in iOS 18."", '\u200ciOS 18\u200c introduced a customizable Control Center that supports third-party shortcuts on the \u200ciPhone\u200c, so it makes sense that the feature might also expand to the Apple Watch. Shortcuts could be useful for activating specialized workouts in third-party apps, launching streaming music apps, logging food and water intake, and more.', ""The Apple Watch Control Center could get new options for customizing the layout through the Apple Watch app, with Apple allowing users to add new shortcuts and remove those that aren't necessary."", 'watchOS 26 is set to debut at the Worldwide Developers Conference, which begins with a keynote event on Monday, June 9.', 'Get weekly top MacRumors stories in your inbox.', '', '', '', '', '', '', '', '', '', '', '', '', '', ' ', 'MacRumors attracts a broad audience of both consumers and professionals interested in the latest technologies and products. We also boast an active community focused on purchasing decisions and technical aspects of the iPhone, iPad, Mac, and other Apple platforms.']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
Your Apple Watch Is Getting a Simple Yet Important New Ability,https://www.gearpatrol.com/tech/apple-watch-control-center-third-party-app-support/,"['With the next software update, Apple will bring a long-requested feature to the Apple Watch for the first time.', 'By Tucker Bowe', '', 'At next week’s WWDC 2025, Apple is set to unveil the next-generation operating systems that will be rolled out to all its various devices in the fall, including the Apple Watch.', 'watchOS 26 — which Apple is to make the big jump to, from the current watchOS 18, to better align with this current year — is expected to bring a big redesign to the Apple Watch.', 'But it’s also expected to deliver a long-requested ability that Apple Watch wearers have been asking for for years.', 'According to a report by 9to5Mac, when Apple reveals watchOS 26 next week, it also promises to bring the ability to access third-party apps directly from your Apple Watch’s Control Center.', 'Apple brought similar third-party app access to the iPhone’s Control Center this past fall, with iOS 18, but now it’s extending it to the Apple Watch, as well.', 'To date, when you access your Apple Watch’s Control Center — which you get to by pressing the side button on the right — you’ve only had access to Apple’s default toggles/shortcuts for doing things like turning on airplane mode, accessing your flashlight, or pinging your iPhone’s location.', 'By giving access to third-party apps, it’ll allow you to customize your Apple Watch’s Control Center in new ways. (Note: you’ll be able to adjust and customize the Control Center via your Apple Watch app on your iPhone.)', '9to5Mac‘s report doesn’t specify which third-party apps will be supported, but you can imagine that you’ll be able to launch music apps (like Spotify), workout apps (like Strava), food delivery apps or smart home apps. All right from the Control Center.', 'It’s admittedly a simple change, but it promises to give you the ability to make your Apple Watch better work for you. And that’s important.', 'Apple’s Worldwide Developers Conference (WWDC) will take place on Monday, June 9th, at which time it’s expected to reveal watchOS 26.', 'As is tradition, the next-gen software update won’t be officially rolled out to the masses until September, when Apple reveals its new devices.', 'So, unless you’re an early adopter who downloads the public betas, you’ll have to wait for these new Control Center features.', 'Tucker Bowe has been on Gear Patrol’s editorial team since 2014. As a Tech Staff Writer, he tracks everything in the consumer tech space, from headphones to smartphones, wearables to home theater systems. If it lights up or makes noise, he probably covers it.', 'Founded in 2007, Gear Patrol is the definitive buying guide for enthusiasts. Our independent experts test the best in cars, tech, home, outdoors, style and watches. We combine hands-on testing, decades of experience and original photography to craft reports, reviews and guides. Why? Because we believe everyone deserves the best product.', 'Work with our award-winning creative services studio and advertising agency to bring your brand or product story to life. Learn more.', ""© 2025 GPS Media - Guides, Products, Services | For Life's Pursuits™""]",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
Leak reveals which Apple Watches will run watchOS 26,https://www.macworld.com/article/2806705/leak-reveals-which-apple-watches-will-run-watchos-26.html,"[""When you purchase through links in our articles, we may earn a small commission. This doesn't affect our editorial independence."", 'Good news, Apple Watch owners. If you’ve got a Series 6 or later, it looks like you’ll be able to install and run watchOS 26.', 'On June 9, as part of its WWDC keynote presentation, Apple will announce this year’s big software update for the Apple Watch, and the current theory is that this will be called watchOS 26 (as in the year 2026). This will contain new features and likely a redesigned interface, and best of all, it won’t cost a penny to install.', 'The real question, however, is whether you’ll be able to run it. Not every Apple Watch can run every version of watchOS, because they become more spec-intensive over time as Apple includes more demanding features and more complex graphical elements.', 'If you had a Series 4 or later you could run watchOS 10 when it launched two years ago, but the Series 4 and Series 5 were both dropped from the list of supported devices when watchOS 11 came out in 2024. Series 6 owners will therefore be scanning the tech news sites nervously to see if they’ll be able to grab the update this year.', 'The good news is that Apple doesn’t seem to be planning to drop any more devices this year. According to a credible new leak reported by MacRumors, the list of supported Apple Watches for watchOS 26 will be the same as it was for watchOS 11: the Series 6 and later. The only change will be the addition of the late-2025 watches.', 'To be frank, this could have been predicted before the leak emerged. Apple has never cut watches from its supported list two years in a row: watchOS 5, 7, 9, and 11 all dropped models (sometimes multiple models at once), but the ones in between kept things steady. It would have been a major surprise if Apple had swung the hatchet for a second year running.', 'To be fair, that surprising turn of events could yet happen. MacRumors’ source is a private account on X/Twitter, and while the site insists this source has “a proven track record for upcoming software updates,” it’s impossible to be sure they’re right on this occasion. The only way to know the truth with any certainty will be to tune into the WWDC keynote on June 9. Macworld, needless to say, will be covering all the announcements as they happen.', 'David has been writing about technology for well over two decades, and got on board the Apple hype train when covering the original iPhone launch in 2007. He is an enthusiastic Apple Watch evangelist and feels that the HomePod is misunderstood.', 'Macworld Sweden', 'Macwelt Germany', 'Subscribe to the Macworld Digital Magazine', 'Manage Subscription', 'Newsletter', 'Follow us on WhatsApp', '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
watchOS 26 to Support These Apple Watch Models,https://www.macrumors.com/2025/06/06/watchos-26-support-these-apple-watch-models/,"[""Apple's upcoming watchOS 26 software update will support all Apple Watch models that are compatible with watchOS 11, according to a private account on X with a proven track record for upcoming software updates."", 'If this rumor is accurate, and we believe it is, watchOS 26 will be compatible with the Apple Watch Series 6 and beyond:', 'Rather than naming the next-generation version watchOS 12, Apple is going to call it watchOS 26, our source confirmed. All of the software updates coming this year will be numbered ""26,"" reflecting the September 2025 to September 2026 release cycle.', 'The overhauled design that Apple is introducing for iOS 26 will also extend to the Apple Watch, though the changes to watchOS may not be as dramatic as the iOS 26 refresh. Apple will likely add new watch faces that are designed with the new style.', ""Apple's upcoming watchOS 26 update could also introduce support for third-party shortcuts in Control Center. For more details on what to expect for Apple Watch at WWDC next week, check out our roundup."", 'Get weekly top MacRumors stories in your inbox.', '', '', '', '', '', '', '', '', '', '', '', '', '', ' ', 'MacRumors attracts a broad audience of both consumers and professionals interested in the latest technologies and products. We also boast an active community focused on purchasing decisions and technical aspects of the iPhone, iPad, Mac, and other Apple platforms.']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
Apple to open its garden for developers building Watch widgets,https://www.developer-tech.com/news/apple-to-open-garden-for-developers-building-watch-widgets/,"['', '', 'Ryan Daws is a senior editor at TechForge Media with over a decade of experience in crafting compelling narratives and making complex topics accessible. His articles and interviews with industry leaders have earned him recognition as a key influencer by organisations like Onalytica. Under his leadership, publications have been praised by analyst firms such as Forrester for their excellence and performance. Connect with him on X (@gadget_ry), Bluesky (@gadgetry.bsky.social), and/or Mastodon (@gadgetry@techhub.social)', 'In a somewhat overdue move, Apple plans to open up the Apple Watch Control Centre to widgets from third-party developers with watchOS 26.', 'After years of keeping the Control Centre strictly limited to its own toggles and tools, Apple appears ready to loosen its notorious grip with watchOS 26 by introducing third-party widgets.', 'I’ve been covering Apple’s wearable strategy since the first Watch launched, and this shift represents one of the most meaningful functional improvements in years. According to a source for 9to5Mac familiar with Apple’s plans, developers will soon have the ability to create their own widgets for the Control Centre—a change that expands what users can do on their Watch without diving into apps.', 'For those unfamiliar with the current setup, the Apple Watch Control Centre provides quick access to essential functions like Wi-Fi settings, battery levels, and Focus Mode toggles. However, it’s remained stubbornly closed to outside developers since its introduction.', 'Widgets on mobile devices were once associated with Android but have become an increasing focus of Apple in recent years. The company has gradually embraced widgets across iOS and iPadOS, making this watchOS expansion feel somewhat inevitable—if significantly overdue.', 'Beyond simply allowing third-party widgets, sources claim Apple is completely overhauling how users manage the Control Centre of their Watch. The current method of customising this space on the watch itself is frankly cumbersome. The new approach will move these controls to the Watch app on iPhone, letting users easily add, remove, and reorder widgets through a far more intuitive interface.', 'The practical implications are substantial. Imagine a quick-glance weather forecast when you’re deciding whether to grab a brolly, or a one-tap smart home control to lock your doors without fumbling through apps. Fitness enthusiasts could benefit from instant workout activation, while health-conscious users might appreciate hydration trackers with single-tap logging capabilities.', 'Support for third-party widgets is precisely the type of quality-of-life improvement that many Apple Watch users have been requesting. The ability to access critical information and functions without navigating through applications dramatically enhances the user experience on a small-screen device.', 'I’ve previously spoken with several developers who’ve expressed frustration at the limitations of the current watchOS framework. Many have clever ideas that would benefit from Control Centre integration but have been unable to implement them due to Apple’s restrictions. This opening up represents a major shift in Apple’s wearable strategy.', 'The timing feels appropriate, too. The Apple Watch interface has started to feel somewhat dated compared to the company’s other platforms. While complications on watch faces offer some customisation, they’re constrained by space and design limitations that the Control Centre doesn’t share.', 'This change will likely be announced alongside a suite of other updates at Apple’s Worldwide Developers Conference on June 9th. Substantial design refreshes and functional improvements appear to be the focus across Apple’s platforms this year.', 'For Apple Watch enthusiasts, particularly those who’ve invested in the ecosystem of third-party apps, widgets from outside developers can’t come soon enough. It reflects a maturing of the platform and acknowledgement from Apple that even their carefully-controlled environments occasionally benefit from a bit more openness.', 'See also: Epic Games notches win as court rejects Apple’s App Store appeal', 'Looking to revamp your digital transformation strategy? Learn more about Digital Transformation Week taking place in Amsterdam, California, and London. The comprehensive event is co-located with IoT Tech Expo, AI & Big Data Expo, Cyber Security & Cloud Expo, and other leading events.', 'Explore other upcoming enterprise technology events and webinars powered by TechForge here.', 'Tags: apple, apple watch, coding, development, ios, platforms, programming, watchos, wearables, wwdc', 'Developer Tech offers the latest app developer news and strategy. We cover topics, including coding, monetisation, billing, marketing and design, within the app development industry. We aim to help developers by providing top-class practical content across many issues.', 'Founded in 2011, we provide a channel for expert, brands and thought leaders to share content and engage with other industry professionals around the world.', 'Please follow this link for our privacy policy.', 'Copyright © 2025 Developer Tech News. All Rights Reserved.', '', '', '', '', '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
Apple Watch Control Center might open up to third-party apps,https://www.cultofmac.com/news/apple-watch-control-center-finally-open-up-third-party-apps,"['BY RAJESH PANDEY • 9:45 PM, JUNE 5, 2025', 'The upcoming version of watchOS reportedly will shake up the Apple Watch’s Control Center by adding support for third-party widgets. Right now, it only surfaces toggles for Wi-Fi, Battery, Focus mode, and other system settings.', 'However, like the iPhone, Apple supposedly will open the watchOS Control Center and allow for greater customization.', '', 'Apple opened the iPhone’s Control Center to third-party toggles with iOS 18 in 2024. It instantly made the Control Center a lot more useful. The company will likely take a similar approach with the Apple Watch’s Control Center this year.', '9to5Mac reports that the next version of watchOS (either called watchOS 12 or watchOS 26, if the company adopts the year-based OS naming system that’s been rumored) will allow third-party widgets in the Control Center. Plus, Apple will purportedly allow users to customize the layout to their liking directly through the Watch app on their iPhone. Currently, you can only edit the Control Center layout directly from the Apple Watch.', 'Custom widgets would make the Apple Watch’s Control Center more functional than ever. Imagine being able to trigger Shortcuts, directly trigger actions within an app, start a workout, and directly control a specific smart home accessory, etc.', 'Alongside iOS 19 and macOS 16 (or iOS 26 and macOS 26), Apple reportedly will introduce the visionOS-inspired UI to watchOS, providing a unified experience. Another report from earlier in the year suggests Apple will also bring Apple Intelligence to the Apple Watch this year.', 'Apple already highlighted some of the accessibility features coming to watchOS 26 this year, including controls for Live Listen and live transcriptions of conversations. Barring these improvements, watchOS 26 might end up a modest release, especially after the big leap Apple made with watchOS 11.', 'Daily round-ups or a weekly refresher, straight from Cult of Mac to your inbox.', 'Our daily roundup of Apple news, reviews and how-tos. Plus the best Apple tweets, fun polls and inspiring Steve Jobs bons mots. Our readers say: ""Love what you do"" -- Christi Cardenas. ""Absolutely love the content!"" -- Harshita Arora. ""Genuinely one of the highlights of my inbox"" -- Lee Barnett.', 'The week\'s best Apple news, reviews and how-tos from Cult of Mac, every Saturday morning. Our readers say: ""Thank you guys for always posting cool stuff"" -- Vaughn Nevins. ""Very informative"" -- Kenly Xavier.', 'Please enable JavaScript']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
Google should learn from this rumored Apple Watch app upgrade,https://www.androidauthority.com/apple-watch-third-party-apps-control-center-3564865/,"['Affiliate links on Android Authority may earn us a commission. Learn more.', '12 hours ago', '', 'Apple and Google are both working on their next smartwatch operating system updates, namely watchOS 26 and Wear OS 6 respectively. However, it now sounds like Apple is working on a great feature we’d love to see on Wear OS watches.', '9to5Mac reports that watchOS 26 will offer third-party widgets in the Control Center. The outlet adds that this would let users “surface relevant actions or data” from said apps. That would be major news as the Control Center on Apple Watches only supports first-party toggles like cellular functionality, the flashlight, Wi-Fi, and battery-related info.', 'We really hope Google copies this feature and brings it to Wear OS smartwatches in the future. Android phones have long supported third-party tiles in Quick Settings, allowing users to quickly toggle their VPN service, activate Link to Windows, identify songs, and more. So bringing this feature to smartwatches seems like a logical expansion.', 'It’s likely too late for this feature to come to Wear OS 6, but the upcoming update still has some notable improvements. This includes a Material 3 Expressive visual style, up to 10% better battery life, and a much-improved always-on display.', '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
WWDC 2025: watchOS 26 to Reportedly Get Support for Third-Party Control Centre Widgets,https://www.gadgets360.com/wearables/news/watchos-26-third-party-control-centre-widgets-apple-watch-wwdc-2025-report-8600402,"['Photo Credit: Apple', 'WWDC 2025 kicks off on June 9 at Apple Park in California', 'At WWDC 2025 next week, Apple is expected to preview its upcoming OS iterations. While the rumour mill has suggested big changes coming to iOS 26, iPadOS 26 and most recently, visionOS 26, watchOS 26 may not be too far behind. As per a report, the Cupertino-based tech giant could finally introduce support for a highly requested feature on the Apple Watch — third party Control Centre widgets. This could potentially allow users to choose from relevant actions besides the staple Wi-Fi, Battery, and Focus Mode options.', ""9to5Mac reports that watchOS 26 will enable developers to incorporate their own third-party widgets into the Apple Watch's Control Centre. It is said to come with a fully customisable layout through the iPhone. Users may be able to add, remove, or re-order the widgets in the Control Centre in a simpler manner compared to the existing method."", 'With third-party widgets, Apple is expected to reportedly offer more Control Centre options to choose from, apart from the standard Airplane Mode, Battery, Do Not Disturb, Flashlight, and Wi-Fi options.', 'However, this is not the only change speculated to take place this year. Previous reports indicate that the company is all set to revamp the nomenclature of its OS updates. It is said to be moving away from an iteration-based strategy towards a year-based one. Thus, if this move comes to fruition, iOS 19 could be changed to iOS 26, iPadOS 19 to iPadOS 26, watchOS 12 to watchOS 26, and so on.', 'At WWDC 2025, Apple Watch is expected to get several upgrades, courtesy of watchOS 26. This includes AI capabilities powered by Apple Intelligence, even though the smartwatch would not run the AI models directly.', 'The company has also confirmed it is bringing an accessibility feature from the iPhone to the smartwatch. Live Listen turns the iPhone into a remote microphone to stream content directly to AirPods, Made for iPhone (MFi) hearing aids, or Beats headphones. With watchOS 26, users will be able to view Live Captions for Live Listen on their paired Apple Watch, while listening along to the audio.', ""For the latest tech news and reviews, follow Gadgets 360 on X, Facebook, WhatsApp, Threads and Google News. For the latest videos on gadgets and tech, subscribe to our YouTube channel. If you want to know everything about top influencers, follow our in-house Who'sThat360 on Instagram and YouTube."", 'ADVERTISEMENT', '05:53', '05:19', '03:05', '02:00', '01:32', 'ADVERTISEMENT']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
watchOS 12 could play nice with older Apple Watch models,https://www.cultofmac.com/news/watchos-12-could-play-nice-older-apple-watch,"['BY RAJESH PANDEY • 5:33 AM, JUNE 6, 2025', 'Apple reportedly does not plan to drop support for any older Apple Watch models with watchOS 12 (or watchOS 26). A leaker indicates the upcoming watchOS release will support Apple Watch Series 6 and newer models — the same as watchOS 11.', 'Apple discontinued support for several older Apple Watch models with the release of watchOS 11 in 2024', '', 'watchOS 11 currently supports Apple Watch SE (2nd gen), Apple Watch Series 6, and all newer models launched since then. Both models launched in 2020 and will be five years old this September. Despite their age, Apple will supposedly support them with watchOS 12/watchOS 26.', 'A private account on X, known for its accurate Apple leaks, claims watchOS 26 will support the same models as watchOS 11. A MacRumors source also confirmed Apple will change the naming style of its operating systems this year. So, as a previous report suggested, Apple will unveil iOS 26, iPadOS 26, macOS 26, and watchOS 26 at WWDC25 next week, instead of iOS 19 and iPadOS 19.', 'While not mentioned, Apple may not bring Apple Intelligence-powered features to its older smartwatches due to resource constraints. Apple could limit its AI features to newer models, like the Apple Watch Series 10 and Apple Watch Ultra 2.', 'With last year’s watchOS 11 already being a major update, Apple will seemingly focus on smaller quality-of-life improvements this year. Another recent leak indicated watchOS 26 will open up the Apple Watch Control Center to third-party widgets. This should make it a lot more powerful.', 'Apple will also reportedly let users customize the Apple Watch’s Control Center directly from the Watch app on their iPhone for easier access and personalization.', 'One of the key highlights of watchOS 26 could be a new visionOS-inspired redesign. Apple will apparently make the same UI changes across all its other operating systems.', 'Daily round-ups or a weekly refresher, straight from Cult of Mac to your inbox.', 'Our daily roundup of Apple news, reviews and how-tos. Plus the best Apple tweets, fun polls and inspiring Steve Jobs bons mots. Our readers say: ""Love what you do"" -- Christi Cardenas. ""Absolutely love the content!"" -- Harshita Arora. ""Genuinely one of the highlights of my inbox"" -- Lee Barnett.', 'The week\'s best Apple news, reviews and how-tos from Cult of Mac, every Saturday morning. Our readers say: ""Thank you guys for always posting cool stuff"" -- Vaughn Nevins. ""Very informative"" -- Kenly Xavier.', 'Please enable JavaScript']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
