Title,Link,Paragraphs,Topic,Image
Russia launches huge attack on Ukraine days after ‘Spider Web’ drone raid,https://www.politico.eu/article/russia-shells-ukraine-missiles-drones-spider-web-drone-operation-putin-zelenskyy-trump-kyiv/,"['Friday’s massive bombing was Putin’s biggest attack since Kyiv’s daring drone assault took out dozens of strategic bombers at Russian airfields.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
"Ukrainian forces neutralize 406 out of 452 Russian drones, missiles overnight",https://www.ukrinform.net/rubric-ato/4001363-ukrainian-forces-neutralize-406-out-of-452-russian-drones-missiles-overnight.html,"['Friday, 06 June 2025, 23:09', 'According to a Facebook post by the Ukrainian Air Force Command, the attack began at 20:00 on June 5 and continued through the night.', 'Russia attacked with 407 strike UAVs of the Shahed type and other decoy drones launched from Kursk, Oryol, Millerovo, Shatalovo, Primorsko-Akhtarsk (Russia), and Hvardiiske in temporarily occupied Crimea; six ballistic missiles (Iskander-M/KN-23) from the Kursk and Voronezh regions in Russia; 36 Kh-101 cruise missiles launched by Tu-95MS/Tu-160MS strategic bombers from the Saratov airspace and over the Caspian Sea; two Iskander-K cruise missiles from the Dzhankoi area in occupied Crimea; and one anti-radar Kh-31P missile fired from tactical aircraft over the Black Sea.', '', '', '', 'To repel the aerial assault, Ukraine involved fighter jets, anti-aircraft missile forces, electronic warfare (EW) units, drone units, and mobile fire teams from the Defense Forces.', 'As of 10:00, preliminary data show that 406 aerial threats were neutralized. In particular, 199 Shahed-type drones and other decoy UAVs were shot down, 169 drones were jammed or lost through electronic warfare, four Iskander-M/KN-23 ballistic missiles were destroyed, and two more failed to reach their targets, 30 Kh-101 cruise missiles were intercepted, and two Iskander-K cruise missiles were shot down.', 'Enemy missiles and drones struck 13 locations and debris from downed objects fell in 19 other locations across the country.', 'Photo credit: Ukrainian Air Force', 'TOPICS', 'AGENCY', 'While citing and using any materials on the Internet, links to the website ukrinform.net not lower than the first paragraph are mandatory. In addition, citing the translated materials of foreign media outlets is possible only if there is a link to the website ukrinform.net and the website of a foreign media outlet. Materials marked as ""Advertisement"" or with a disclaimer reading ""The material has been posted in accordance with Part 3 of Article 9 of the Law of Ukraine ""On Advertising"" No. 270/96-VR of July 3, 1996 and the Law of Ukraine ""On the Media"" No. 2849-Х of March 31, 2023 and on the basis of an agreement/invoice.', 'Online media entity; Media identifier - R40-01421.', '© 2015-2025 Ukrinform. All rights reserved.', '']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Zelenskyy Says Moscow Wants No Breakthrough In Peace Talks As Russian Drone Strikes Pound Kharkiv,https://www.rferl.org/a/russia-kharkiv-kellogg--trump-frustration-putin-ukraine/33429596.html,"['Print', 'Ukrainian President Volodymyr Zelenskyy says Russia is ""doing everything"" to ensure that proposed peace talks in Istanbul on June 2 yield no results after a Russian large-scale drone attack on Ukraine\'s second-largest city left almost a dozen people injured.', 'The overnight attack on the northeastern city of Kharkiv near the Russian border was a ""typical strike on civilian life,"" Zelenskyy wrote on his X page.', '""Russian strategy is simply to destroy lives. And Russia will not abandon this strategy without sufficient pressure,"" he added.', 'Oleh Synyehubov, the head of the Kharkiv region, said in a post on Telegram that at least 11 people were injured in the attack early on May 30, including two children.', 'Mayor Ihor Terekhov said the strikes targeted ""a municipal enterprise."" He added that the attack consisted of eight Iranian-made Shahed drones and that it also damaged more than 30 residential buildings.', 'Hours later, Donald Trump\'s special envoy, Keith Kellogg, said the US president was growing ""frustrated"" with his Russian counterpart, Vladimir Putin, over delays in reaching a cease-fire to help bring an end to Europe\'s deadliest conflict since World War II.', 'Russia has pounded Ukrainian targets in recent weeks amid intensified pressure to agree to a cease-fire to pave the way for a comprehensive peace plan more than three years after the Kremlin launched its full-scale invasion of Ukraine.', ""Ukraine agreed in April to a US proposal for a 30-day cease-fire, but Russia has balked at the plan and many of Ukraine's allies have accused Putin of trying to drag out the process so he can take advantage of the current situation on the battlefield, where Russia has been gaining ground in territories it claims to rule."", ""Much of the destruction has been centered around civilian infrastructure, which Russia claims it doesn't target despite mounting evidence that appears to show the opposite."", '""His [Trump\'s] frustration is that he\'s put forward some reasonable proposals and reasonable discussions and he\'s seen a level of unreasonableness [from Putin] that really frustrates him. It frustrates me as well,"" Kellogg said in an interview with ABC News.', 'Trump, who made reaching a peace deal quickly one of his foreign policy cornerstones during last year\'s election campaign, warned on May 28 that he would determine within ""about two weeks"" whether Putin is serious about ending the fighting.', 'Moscow said on May 30 that it was sending a team of negotiators to Istanbul on June 2 for a possible second round of direct talks with Ukraine, though Kyiv has yet to confirm whether it will attend.', 'Kellogg said in the ABC interview that US, German, French, and British officials will be in Istanbul on June 2 when a meeting may take place between Russian and Ukrainian delegations.', 'Russia has said it would use the meeting to present a ""memorandum"" outlining its terms for a peace settlement. Kyiv said it was ready to take part but wanted to see Russia\'s proposals for ending the war first.', 'Zelenskyy said on May 30 that he told Turkish President Recep Tayyip Erdogan that a cease-fire was needed to move forward toward a settlement of the war.', '""There must be a cease-fire to move further toward peace. The killing of people must stop,"" Zelenskyy said on Telegram after his conversation with the Turkish leader. ""We share the view that this meeting cannot and should not be empty.""\n\nZelenskiy also said that the two men discussed the possibility of organising a four-way meeting with the leaders of Ukraine, Russia, Turkey, and the United States.', ""Zelenskyy met earlier on May 30 with Turkish Foreign Minister Hakan Fidan in Kyiv. He said afterward that Russia's refusal to present the memorandum before the talks is leading to no breakthrough in a potential second round of discussions."", '""Unfortunately, Russia is doing everything it can to ensure that the potential meeting brings no results,"" Zelenskyy said.', ""The Russian Foreign Ministry earlier announced that its delegation will be led by Vladimir Medinsky, a Russian political scientist and former culture minister who led Russia's negotiating team on May 16 during the first round of direct talks."", 'Previously, Ukraine’s delegation closely matched the level of its Russian counterparts, with the exception of Defense Minister Rustem Umerov, who was occupied with leading the latest prisoner exchange on Ukraine’s side.', ""RFE/RL's Ukrainian Service has seen its audience grow significantly since Russia's full-scale invasion in February 2022 and is among the most cited media outlets in the country. Its bold, in-depth reporting from the front lines has won many accolades and awards. Its comprehensive coverage also includes award-winning reporting by the Donbas.Realities and Crimea.Realities projects and the Schemes investigative unit."", '', 'RFE/RL has been declared an ""undesirable organization"" by the Russian government.', 'If you are in Russia or the Russia-controlled parts of Ukraine and hold a Russian passport or are a stateless person residing permanently in Russia or the Russia-controlled parts of Ukraine, please note that you could face fines or imprisonment for sharing, liking, commenting on, or saving our content, or for contacting us.', 'To find out more, click here.', 'Radio Free Europe/Radio Liberty © 2025 RFE/RL, Inc. All Rights Reserved.']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Russia Executes Revenge Strikes Against Ukraine For Blowing Up Its Bombers,https://www.twz.com/news-features/russia-executes-revenge-strikes-against-ukraine-for-blowing-up-its-bombers,"['HOWARD ALTMAN', 'PUBLISHED JUN 6, 2025 1:23 PM EDT', 'VIA X', 'The TWZ Newsletter', 'Weekly insights and analysis on the latest developments in military technology, strategy, and foreign policy.', 'Terms of Service and Privacy Policy', 'In one of the war’s largest cross-border exchanges, Ukrainian forces hit airfields, fuel depots and other military targets while Russia launched hundreds of drones and scores of missiles at cities across Ukraine that killed at least three and wounded dozens. The bombardment came just days after Ukraine launched a wide-scale, successful attack on long-range military aviation assets from within Russia. You can read more about that in our coverage here.', 'Ukraine launched “a preemptive strike” on several Russian military targets ahead of a looming Russian attack, the Ukrainian Armed Forces General Staff claimed on Facebook. “On the eve of the massive enemy shelling, enemy airfields and other important military facilities were hit.” Russia said its barrage was retaliation for the destruction of its bombers.', 'A “successful strike was carried out on the Engels airfield in the Saratov region – a place of concentration of enemy aircraft remaining after the operation of the Security Service of Ukraine,” the General Staff added. “The Diaghilev airfield in the Ryazan region, where air tankers and escort fighters are based, which are used to provide missile strikes on the territory of Ukraine, was also hit.”', '', 'In addition, “the Defense Forces of Ukraine attacked a number of important enemy facilities on the territory of the Russian Federation and temporarily occupied areas of Ukraine. In particular, the defeat of the logistics point of the 30th motorized rifle regiment of the 72nd motorized rifle division of the Russian Army near the settlement of Kulbaky, Kursk region, was recorded. The results of the defeat are being clarified. Strikes on military infrastructure will continue until the complete cessation of the armed aggression of the Russian Federation against Ukraine.”', 'The Russian Defense Ministry (MoD) downplayed the attacks, saying its “alerted air defense systems intercepted and destroyed 174 Ukrainian fixed-wing unmanned aerial vehicles over Bryansk, Rostov, Saratov, Voronezh, Kaluga, Kursk, Oryol, Ryazan, Tula, Belgorod, Tambov, and Moscow regions, and the Republic of Crimea.”', 'The MoD also claimed that “three Ukrainian Neptune-MD guided missiles were also destroyed over the Black Sea by air defense systems.”', 'The War Zone cannot independently verify these claims.', 'Videos and images emerged on social media showing the fuel depot at Engels, about 400 miles from the border, being struck and fully engulfed in flames.', '', '', '', 'The attack on Dyagilevo, about 300 miles from the border, was also captured on video.', '', 'The extent of the destruction at either facility is as yet unclear, though clearly the raging fires at Engels have caused significant damage. Saratov Gov. Roman Busargin acknowledged an attack, but downplayed the damage.', '“As a result of the UAV attack, there is a fire at one of the industrial enterprises in Engels,” he claimed on Telegram. “There are no preliminary casualties. All relevant services are working on the scene. Specialists are taking all necessary measures to eliminate the consequences.”', 'Satellite images we obtained of Dyagilevo appear to show little to no damage to the airfield operating area.', 'A closer view shows a Tu-95MS Bear-H long-range turboprop bomber and two Il-76 Candid transport aircraft, covered in tires, parked at Dyagilevo. A decoy outline of a Candid can also be seen.', 'Dyagilevo and Engels have been frequent targets for Ukraine. The former was attacked on June 1 during Ukraine’s audacious Operation Spiderweb that saw several Russian bombers and other aircraft destroyed or damaged by drones launched from trucks by the Security Service of Ukraine (SBU). While a high-resolution satellite image of Dyagilevo from Planet Labs, taken on June 2 and reviewed by TWZ, showed no obvious signs of damage to any aircraft there, some may have been hit by shrapnel, against which relatively thin-skinned aircraft are notably vulnerable, and this would not necessarily be visible even in higher-resolution imagery. You can see one image taken in the aftermath of Operation Spider Web below.', '', 'Engels was attacked three times in the month of December 2022 alone. On at least one of those occasions, the Russian Ministry of Defense said the air base was attacked by Soviet-made jet-powered unmanned aerial vehicles modified by Ukraine to carry explosives. Those attacks — which also targeted Dyagilevo Air Base — resulted in damage to at least one Tu-22M3 Backfire-C bomber and apparently also to a Tu-95MS.', 'More recently, in March, ammunition and weapons storage bunkers at Engels were destroyed in a Ukrainian drone attack there. The attack resulted in a massive fireball and mushroom cloud. You can read our initial story about it here. In January of this year, we reported on a huge fire close to Engels Air Base, caused by what Russian officials described as a “massive” Ukrainian drone attack. The strike was on the strategically important fuel storage tank farm for Engels and the fire raged for several days after, as seen in the image in the embedded tweet below:', '', 'In addition to those bases, two Russian helicopters were struck by Ukrainian drones at the Bryansk International Airport, according to the ASTRA news outlet. That airport is located about 75 miles from the border.', '“According to ASTRA sources in the Russian Emergencies Ministry, as a result of the hits, an Mi-8 combat helicopter completely burned down, and its combat kit detonated,” ASTRA claimed on Telegram. “An Mi-35 helicopter was also partially damaged. In addition, the airport’s administrative building and the rescue service building were damaged. Several dozen employees were evacuated from the Ozon warehouse, not far from which the airport is located. There were no casualties.”', 'Video and images from the scene showed a massive explosion creating a large fireball at the airport.', '', '', '', '', 'Ukraine also reportedly attacked Tambov Oblast, about 250 miles northeast of the border.', 'The Supernova+ Telegram channel shared footage from Michurinsk in Tambov Oblast and claimed that drones struck the Progress plant there, which manufactures equipment for aircraft and missile control systems, as well as for gas and oil pipeline infrastructure. The Exilenova Telegram channel stated that the strike hit the central workshop, leading to a roof collapse. Images showed fire damage and signs of electronic warfare systems operating at the time of the strike.', '', 'Moscow’s mayor claimed that nine Ukrainian drones were shot down over his city, according to ASTRA.', '', 'There were also claims that Ukrainian forces hit a tower once used to extract gas from the Black Sea. ', '“A new mark of fires at sea has appeared on one of the platforms in the Karkinitsky Gulf near Crimea,” the Crimean Wind monitoring group claimed on Telegram, citing NASA fire data. “Our source reported a battle at sea last night. Let us recall that Russia is placing radar stations, signal repeaters for drones, and reconnaissance equipment on gas production platforms.”', 'A Neva radar system, storage facilities and a residential module on the tower were destroyed in an attack on May 19, according to Crimean Wind.', '', 'Though Ukraine said it carried out attacks designed to blunt a looming Russian attack, Russia was able to hit several regions last night. The Russian Defense Ministry (MoD) claimed the bombardment was retaliation for Operation Spiderweb.', '“Last night, in response to the terrorist actions of the Kyiv regime, the Armed Forces of the Russian Federation carried out a massive strike with long-range air, sea, and ground-based high-precision weapons, as well as with strike UAVs against design bureaus, enterprises producing and repairing weapons and military hardware of Ukraine, attack drone assembly workshops, flight training centres, and AFU weapons and military hardware depots,” the MoD claimed. “The aim of the strike has been achieved. All the assigned targets have been engaged.”', 'Ukrainian President Volodymyr Zelensky claimed that Russia struck civilian targets and that at least three people died and dozens were injured in a barrage across the country. Later claims put the death toll at four.', '“Russia doesn`t change its stripes – another massive strike on cities and ordinary life,” he stated on X. “They targeted almost all of Ukraine – Volyn, Lviv, Ternopil, Kyiv, Sumy, Poltava, Khmelnytskyi, Cherkasy, and Chernihiv regions. Some of the missiles and drones were shot down. I thank our warriors for their defense. But unfortunately, not all were intercepted. In total, over 400 drones and more than 40 missiles – including ballistic missiles – were used in today’s attack.”', '', 'In Kyiv, three members of the State Emergency Service in Ukraine were killed coming to the rescue of those injured during that attack, officials in Kyiv stated.', 'Videos of the destruction across Ukraine emerged on social media.', '', 'Lutsk, in western Ukraine, was one of those cities hit. The following video shows four Russian Kh-101 cruise missiles striking buildings there.', '', 'Another video shows those missiles emitting flares or chaff before striking, a tactic to confuse air defenses. At least five people were injured in an attack using 15 drones and six missiles, according to Mayor Ihor Polishchuk.', '', 'The Ukrainian Track and Field Team came under fire in Lutsk.', '', 'Ternopil’s military chief Vyacheslav Negoda said Friday’s strike was the “most massive air attack on our region to date,” BBC reported.', 'The Mayor of Ternopil, Igor Polishchuk, said five people were wounded in the attack while homes, schools and a government facility had been damaged.', '', 'The city of Chernihiv was hit by Russian Geran-2 drones as well as cruise and ballistic missiles, according to Oleksandr Tolokonnikov, spokesman for the Kherson Regional Military Administration of Ukraine.', '“A residential area came under fire: multi-story buildings, private homes, a kindergarten, a local business, infrastructure facilities, and civilians’ vehicles were damaged,” he said. “Due to the strikes on the energy infrastructure, around 40.000 consumers remain without electricity. As of now, four civilians have been reported injured. Three of them received assistance on site, while another man was hospitalized in moderate condition.”', 'Though Russia lost several Tu-95s during Operation Spiderweb, it still managed to use some in this latest onslaught. Russia fired 36 Kh-101 cruise missiles from Bears and Tu-160 Blackjack long-range supersonic bombers from the airspace of the Saratov region, over the Caspian Sea, according to the Ukrainian Air Force (UaAF). In addition, the UaAF said six Iskander-M/KN-23 ballistic missiles were launched from Kursk and Voronezh regions, one Kh-31P anti-radar missile was fired from a tactical aircraft over the Black Sea and two Iskander-K cruise missiles were launched from the Dzhankoy district of Crimea.', 'The extent of Russia’s response to Operation Spiderweb is still unknown, however, these attacks show that both sides seem to be locked into an escalation of cross-border bombardment.', 'Contact the author: howard@thewarzone.com', ""The commander of Azov's Unmanned Systems Battalion shares the latest details about how tactics are evolving in the bloody Donbas region."", 'Some of the bombers were armed with cruise missiles when Ukraine’s drones rained down on them.', 'Weekly insights and analysis on the latest developments in military technology, strategy, and foreign policy.', 'By signing up you agree to our Terms of Service and Privacy Policy.', 'HOWARD ALTMAN', 'THOMAS NEWDICK', 'THOMAS NEWDICK', 'HOWARD ALTMAN', 'HOWARD ALTMAN', 'THOMAS NEWDICK', 'THOMAS NEWDICK', 'HOWARD ALTMAN', 'HOWARD ALTMAN', 'HOWARD ALTMAN, TYLER ROGOWAY', 'THOMAS NEWDICK', 'HOWARD ALTMAN', 'HOWARD ALTMAN', 'JOSEPH TREVITHICK', 'HOWARD ALTMAN', 'HOWARD ALTMAN, TYLER ROGOWAY', 'Weekly insights and analysis on the latest developments in military technology, strategy, and foreign policy.', 'By Signing Up You Agree To Our Terms Of Service And Privacy Policy.', '© 2024 Recurrent Ventures. All Rights Reserved.', 'Articles may contain affiliate links which enable us to share in the revenue of any purchases made.']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Russia launches drone and missile attack on Ukraine,https://www.ft.com/content/2e1f379c-a346-4178-940d-86cca77048a7,"['Then $75 per month.\nComplete digital access to quality FT journalism on any device. \nCancel anytime during your trial.', 'Essential digital access to quality FT journalism on any device. Pay a year upfront and save 20%.', 'Complete digital access to quality FT journalism with expert analysis from industry leaders. Pay a year upfront and save 20%.', 'Complete digital access to quality analysis and expert insights, complemented with our award-winning Weekend Print edition.', 'Terms & Conditions apply', 'Discover all the plans currently available in your country', 'Digital access for organisations. Includes exclusive features and content.', 'See why over a million readers pay to read the Financial Times.']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Russia bombards Kyiv after Putin vows revenge for Operation Spiderweb,https://www.theguardian.com/world/2025/jun/06/russia-mounts-deadly-barrage-of-kyiv-after-vowing-revenge-for-ukraine-attack-on-bomber-fleet,"['Three emergency workers killed and 20 people wounded as missiles and drones strike Ukrainian capital', 'Russia launched an intense missile and drone barrage at Kyiv overnight after Vladimir Putin vowed to respond to Ukraine’s Operation Spiderweb attack on some of the Kremlin’s nuclear-capable bombers.', 'Volodymyr Zelenskyy said Russia had launched more than 400 drones and more than 40 missiles at Ukraine, as he urged allies to build pressure on the Kremlin to end its war. Four people were killed, including three emergency workers in Kyiv.', 'The Ukrainian president wrote in a social media post: “If someone does not put pressure and gives the war more time to take lives, they are complicit and responsible. We need to act decisively.”', 'Missiles and drones hammered the Ukrainian capital leading fires to rage through residential buildings and forcing the local metro system to close after a train was hit.', 'It was part of a nationwide assault that ranks among the largest coordinated attacks in the three years of full-scale war, with 44 ballistic and cruise missiles and 407 drones launched. About 50 people were injured across the country.', 'Yurii Ihnat, the Ukrainian air force spokesperson, said Ukrainian forces had shot down about 30 of the cruise missiles and up to 200 of the drones.', 'Russia’s defence ministry said its forces had carried out the overnight attacks in response to what it called Ukrainian “terrorist acts” against Russia. The Kremlin later described its three-year invasion of Ukraine as “existential” for Russia, casting it as nothing short of a battle for the “future” of Russia.', '“For us it is an existential issue, an issue on our national interest, safety, on our future and the future of our children, of our country,” the Kremlin spokesperson, Dmitry Peskov, told reporters, responding to remarks by Trump on Thursday comparing Moscow and Kyiv to brawling children.', 'Despite the efforts of Ukraine’s air defences, the authorities in Kyiv reported that three emergency workers had been killed and 20 people wounded, of whom 16 had been hospitalised. “Search and rescue operations are ongoing at several locations,” Kyiv’s mayor, Vitali Klitschko, said on Telegram.', 'According to the ministry of internal affairs, the three victims were firefighters from the state emergency service who died while responding to the attack. “They were working under fire to help people,” the ministry said in a statement.', 'Operation of the city’s metro transport system was disrupted after a Russian strike damaged a train travelling between stations, the city’s military administration said. The air attack also triggered fires in residential buildings in different parts of Kyiv, authorities said.', 'A residential block in the Solomianskyi district took severe damage to the upper floors with entire windows, balcony frames, and parts of an outer wall blown away. More than 2,000 households in Kyiv’s eastern bank remained without electricity on Friday morning.', 'Russia had previously vowed to take revenge on Ukraine after Monday’s audacious drone attack, known as Operation Spiderweb, on its bomber fleet.', 'Initially, two TU-95MC and two TU-160MC bombers were deployed by Russia on Thursday night. This was a lower number than had been feared and may have been the result of the Kremlin’s resources being reduced by the events of 1 June. Kalibr missiles were also fired from Russian warships stationed in the Black Sea.', 'Putin informed the US president, Donald Trump, in a call on Wednesday that Russia would respond to the operation that Ukraine has claimed damaged or destroyed 41 aircraft. “They went deep into Russia and [Putin] actually told me we have no choice but to attack based on that, and it’s probably not going to be pretty,” Trump had told reporters.', 'Trump said it may be better to let Ukraine and Russia “fight for a while” rather than pursue peace immediately. Ukraine and Russia met for talks in Istanbul on Monday with no headway to a truce, but the two sides signalled progress on other issues, including the transfer of captives and bodies.', 'The barrage on Kyiv had begun with the buzz of Russian kamikaze drones followed by Ukrainian anti-aircraft fire. Through the night the city was shaken by large explosions.', 'Tymur Tkachenko, the head of Kyiv’s military administration, said drones had struck the upper floors of a high-rise apartment building and started a fire in Darnytskyi district on the east side of the city. One unofficial Telegram channel said a shopping centre in the area was ablaze.', 'Tkachenko said a fire had also broken out in an apartment building in a western district. Drone fragments were found in three districts.', 'Ukraine’s commissioner for human rights, Dmytro Lubinets, demanded a strong international response to Russia’s latest attack. “Russia is acting like a terrorist, systematically targeting civilian infrastructure,” he wrote on Telegram. “The world must respond clearly and take concrete steps, including condemning the aggressor’s actions.”', 'Elsewhere in the country, 10 people were reported injured in the western city of Ternopil, including five emergency workers, said the regional governor, Viacheslav Nehoda.', 'Three people were injured in Ukraine’s central Poltava region after strikes on administrative buildings, warehouses and a cafe. Russian forces also struck the Khmelnytskyi region, damaging a private residential building, outbuildings, and several vehicles.', 'Air defence forces shot down three Russian missiles in the western Lviv region overnight, according to the regional head, Maksym Kozytskyi.']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Bloomberg,https://www.bloomberg.com/news/articles/2025-06-06/russia-attacks-kyiv-with-drones-and-missiles-killing-four,"[""To continue, please click the box below to let us know you're not a robot."", 'Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.', 'For inquiries related to this message please contact our support team and provide the reference ID below.', 'Get the most important global markets news at your fingertips with a Bloomberg.com subscription.']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Two killed in Russian attacks on Ukraine before possible talks in Turkiye,https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye,"['Russia has confirmed it will send a delegation to Istanbul, but Kyiv has not yet accepted the proposal.', 'Russian drone and missile attacks on Ukraine have killed at least two people, according to officials, as Ukraine ordered the evacuation of 11 more villages in its Sumy region bordering Russia.', 'Russian troops launched an estimated 109 drones and five missiles across Ukraine on Friday and overnight, the Ukrainian air force said on Saturday, adding that three of the missiles and 42 drones were destroyed and another 30 drones failed to reach their targets without causing damage.', 'The attacks came amid uncertainty over whether Kyiv will take part in a new round of peace talks early next week in Istanbul.', 'In the Russian attacks on Saturday, a child was killed in a strike on the front-line village of Dolynka in the Zaporizhia region, and another was injured, Zaporizhia’s Governor Ivan Fedorov said.', '“One house was destroyed. The shockwave from the blast also damaged several other houses, cars, and outbuildings,” Fedorov wrote on Telegram.', 'A man was also killed by Russian shelling in Ukraine’s Kherson region, Governor Oleksandr Prokudin wrote on Telegram.', 'Moscow did not comment on either attack.', 'Meanwhile, authorities in Ukraine’s Sumy region said they were evacuating 11 villages within a roughly 30-kilometre (19-mile) range from the Russian border.', '“The decision was made in view of the constant threat to civilian life as a result of shelling of border communities,” the regional administration said on social media.', 'Ukrainian President Volodymyr Zelenskyy has said some 50,000 Russian troops have amassed in the area with the intention of launching an offensive to carve out a buffer zone inside Ukrainian territory.', 'Ukraine’s top army chief, Oleksandr Syrskii, said on Saturday that Russian forces were focusing their main offensive efforts on Pokrovsk, Torets and Lyman in the Donetsk region, as well as the Sumy border area.', 'Syrskii added that Ukrainian forces are still holding territory in Russia’s Kursk region – a statement Moscow has repeatedly denied.', 'The evacuations and attacks came just two days before a possible meeting between Kyiv and Moscow in Istanbul, as Washington called on both countries to end the three-year war.', 'Russia has confirmed it will send a delegation, but Kyiv has not yet accepted the proposal, warning the talks would not yield results unless the Kremlin provided its peace terms in advance.', 'Zelenskyy said Saturday it was still not clear what Moscow was planning to achieve at the meeting and that so far, it did not “look very serious”.', 'Follow Al Jazeera English:', 'Get real-time updates on breaking news and top stories delivered to you. Never miss a crucial development again.']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
"Russia launches massive drone and missile attack on Ukraine, killing 3 in Kyiv",https://www.npr.org/2025/06/06/nx-s1-5425188/russia-ukraine-missile-drones-kyiv-putin-zelenskyy,"['', 'Joanna Kakissis', 'Explosion is seen after Russian air strike on Kyiv, Ukraine, on Friday.', ""KYIV, Ukraine — An overnight missile and drone attack on Ukraine killed at least three people and injured dozens more in one of the largest attacks on the country since Russia's full-scale invasion began more than three years ago."", ""Ukraine's air force said Russia launched 452 drones overnight as well as 45 missiles, including cruise and ballistic missiles. They struck the capital, Kyiv, and Ukrainian cities throughout the country, hitting apartment buildings, administrative buildings, commercial warehouses and cafes."", 'Explosions lasted for hours overnight in the Ukrainian capital as several fires were reported from the attacks.', ""NPR's Kyiv bureau heard drones buzzing over the neighborhood as well as the blasts from anti-aircraft units and clips of heavy machine guns from Ukraine's mobile air defense teams firing trying to shoot down the drones."", 'A man carries his dog in front of a residential multi-story building damaged after a Russian drone strike on Kyiv, Ukraine on Friday.', 'Ukrainian President Volodymyr Zelenskyy said Russia targeted ""almost all of Ukraine"" in the attacks and said the Kremlin must be held accountable.', '""Now is the moment when America, Europe and everyone in the world together can stop this war by putting pressure on Russia,"" Zelenskyy wrote on his Telegram channel. ""If someone does not put pressure and allows the war more time to take lives, this is complicity and responsibility.""', 'The attacks took place after Trump likened the conflict between Russia and Ukraine to a dispute between children, saying the two countries should ""fight for a while"" before pursuing peace.', '""Sometimes you\'re better off letting them fight for a while and then pulling them apart,"" Trump said during an Oval Office meeting with German Chancellor Friedrich Merz, who emphasized support for Ukraine.', ""The comments were a departure from Trump's recent efforts to negotiate a ceasefire and peace deal between the two countries."", 'People rest in a metro station, being used as a bomb shelter, during a Russian drones attack in Kyiv, Ukraine, early Friday.', 'Ukraine also hit military air bases in Russia overnight, the Ukrainian military said in a Facebook post, writing that ""strikes on military infrastructure will continue until the complete stop of Russia\'s armed aggression against Ukraine.""', 'During a phone call earlier this week with Russian President Vladimir Putin Tuesday, Trump said the Russian leader had warned that he would retaliate for a covert Ukrainian attack in Russia last weekend that destroyed dozens of Russian bombers.', 'Russian forces attack Ukrainian cities every day but have been doing so on a much larger scale in recent weeks.', 'In late May, Russia targeted Kyiv and other parts of the country with a massive missile and drone attack, killing at least 12 people. Zelenskyy said Russian missiles and drones attacked more than 30 cities and villages in Ukraine.', 'Sponsor Message', 'Become an NPR sponsor', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Deadly Russian bombardment of Ukraine further dampens hopes for peace,https://www.seattletimes.com/nation-world/ukraine-under-ongoing-russian-missile-and-drone-attack-that-has-wounded-at-least-3/,"['', 'Cancel anytime', 'Looking for a print subscription?View more offers', 'Already a subscriber?Log in']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
