Title,Link,Paragraphs,Topic,Image
Car prices hold steady in May despite tariffs,https://www.aol.com/car-prices-hold-steady-may-100002077.html,"['', '', 'Even with new tariffs on imported cars and car parts, American car buyers paid slightly less in May for new vehicles.', 'Data from Edmunds.com on Thursday showed that the the average price paid for new cars edged down 0.2% to $48,334 last month compared to April.', 'The dip came despite higher prices from automakers: The average new-car sticker price automakers requested rose 0.2% last month, to $50,527.', 'The prices are good news for buyers worried that tariffs would put vehicles out of reach, especially with car prices near record highs already. But it could also signal weaker demand and consumer reluctance to spend.', 'Car prices are not unilaterally set by automakers, but through negotiations between car dealers and car buyers.', 'The 25% tariffs on imported cars and parts took effect April 3. Every major automaker that sells cars in America, other than Tesla, imports vehicles. Nearly half of US auto sales last year – 46% – were imports.', 'A month later, in May, 25% tariffs on imported auto parts went into effect, which is important because every car built at US auto plants has some imported parts.', 'The two tariffs are costly for automakers: General Motors has said it expects tariffs to cost it $5 billion by the end of this year.', 'Most of the cars sold in May arrived at US dealerships before the tariffs on cars and car parts took effect. Automakers, scared of spooking customers and risking President Donald Trump’s ire, have been slow to announce price increases despite their rising costs. Executives from Ford and General Motors have said they don’t expect significant car price increases throughout the year.', 'Part of that is because the demand for car sales has softened recently. With low consumer confidence and high interest rates, fewer Americans are considering buying new cars, according to a survey by The Conference Board, which tracks consumer attitudes. And many car buyers rushed to buy cars in March before the tariffs took effect.', 'For more CNN news and newsletters create an account at CNN.com', 'Advertisement']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
"US-built vehicles cost $53,000 on average, pricing out budget shoppers",https://www.foxbusiness.com/lifestyle/us-built-vehicles-cost-53000-average-pricing-out-budget-shoppers,"['', '', 'Getting behind the wheel is about to get a little more expensive. Tariffs could raise the price of car insurance by nearly 10% later this year.', 'The Trump administration is trying to encourage major car manufacturers to shift production to the U.S., but a recent report underscores how much more Americans will have to pay up if that happens. ', 'Ever since President Donald Trump imposed a 25% tariff in April on all imported passenger vehicles, car experts have been concerned that the cost of new vehicles across the industry would take a massive hit. ', 'In May, the administration imposed a separate 25% tariff on auto parts such as engines, transmissions, power-train parts and electrical components. This means even those vehicles already manufactured domestically will be affected by the higher costs of imported auto parts, barring an exemption made for parts that comply with the U.S.-Mexico-Canada Agreement.', 'The administration sees tariffs as a way to boost domestic manufacturing but, according to a recent report from Cars.com, vehicles fully assembled in U.S. factories cost $53,000 on average, which is higher than the overall average new car price, which sits at $49,000. ', ""TRUMP'S TARIFFS COULD DRIVE UP AUTO REPAIR COSTS, EXPERTS SAY"", 'David Greene, a Cars.com industry analyst, told FOX Business that American-made cars are becoming increasingly difficult to afford for both economic and structural reasons. ', 'Ford Motor Co. Fusion vehicles are displayed at a car dealership in Orland Park, Illinois, on Sept. 27, 2019. (Daniel Acker/Bloomberg via Getty Images / Getty Images)', 'For one, Greene noted that vehicles assembled in the U.S. now average a price of more than $53,000, which makes them the most expensive on the market. By comparison, cars built in Canada average $46,000, and cars built in Mexico average $42,000.', '""That premium is driven by higher labor costs, stricter safety and emissions standards and a production focus on larger, higher-margin vehicles like full-size trucks and SUVs,"" Greene said. This means that affordable small cars, which are already in short supply, ""just aren’t a priority for most U.S. plants,"" he added. ', 'CAR DEALERS MOVE TO COMBAT IMPACT OF TRUMP AUTO TARIFFS WITH AI TOOLS', 'Budget-friendly models, especially those priced under $30,000, are mostly produced abroad because the manufacturing costs are lower. In fact, 90% of those vehicles were imported in April. ', 'Vehicles for sale are seen at the Mercedes-Benz of Louisville dealership in Louisville, Ky., on Dec. 7, 2021. (Luke Sharrett/Bloomberg via Getty Images / Getty Images)', 'This includes popular entry-level models like the Hyundai Elantra, Kia Forte and Nissan Sentra. Greene noted that only two models that cost less than $30,000 are built in the U.S., including the Toyota Corolla and the Honda Civic, both of which make up a small fraction of the total inventory. Some dealers might have some U.S.-built stock of the discontinued Chevy Malibu, too, according to Greene. ', 'This highlights how affordable imports, which made up only 13% of new car inventory in April, are the most ""vulnerable,"" to tariffs, according to Greene. ', 'The average price of Mexican-built vehicles already spiked $1,100 in April, with overall new car prices rising 0.8% year over year, according to Cars.com data. Imports under $50,000, which account for roughly 60% of all new vehicles, ""are bearing the brunt of these increases, leaving fewer affordable alternatives on dealer lots,"" Greene said.', ""Shoppers relying on financing or leasing aren't being spared either. New car APRs were higher in April compared with the third quarter of fiscal 2024. Used car loan rates remain around 11%, according to Edmunds. "", '""Leasing, once a way to lower monthly costs, is becoming less attractive as automakers cut back on incentives, especially for European brands, where lease activity dropped 3.6 percentage points in April alone,"" Greene said.', 'Vehicles for sale are seen at an AutoNation Honda dealership in Fremont, California, on June 24, 2024. (David Paul Morris/Bloomberg via Getty Images / Getty Images)', 'GET FOX BUSINESS ON THE GO BY CLICKING HERE', 'Quotes displayed in real-time', '', 'Get a brief on the top business stories of the week, plus CEO interviews, market updates, tech and money news that matters to you.', '', 'By clicking subscribe, you agree to the Fox News Privacy Policy and Terms of Use, and agree to receive content and promotional communications from Fox News. You understand that you can opt-out at any time.', 'Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions.  Legal Statement.', 'This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, LLC. All rights reserved. FAQ - New Privacy Policy']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
No title found,https://www.fastcompany.com/91348395/fear-of-trumps-tariffs-sparked-a-rush-on-used-cars-now-prices-are-easing,[],Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Tariff-fueled shortage drives up new and used car prices across the market,https://www.cbtnews.com/tariff-fueled-shortage-drives-up-new-and-used-car-prices-across-the-market/,"['With pre-tariff vehicle inventory dwindling, shoppers face rising prices on both new and used cars as demand outpaces supply and incentives dry up.', 'Rising tariffs are beginning to push new and used car prices higher across the U.S. as pre-tariff inventory dwindles and automakers raise prices in response to increased import costs. Consumers who rushed to buy tariff-free vehicles helped fuel a sales boom this spring, but dealers now face constrained supply, especially on affordable models, and are paying more for trade-ins to restock their lots.', 'According to Cars.com data, the average new car price rose to $49,530 in April, up 0.8% year-over-year, as dealers began to run out of tariff-free stock. Automakers have already begun raising prices, particularly on vehicles manufactured in countries hit the hardest by the new import duties. For instance, Mexican-built models saw a $1,102 month-over-month price increase, and Canadian imports rose $267. Meanwhile, Nissan discontinued its $20,000 base Versa, the last new vehicle below that price, citing higher costs and lower demand.', 'Sign up for CBT News’ daily newsletter and get the latest industry stories delivered straight to your inbox.', 'However, notably, sales surged in anticipation of tariffs, reaching 17.8 million in March and 17.3 million in April. That includes one of the highest March sales totals in nearly five decades. But as tariffs take hold and supply tightens, inventory is slowing. New-car inventory rose only 3.7% year over year in April, while available stock on dealer lots declined by 5.2% from the start of April to May.', 'Due to a limited number of new cars available, especially in the sub-$30,000 price range, many shoppers are now turning to the used car market. However, this segment is also facing challenges because of reduced production during the COVID-19 pandemic and a significant decline in lease returns. As a result, there is a shortage of used inventory, which is expected to reach its lowest point in 2025, with many listings consisting of older vehicles with higher mileage.', 'The most sought-after used vehicles are late-model options priced between $20,000 and $29,000.To replenish inventory, dealerships are offering higher prices for trade-ins. In April, trade-in values rose $820 year over year, the first April increase since 2022, and jumped $388 from March, marking the highest month-over-month gain since May 2023.', 'In addition, Cars.com noted a sharp increase in sub-$10,000 listings; however, those vehicles averaged 135,000 miles and tend to sit unsold for longer periods. Meanwhile, demand is strongest for lower-mileage vehicles that can serve as more affordable alternatives to increasingly expensive new models.', 'Unfortunately for shoppers, financing offers aren’t easing the pressure. Despite a 1% interest rate cut by the Federal Reserve in late 2024, new-car loans have grown more expensive. The average APR on a new-car loan rose 0.08% from Q3 2024 to April 2025. Used-car loan rates dropped slightly but remained high at 11%.', 'Stay up to date on exclusive content from CBT News by following us on Facebook, Twitter, Instagram and LinkedIn.', 'Don’t miss out! Subscribe to our free newsletter to receive all the latest news, insight and trends impacting the automotive industry.', 'CBT News is part of the JBF Business Media family.', '', 'Contact us: Info@CBTNews.com', '© Created by CBT News | Atlanta Web Design', 'We are using cookies to give you the best experience on our website.', 'You can find out more about which cookies we are using or switch them off in settings.', '', '', '']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
7 Luxury Vehicles Expected To Skyrocket in Price Due To Trump’s Tariffs,https://www.aol.com/7-luxury-vehicles-expected-skyrocket-140233914.html,"['', '', 'If President Donald Trump’s tariffs stay in effect, it’s likely that car prices will surge. Luxury car prices are particularly vulnerable to large price increases, according to a new report from Jerry. The analysis found that luxury vehicles will be hit with 21.2% average estimated tariffs, or $21,600 per car.', 'Here’s a look at the luxury cars that are expected to see the biggest price increases if tariffs go into effect, as identified by Jerry.', 'Find Out: Here’s How Much Cars Made in the US Cost Compared to Mexico, Canada and China', 'Read Next: 4 Low-Risk Ways To Build Your Savings in 2025', ""Trending Now: Suze Orman's Secret to a Wealthy Retirement--Have You Made This Money Move?"", 'Approximate base price: $604,000', 'Estimated price after tariffs: $753,000', 'Approximate base price: $503,000', 'Estimated price after tariffs: $627,000', 'See More: These Cars May Seem Expensive, but They Rarely Need Repairs', 'Approximate base price: $320,000', 'Estimated price after tariffs: $400,000', 'Approximate base price: $241,000', 'Estimated price after tariffs: $302,000', 'Approximate base price: $162,000', 'Estimated price after tariffs: $196,000', 'Approximate base price: $161,000', 'Estimated price after tariffs: $184,000', 'Approximate base price: $128,000', 'Estimated price after tariffs: $159,000', 'More From GOBankingRates', '6 Used Luxury SUVs That Are a Good Investment for Retirees ', '4 Things You Should Do if You Want To Retire Early ', '7 Wealth-Building Shortcuts Proven To Add $1K to Your Wallet This Month', '5 Things You Must Do When Your Savings Reach $50,000', 'This article originally appeared on GOBankingRates.com: 7 Luxury Vehicles Expected To Skyrocket in Price Due To Trump’s Tariffs', 'Advertisement']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Car prices hold steady in May despite tariffs,https://www.news8000.com/lifestyle/money/car-prices-hold-steady-in-may-despite-tariffs/article_881c2205-8f54-5485-bb97-f7d9fa8becf7.html,"['La Crosse', '', '', '', '', 'Live updates all day, breaking news as it happens and weather every 10 minutes', 'Resize:', '', '', 'New vehicles are parked at the National City Marine Terminal in California, a major port for vehicle imports and exports.', '(CNN) — Even with new tariffs on imported cars and car parts, American car buyers paid slightly less in May for new vehicles.', 'Data from Edmunds.com on Thursday showed that the the average price paid for new cars edged down 0.2% to $48,334 last month compared to April.', 'The dip came despite higher prices from automakers: The average new-car sticker price automakers requested rose 0.2% last month, to $50,527.', 'The prices are good news for buyers worried that tariffs would put vehicles out of reach, especially with car prices near record highs already. But it could also signal weaker demand and consumer reluctance to spend.', 'Car prices are not unilaterally set by automakers, but through negotiations between car dealers and car buyers.', 'The 25% tariffs on imported cars and parts took effect April 3. Every major automaker that sells cars in America, other than Tesla, imports vehicles. Nearly half of US auto sales last year – 46% – were imports.', 'A month later, in May, 25% tariffs on imported auto parts went into effect, which is important because every car built at US auto plants has some imported parts.', 'The two tariffs are costly for automakers: General Motors has said it expects tariffs to cost it $5 billion by the end of this year.', 'Most of the cars sold in May arrived at US dealerships before the tariffs on cars and car parts took effect. Automakers, scared of spooking customers and risking President Donald Trump’s ire, have been slow to announce price increases despite their rising costs. Executives from Ford and General Motors have said they don’t expect significant car price increases throughout the year.', 'Part of that is because the demand for car sales has softened recently. With low consumer confidence and high interest rates, fewer Americans are considering buying new cars, according to a survey by The Conference Board, which tracks consumer attitudes. And many car buyers rushed to buy cars in March before the tariffs took effect.', 'The-CNN-Wire', '™ & © 2025 Cable News Network, Inc., a Warner Bros. Discovery Company. All rights reserved.', '']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
QOTD: What Is The New-Car Pricing Breaking Point?,https://www.thetruthaboutcars.com/cars/question-of-the-day/qotd-what-is-the-new-car-pricing-breaking-point-44514256,"['New-car pricing keeps going up -- at what point will all but the wealthiest people be priced out of the market? Will that even happen?', ""Back during my school days, we were taught that businesses won't set prices too high so as not to alienate customers. But clearly automakers are fine with setting MSRPs at a high level -- people are still buying, apparently. Of course, cars are a big-ticket item that can be financed, so games can be played with loans to get people into vehicles that they might not otherwise afford. And leasing exists, and so on and so forth."", 'I also understand automakers are being squeezed on their end, due to tariffs and production costs, et cetera. I am also vastly oversimplifying this for the sake of brevity.', 'Anyway, new-car prices are going up, and when that happens, used-car prices follow. At what point, if ever, will the market adjust so that us white-collar wage slaves can actually afford a new ride? Or is a new car now a luxury reserved for the C-suite?', 'Sound off below.', '[Image: Kenishirotie/Shutterstock.com]', 'Become a TTAC insider. Get the latest news, features, TTAC takes, and everything else that gets to the truth about cars first by  subscribing to our newsletter.', 'Tim Healey grew up around the auto-parts business and has always had a love for cars — his parents joke his first word was “‘Vette”. Despite this, he wanted to pursue a career in sports writing but he ended up falling semi-accidentally into the automotive-journalism industry, first at Consumer Guide Automotive and later at Web2Carz.com. He also worked as an industry analyst at Mintel Group and freelanced for About.com, CarFax, Vehix.com, High Gear Media, Torque News, FutureCar.com, Cars.com, among others, and of course Vertical Scope sites such as AutoGuide.com, Off-Road.com, and HybridCars.com. He’s an urbanite and as such, doesn’t need a daily driver, but if he had one, it would be compact, sporty, and have a manual transmission.', 'More by Tim Healey', '50 percent taco tarriffs on the stuff used to make em wont help either... lol. stable genius indeed!', '', '', '', '', '', '', 'I am tariffing EBFlex 50% every time he says ""lie.""', '', ""Ironically, the key to affordability might just be importing cars from China or emerging markets...which, of course, isn't in the cards (at least for now, anyway)."", '', '', '', '', '', '', '', '', '', 'Survey Says: South Korea. Now what were you on about?', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
No title found,https://www.msn.com/en-us/money/markets/used-car-prices-cool-down-following-highs-driven-by-tariff-fears/ar-AA1GeiAU?ocid\u003dfinance-verthp-feeds,[],Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
"Dealerships Are Paying Extra for Trade-Ins Right Now, But Interest Rates Are Rising",https://www.cars.com/articles/dealerships-are-paying-extra-for-trade-ins-right-now-but-interest-rates-are-rising-510569/,"['As we all brace for the full impact of tariffs to hit car prices, one thing is certain: Vehicles already in the U.S. don’t have to pay any import fees. That’s why shoppers rushed to purchase new cars when they saw tariffs looming, but what happens when that supply of pre-tariff new vehicles runs out? That’s a problem dealerships are hoping to solve in part with additional used inventory. If you have a good trade-in, dealerships are willing to pay more for it to pad out their offerings.', 'Related: Affordable Cars Under $30,000 Face the Biggest Threat From Trump’s Tariffs', 'Some automakers are already raising prices as a result of higher import costs, and consumers who may get priced out of the new vehicle they want but still need a car have to go somewhere. That somewhere is often the used side of the lot, and Cars.com’s latest data analysis shows exactly how these shifts are looking for consumers.', 'The supply of new cars to dealership lots has slowed down even as demand has been spiking, with many automakers still in “wait and see” mode over what tariffs on their supply chains and finished inventories will end up looking like. Some have even paused shipments from more heavily tariffed countries. As a result, new-car inventory grew just 3.7% year over year in April. This follows a booming period of double-digit increases in new-car inventory that lasted from September 2022 through January 2025. On the lots, it’s even grimmer, as dealers started May with 5.2% less inventory than they did at the beginning of April.', 'Meanwhile, demand for new cars continues to be strong, as consumers have been biting on those sweet, sweet tariff-free cars sitting on dealer lots. The rush to buy a car before tariffs started affecting pricing drove much higher sales of 17.8 million and 17.3 million in March and April, respectively. To put that in perspective, that includes the sixth highest number of March car sales in nearly 50 years, and we haven’t seen two consecutive months with over 17 million in sales since the post-COVID vaccine rush in 2021.', 'We’re already starting to see sales drop off a little as tariffs went into effect on automobiles and their key components, but that combination of booming sales, tariffs increasing production costs and less inventory making it onto dealers’ lots to meet demand sets up the perfect storm for higher new-car prices.', 'New-car prices have remained mostly steady for the past 19 months, with the average new-car price on Cars.com hovering around $50,000. Unfortunately for budget-conscious consumers, that average is expected to keep rising in the near future. The average new-car price creeped up for the second month in a row, rising 0.8% year over year in April to $49,530. Consumers looking to get ahead of tariffs flocked to affordable options in particular, drying up pre-tariff inventory of less expensive cars.', 'With many new cars under $30,000 relying heavily on less expensive labor in other countries to meet that price point, they’re particularly vulnerable to tariffs increasing their prices. Mexican-built vehicles are the most affordable ones on sale with an average price on Cars.com of roughly $42,000 in April, but that average reflects an increase of $1,100 from March. That trend continued into the first week of May, with Canadian import prices on Cars.com increasing by $267 month over month and Mexican imports shooting up $1,102.', 'One of the most significant casualties of the tariffs was the last new car available for under $20,000 (including both MSRP and destination fees): the base manual-transmission Nissan Versa. According to Nissan, it didn’t make sense to keep producing this variant of the ultra-low-cost Versa for the U.S. market due to low demand and increased import costs. Still, this feels like a grim sign all around, and not just for the fact that you need at least $20,000 to get a new car now. An automaker discontinuing its most affordable car at a time when everything is getting more expensive for consumers is a sign of tough times ahead.', 'On top of that, as tariffs stick around, some of the incentives that helped drive sales over the past few months are already being pulled back or discontinued, with more companies expected to follow suit as pre-tariff inventory gets exhausted.', 'Higher new-car prices push shoppers to consider used cars, and unfortunately, that’s a section of the lot that’s still struggling to recover from curtailed production during the pandemic. In fact, 2025 is expected to be the worst year for used-car inventory as a result of the smaller number of late-model vehicles that were leased and sold during the pandemic. Lease returns in particular are minuscule compared to pre-pandemic years, and as a result, used cars have been trending higher-mileage and older in recent years.', 'If you have a car to trade in, dealerships want it. Listings under $10,000 have grown sharply on Cars.com, but with a higher average of 135,000 miles, they aren’t as appealing to consumers and tend to sit on the lots longer as a result. The fastest-selling segment of used cars are those priced between $20,000 and $29,000, with many late-year, low-mile examples falling here. Prices are rising, though, as consumers consider used cars as alternatives to more expensive new ones and dealerships are paying more for trade-ins to help pad out their inventory.', 'How much more? Trade-in values rose by $820 year over year in April, which is the first time values rose in the month of April since the recent high-point for inflation in 2022. Trade-in values also had a month-over-month increase of $388 from March to April — the highest they’ve been since May 2023.', 'Unfortunately, higher trade-in values means used-car prices are likely to go up soon, so if you’re looking to buy one, start shopping now. If you have a trade-in that’s in good shape, though, it’s worth considering how much you can use that trade-in to lower what you’ll pay for its replacement.', 'More From Cars.com:', 'Don’t bank on lower interest rates or lease incentives to help you afford a new or new-to-you car. While the Fed did lower its rates by 1% in late 2024, it takes a while for that to be reflected in consumer lending rates. We’ve got a more in-depth explainer here, but the lack-of-gold rush to buy cars as tariffs were announced hasn’t actually translated into better loans on consumers’ ends.', 'Those low-interest APR and lease deals that get advertised require stellar credit to qualify for, and they’re being scaled back as tariffs go into effect and the supply of cars for sale decreases. New-car loans are actually more expensive than they were before the Fed cut interest rates last year — April’s average APR on a new-car loan increased by 0.08% from where it was in the third quarter of 2024. In the same time period, rates for used-car loans decreased by 0.42% but remained elevated at an average APR of 11% in April.', 'As always, we recommend shopping around for the best loan deal before you get to the dealership and working to improve your credit if you’re one of the many shoppers uncertain about buying a car right away.', 'Related Video:', 'Cars.com’s Editorial department is your source for automotive news and reviews. In line with Cars.com’s long-standing ethics policy, editors and reviewers don’t accept gifts or free trips from automakers. The Editorial department is independent of Cars.com’s advertising, sales and sponsored content departments.', 'News Editor Stef Schrader joined Cars.com in 2024 but began her career in automotive journalism in 2013. She currently has a Porsche 944 and Volkswagen 411 that are racecars and a Mitsubishi Lancer GTS that isn’t a racecar (but sometimes goes on track anyway). Ask her about Fisher-Price Puffalumps.', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Used car prices jump as tariffs on new cars kick in,https://www.consumeraffairs.com/news/used-car-prices-jump-as-tariffs-on-new-cars-kick-in-052925.html,"['', '', 'The average sales price of 3-year-old used vehicles surpassed the $30,000 mark in Q1 2025, narrowing the gap with new car prices to under $17K for the first time since 2022.', 'Due to unexpected market swings, 3-year-old lease-return values are coming in higher than automakers originally forecasted — offering some drivers unexpected trade-in advantages.', 'Tariffs on foreign-assembled vehicles may cause sharp differences in resale values, with impacts varying at the model level rather than uniformly by brand.', 'The used vehicle market, which had been gliding toward stability after years of turbulence, is facing a new round of pricing pressure in early 2025. A confluence of tightening inventory, older trade-ins and looming tariffs on new vehicles has put a renewed strain on used vehicle pricing, according to recent data from automotive publisher Edmunds.', 'The first quarter of 2025 began with encouraging signs. New-car inventory had largely recovered from the semiconductor shortages that plagued the early 2020s, and average transaction prices (ATPs) for new cars plateaued as manufacturers began reintroducing modest incentives.', 'However, the used market tells a different story. A dramatic slowdown in leasing during 2022 and 2023, compounded by fewer overall vehicle sales, has led to a sharp decline in the number of near-new vehicles entering the used market. The average age of trade-ins climbed to 7.6 years in the first quarter of 2025, the oldest since 2019, reflecting the diminishing supply of newer used vehicles. This scarcity is already impacting pricing trends.', 'For the first time since mid-2023, the average price of a 3-year-old used car surged past $30,000, hitting $30,522, a 2.3% increase from the same period last year. Alongside higher prices, used vehicles sat on dealer lots for an average of 38 days before sale, four days longer than a year ago and the longest turn rate since early 2021.', 'Dealers are adapting to the low-supply environment by holding out for higher offers, particularly on near-new models. As a result, the average age of used vehicles listed online jumped from 5.7 years in March 2024 to 6.1 years in March 2025.', ""A once wide price chasm between new and near-new vehicles is narrowing. The gap between ATPs for new and 3-year-old vehicles fell to $16,970 in the first quarter of 2025,  the first time it's dipped below $17,000 since late 2022. Edmunds said this subtle yet significant shift hints at deeper price volatility to come, especially if new car supplies are again constrained, this time by tariffs."", 'Much like the global chip shortage redefined resale value projections in 2022, 2025 may see similar disruptions — but this time, fueled by geopolitical policies. Emerging tariffs on foreign-built vehicles are beginning to shape both the new and used markets unevenly. Vehicles originally manufactured in countries like Canada and Japan are seeing resale values significantly outperform initial predictions.', 'For instance, U.S.-built vehicles had a predicted resale value of $26,719 for 3-year-old models, but actual resale prices have climbed to $33,572, a $6,853 difference. Canadian-built models saw an even larger variance of $7,760. These tariff-induced shifts could offer financial relief to owners trading in vehicles at unexpectedly high values.', 'Unlike the across-the-board impact of past supply shocks, Edmunds researchers believe tariffs will generate uneven consequences. Vehicles produced in lower volumes or in countries facing steep tariff penalties will likely become scarcer and pricier, pushing demand  and prices higher in the lightly used segment.', 'For consumers, this could mean higher trade-in offers, especially on models built overseas. Edmunds recommends gathering quotes from multiple dealerships, particularly if trading in a vehicle originally leased during the supply-constrained pandemic era.', 'STAY INFORMED', 'Sign up for The Daily Consumer', 'Get the latest on recalls, scams, lawsuits, and more', '', '', 'Mark Huffman has been a consumer news reporter for ConsumerAffairs since 2004. He covers real estate, gas prices and the economy and has reported extensively on negative-option sales. He was previously an Associated Press reporter and editor in Washington, D.C., a correspondent for Westwoood One Radio Networks and Marketwatch.', '', '', 'ConsumerAffairs is not a government agency. Companies displayed may pay us to be Authorized or when you click a link, call a number or fill a form on our site. Our content is intended to be used for general information purposes only. It is very important to do your own analysis before making any investment based on your own personal circumstances and consult with your own investment, financial, tax and legal advisers.', 'Company NMLS Consumer Access #2110672 MORTGAGE BROKER ONLY, NOT A MORTGAGE LENDER OR MORTGAGE CORRESPONDENT LENDER', 'NOTICE TO VERMONT CONSUMERS:\nTHIS IS A LOAN SOLICITATION ONLY. CONSUMERS UNIFIED, LLC IS NOT A LENDER. INFORMATION RECEIVED WILL BE SHARED WITH ONE OR MORE THIRD PARTIES IN CONNECTION WITH YOUR LOAN INQUIRY. THE LENDER MAY NOT BE SUBJECT TO ALL VERMONT LENDING LAWS. THE LENDER MAY BE SUBJECT TO FEDERAL LENDING LAWS.', 'Home Warranty disclosure for New Jersey Residents: The product being offered is a service contract and is separate and distinct from any product or service warranty which may be provided by the home builder or manufacturer.', 'Consumers Unified, LLC does not take loan or mortgage applications or make credit decisions. Rather, we display rates from lenders that are licensed or otherwise authorized to work in Vermont. We forward your information to a lender you wish to contact so that they may contact you directly.', 'Copyright © 2025 Consumers Unified, LLC DBA ConsumerAffairs. All Rights Reserved. The contents of this site may not be republished, reprinted, rewritten or recirculated without written permission.']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
